cobra	2	n
coburg	2	n
cobweb	2	n
coca	2	n
cocagne	2	
cocaine	2	
cocculus	2	
coccus	2	n
coccyx	2	n
coch	2	n
cochin	2	n
cochlea	2	n
cockaigne	2	n
cockatrice	2	n
cockchafer	2	
cockles	2	
cockney	2	n
cockroach	2	
cockscomb	2	
cocoa	2	n
cocoon	2	n
coddle	2	vt
codex	2	n
codfish	2	
codger	2	n
codicil	2	n
codlin	2	
coefficient	2	n
coelenterata	2	n
coelenterate	2	
coeliac	2	a
coenobite	2	n
coequal	2	a
coerce	2	vt
coercion	2	
coercive	2	
coexist	2	
coffer	2	n
cogent	2	a
cognac	2	n
cognate	2	a
cognisance	2	
cognisant	2	
cognomen	2	n
cognovit	2	n
cogue	2	n
cohabit	2	vi
cohere	2	vi
coherence	2	
coherent	2	
cohort	2	n
cohortative	2	a
coif	2	n
coign	2	n
coincide	2	vi
coincidence	2	
coincident	2	
coiner	2	
coining	2	
coistril	2	n
coition	2	n
coke	2	n
colander	2	n
colchicum	2	n
coldness	2	
coleoptera	2	np
colibri	2	n
colic	2	n
collapse	2	n
collared	2	
collate	2	vt
collateral	2	a
colleague	2	n vi
collegian	2	
collet	2	n
collide	2	vi
collie	2	n
collier	2	n
collimation	2	n
collodion	2	n
colloid	2	n
collop	2	n
collops	2	
colloquy	2	n
colly	2	vt
colocynth	2	n
colon	2	n
colonial	2	
colonist	2	
colonnade	2	n
colophon	2	n
colossal	2	
colossus	2	n
colostrum	2	n
colporteur	2	n
colter	2	n
coluber	2	n
colubrine	2	
columbine	2	a
columbium	2	
columella	2	
coma	2	n
comarb	2	n
comate	2	n
combatant	2	
combative	2	
comber	2	n
combust	2	a
comeliness	2	
comers	2	
comet	2	n
comfit	2	n
comforter	2	
comforts	2	
comical	2	
comitatus	2	n
comity	2	n
comma	2	n
commandant	2	
commandment	2	
commandments	2	
commas	2	
commemorative	2	
commencement	2	
commendable	2	
commendam	2	
commendation	2	
commensurable	2	a
commentary	2	
commentator	2	
comminuted	2	
commiseration	2	
commissary	2	n
commissioner	2	
committal	2	
commix	2	vt
commodious	2	a
commodore	2	n
commonalty	2	
commoner	2	
commonness	2	
commonwealth	2	
communal	2	
commune	2	n vi
communicant	2	
communicative	2	
communism	2	n
communistic	2	
commutation	2	
commutator	2	
compacted	2	
companionable	2	
companionship	2	
compatible	2	a
compatriot	2	a
compear	2	vi
compellation	2	n
compendious	2	
compendium	2	
compete	2	vi
competitive	2	
competitor	2	
compilation	2	
compile	2	vt
compiler	2	
complainant	2	
complaining	2	
complaisance	2	
complaisant	2	a
complect	2	vt
complementary	2	
complexioned	2	
complexity	2	
complicate	2	vt
complication	2	
complimentary	2	
compliments	2	
compline	2	n
complot	2	n
comport	2	vi
compositor	2	
composure	2	
compot	2	n
comprehension	2	
comprehensive	2	
comprise	2	vt
comprised	2	
comptroll	2	
compulsory	2	
compunction	2	n
computation	2	
compute	2	vt
comrade	2	n
comus	2	n
conacre	2	n
concavity	2	
concede	2	vt
conceivable	2	
concent	2	n
concentrate	2	vt
concentrated	2	
concentre	2	vi
concentric	2	
concept	2	n
concerted	2	
concession	2	n
conch	2	n
conchoid	2	
conciliate	2	vt
conciliatory	2	
conciseness	2	
conclave	2	n
conclude	2	vt
concluding	2	
concoct	2	vt
concoction	2	
concomitant	2	a
concordant	2	
concourse	2	n
concretionary	2	
concubine	2	n
concupiscence	2	n
concurrence	2	
concurring	2	
concuss	2	vt
concussion	2	
condensable	2	
condensation	2	
condense	2	vt
condenser	2	
condescending	2	
condescension	2	
condign	2	a
conditioned	2	
condole	2	vi
conduce	2	vi
conductivity	2	
conduit	2	n
coney	2	
confab	2	n
confect	2	n
confectioner	2	
confectionery	2	
confederacy	2	
confederate	2	a
confederation	2	
conference	2	
conferva	2	n
confessed	2	
confessional	2	
confessor	2	
confidant	2	
confide	2	vi
confiding	2	
configuration	2	n
confining	2	
confiscate	2	vt
confit	2	n
confiteor	2	n
confiture	2	n
conflagration	2	
conflicting	2	
confluence	2	n
conformation	2	
confoundedly	2	
confraternity	2	n
confront	2	vt
confute	2	vt
congee	2	n
congener	2	n
congenial	2	a
congenital	2	a
conger	2	n
congest	2	vt
congestion	2	
conglomerate	2	a
conglutinate	2	vt
congou	2	n
congratulate	2	vt
congratulation	2	
congratulatory	2	
congregational	2	
congreve	2	n
congruity	2	
congruous	2	
conifer	2	
conine	2	n
conject	2	vi
conjectural	2	
conjoin	2	vt
conjoined	2	
conjoint	2	
conjointly	2	
conjugal	2	a
conjugation	2	
conjunctions	2	
conjure	2	
conjurer	2	
conk	2	n
connive	2	vi
connoisseur	2	n
connote	2	vt
connubial	2	a
conoid	2	n
conquering	2	
conqueror	2	
cons	2	
consanguinity	2	
conscientious	2	
conscript	2	
conscription	2	
consecution	2	n
consecutive	2	
conservation	2	
conserve	2	vt
considerate	2	
considering	2	
consigned	2	
consignee	2	
consistence	2	
consolation	2	
console	2	n vt
consolidate	2	vt
consolidated	2	
consolidation	2	
consols	2	np
consonance	2	
conspectus	2	n
conspicuously	2	
conspirator	2	
conspire	2	vi
constantia	2	n
constat	2	n
constipate	2	vt
constipation	2	
constituency	2	
constitutions	2	
constrained	2	
constraint	2	
constrict	2	vt
constricted	2	
constriction	2	
constrictor	2	
constructive	2	
construe	2	vt
consubstantial	2	a
consubstantiation	2	
consulting	2	
consuming	2	
consummate	2	vt
contagion	2	n
contaminate	2	vt
contango	2	n
contemn	2	vt
contemper	2	vt
contemplate	2	vt
contemporaneous	2	a
contented	2	
contentious	2	
conterminous	2	a
context	2	n
conticent	2	a
contignation	2	n
contiguity	2	
continental	2	
contingent	2	a
contort	2	vt
contortion	2	
contour	2	n
contraband	2	a
contrabass	2	n
contractile	2	
contractility	2	
contractor	2	
contrahent	2	a
contralto	2	n
contrariety	2	
contrate	2	a
contribute	2	vt
contribution	2	
contrist	2	vt
contrite	2	a
contriver	2	
controversial	2	
controvert	2	vt
contumely	2	n
contund	2	vt
convection	2	n
convene	2	vi
conveniently	2	
conventicle	2	n
conventionalism	2	
convergent	2	
conversant	2	
convertible	2	
convexity	2	
conveyancing	2	
convictions	2	
convivial	2	a
convocation	2	
convolution	2	
convolvulus	2	n
convoy	2	vt
convulsion	2	
cony	2	n
coo	2	vi
coof	2	n
cookie	2	n
cooler	2	
coom	2	n
coomb	2	n
coon	2	n
cooper	2	n
copal	2	n
copeck	2	n
coper	2	n
copier	2	
coping	2	
copiousness	2	
copperas	2	n
copperplate	2	
coppers	2	
coppice	2	n
copple	2	n
copse	2	
copsewood	2	
copula	2	n
copulate	2	
copyhold	2	
copyist	2	
copyright	2	
coquet	2	vi
coquette	2	
coracle	2	n
coracoid	2	a
corage	2	
coranach	2	
corb	2	n
corbel	2	n
corbie	2	n
corded	2	
cordon	2	n
cordovan	2	n
corduroy	2	n
cordwain	2	
coregonus	2	n
coriaceous	2	a
coriander	2	n
corinth	2	
corky	2	
corm	2	n
cormorant	2	n
corncrake	2	
cornea	2	n
corned	2	
cornel	2	n
cornelian	2	n
corno	2	n
corns	2	
cornucopia	2	n
cornute	2	vt
corody	2	
corollary	2	n
corona	2	n
coronach	2	n
coronation	2	
coroner	2	n
coronet	2	n
coronoid	2	a
corpulent	2	
corpuscle	2	
corpuscular	2	
corrective	2	
correctness	2	
correlate	2	vi
correlative	2	
correspondent	2	
corridor	2	n
corrival	2	n
corroborate	2	vt
corrode	2	vt
corrody	2	n
corrosive	2	
corsage	2	n
corselet	2	
corset	2	n
corslet	2	n
cortege	2	n
cortes	2	n
cortex	2	n
corundum	2	n
corvette	2	n
corvine	2	a
corvus	2	
corylus	2	n
corymbus	2	n
cose	2	vi
cosh	2	
cosier	2	
cosmetic	2	a
cosmic	2	
cosmogony	2	n
cosmology	2	n
cosmos	2	n
coss	2	n
costal	2	a
costean	2	vi
costive	2	a
costiveness	2	
costs	2	
cothurnus	2	
cotise	2	n
cotswold	2	n
cotta	2	n
cottar	2	n
cotter	2	n
cottony	2	
cotyledon	2	n
cougar	2	n
coulisse	2	n
coulomb	2	n
coulter	2	
counsellor	2	
counterbalance	2	
counterfoil	2	
countermand	2	vt
counterpane	2	n
counterplot	2	
counterpoint	2	n
counterpoise	2	
countersign	2	
countess	2	
countless	2	
couped	2	
couper	2	
coupler	2	
couplet	2	
coupon	2	n
courant	2	a
courante	2	
courier	2	n
coursing	2	
courteously	2	
courteousness	2	
courtesan	2	n
courtier	2	
courtly	2	
courtship	2	
courtyard	2	
couscous	2	n
cousins	2	
couteau	2	n
couth	2	
couvade	2	n
cove	2	n
coventry	2	
coverlet	2	n
covert	2	
covetous	2	
covetousness	2	
covin	2	n
coward	2	n
cowardice	2	
cowed	2	
cower	2	vi
cowherd	2	
cowhide	2	
cowpox	2	
cowrie	2	n
cowslip	2	n
coxcomb	2	n
coxswain	2	n
coyote	2	n
coz	2	n
cozier	2	n
cozy	2	
cracker	2	
crackle	2	vi
crackling	2	
crag	2	n
craig	2	
crake	2	n vi
cran	2	n
cranberry	2	n
cranial	2	
craniometry	2	
crash	2	n
crasis	2	n
crass	2	a
crate	2	n
crater	2	n
craunch	2	
crave	2	vt
craven	2	n
craving	2	
craw	2	n
crawfish	2	
crayon	2	n
crayons	2	
craze	2	vt
crazed	2	
creak	2	vi
creamy	2	
creance	2	n
creant	2	a
creasote	2	
creatin	2	
creative	2	
credence	2	n
credent	2	
credibility	2	
credible	2	
creditable	2	
credulity	2	
credulous	2	
creek	2	n
creel	2	n
creeper	2	
creese	2	n
creesh	2	vt
cremation	2	n
cremona	2	n
crena	2	
crenate	2	a
crenelle	2	
creole	2	n
creosote	2	n
crept	2	
crescendo	2	av
cresset	2	n
cretinism	2	n
crevice	2	n
crewels	2	np
cribbage	2	n
cribellum	2	n
crick	2	n
cricoid	2	a
cried	2	
crier	2	
criminate	2	
crinal	2	a
cringe	2	vi
crinite	2	
crinkle	2	vt
crinoidea	2	np
crinoline	2	n
cripple	2	n
crises	2	
crispin	2	n
criterion	2	n
criticise	2	
critique	2	
croche	2	n
crochet	2	n
crock	2	n
crockery	2	
crocus	2	n
croft	2	n
croix	2	
crome	2	n
cromlech	2	n
crone	2	n
croodle	2	vi
croon	2	vt
cropper	2	n
cropping	2	
croquet	2	n
crosier	2	n
crossbow	2	
crosse	2	n
crotalaria	2	n
crotch	2	n
crotchet	2	n
croton	2	n
crouch	2	vi
crouse	2	a
crout	2	n
crowfoot	2	
crozier	2	
crucial	2	a
crucible	2	n
crucifix	2	
crucifixion	2	
cruciform	2	
crucify	2	vt
crudeness	2	
cruet	2	n
cruise	2	vi
cruller	2	n
crumble	2	vt
crump	2	a
crumple	2	vt
crunch	2	vt
crupper	2	n
crusade	2	n
cruse	2	n
cruset	2	n
crusie	2	n
crusta	2	n
crustaceous	2	
crutch	2	n
crutched	2	
crwth	2	n
cryolite	2	n
crypt	2	n
cryptogamia	2	n
cryptograph	2	
crystallise	2	
crystallography	2	
ctenoid	2	a
ctenophora	2	np
cuban	2	n
cubeb	2	n
cubes	2	
cubit	2	n
cuboidal	2	
cucullate	2	a
cucurbit	2	n
cudbear	2	n
cuddle	2	vt
cuddy	2	n
cudweed	2	
cufic	2	a
cuirass	2	n
cuisine	2	n
cuisse	2	n
culinary	2	a
cullender	2	
cullion	2	n
cully	2	n
culm	2	n
culmen	2	n
culminate	2	vi
culmination	2	
culpable	2	a
culter	2	n
cultus	2	
culver	2	n
culverin	2	n
culvert	2	n
cumber	2	vt
cumbersome	2	
cumin	2	n
cumulative	2	
cunabula	2	np
cunctator	2	n
cuneate	2	
cuneiform	2	
cunette	2	
cupel	2	n
cupid	2	
cupola	2	n
cupping	2	
cupressus	2	n
cupric	2	
curable	2	
curacy	2	
curari	2	n
curate	2	n
curative	2	
curator	2	n
curculio	2	n
curcuma	2	n
curdle	2	
curfew	2	n
curia	2	n
curiosity	2	
curlew	2	n
curly	2	
curriculum	2	
currier	2	
cursed	2	
cursitor	2	n
cursive	2	a
cursory	2	a
curst	2	
cursus	2	n
curtal	2	n
curtsy	2	n
curule	2	a
curvilinear	2	a
cuscus	2	n
cushat	2	n
cushioned	2	
cusp	2	n
cuss	2	n
cussed	2	
custodian	2	
customer	2	
custrel	2	n
cutaneous	2	
cutch	2	n
cute	2	a
cuthbert	2	n
cuticle	2	
cutis	2	n
cutlass	2	n
cutler	2	n
cutlery	2	
cutter	2	
cutty	2	a
cutwater	2	
cuvette	2	n
cyanic	2	
cyanide	2	
cyanite	2	
cyanogen	2	n
cycad	2	n
cyclist	2	
cycloid	2	
cyclone	2	n
cyclops	2	n
cyma	2	n
cymbal	2	n
cyme	2	n
cymric	2	a
cymry	2	
cynic	2	a
cynosure	2	n
cyperus	2	n
cypress	2	n
cyprian	2	a
cyprus	2	n
cytisus	2	n
czech	2	n
dabbler	2	
dabchick	2	
dachshund	2	n
dacoit	2	n
daddle	2	n vi
dado	2	n
daff	2	vi vt
daffodil	2	n
daft	2	a
daggers	2	
daggle	2	vt
dagoba	2	n
dagon	2	n
dairy	2	n
dairymaid	2	
dais	2	n
daisy	2	n
dakoit	2	
dale	2	n
dall	2	n
dalmatian	2	a
dalmatic	2	n
dalt	2	n
daman	2	n
damascene	2	a
damask	2	n
damaskeen	2	
dambrod	2	
dammar	2	n
damn	2	vt
damnation	2	
damned	2	
damper	2	
damsel	2	n
damson	2	n
dandelion	2	n
dander	2	n vi
dandle	2	vt
dandruff	2	
dane	2	n
dang	2	vt
dangle	2	vt
daniel	2	n
dank	2	a
danseuse	2	n
danton	2	vt
danubian	2	a
dap	2	vi
dapper	2	a
dapple	2	a
darg	2	n
darn	2	vi vt
darnel	2	n
darter	2	n
dastard	2	n
dasyure	2	n
data	2	np
datary	2	n
datum	2	
datura	2	n
daud	2	vt
daughters	2	
daunder	2	
daunt	2	vt
dauphin	2	n
daut	2	
dauw	2	n
davenport	2	n
davy	2	n
dawdle	2	vi
dawk	2	
dawning	2	
dawtie	2	n
daybreak	2	
daylight	2	
daze	2	vt
dazzle	2	vt
deafness	2	
deanery	2	
dearly	2	
dearn	2	
dearth	2	n
debar	2	vt
debark	2	vt
debased	2	
debasing	2	
debatable	2	
debauched	2	
debenture	2	n
debonair	2	a
debouch	2	vi
debris	2	ns
decadence	2	n
decalogue	2	n
decameron	2	n
decant	2	vt
decapod	2	n
decasyllabic	2	a
decease	2	n
deceitfulness	2	
deceiver	2	
decemvirs	2	
decency	2	
decennary	2	n
decent	2	a
decern	2	vt
decipher	2	vt
declaim	2	vi
declamation	2	
declension	2	n
declination	2	
declivity	2	n
decollate	2	vt
decompound	2	vt
decorous	2	a
decrement	2	n
decrepit	2	a
decry	2	vt
decurrent	2	a
dedicate	2	vt
dedication	2	
dedimus	2	n
deduce	2	vt
deducible	2	
deduct	2	
deductive	2	
dee	2	vi
deem	2	vt
deepen	2	
deerskin	2	
deface	2	vt
defamation	2	
defamatory	2	
defaming	2	
default	2	n
defaulter	2	
defeasance	2	n
defecate	2	vt
defender	2	
deference	2	
defilement	2	
define	2	vt
definition	2	
deflect	2	vi
deflected	2	
deflex	2	
deflower	2	vt
deforce	2	vt
deforest	2	vt
deform	2	vt
defraud	2	vt
defray	2	vt
deft	2	a
deftly	2	
defy	2	vt
degeneracy	2	
degradation	2	
degraded	2	
degrading	2	
degust	2	vt
dehisce	2	vi
dehiscent	2	
dehort	2	vt
deification	2	
deify	2	vt
deign	2	vi
deist	2	n
deject	2	vt
dele	2	
delectable	2	a
delegate	2	vt
delegation	2	
delete	2	vt
delf	2	n
delft	2	
delicately	2	
delice	2	n
delighted	2	
delilah	2	n
delimit	2	vt
delineate	2	vt
delineation	2	
deliquium	2	n
deliverance	2	
dell	2	
delta	2	n
delude	2	vt
delusion	2	n
delusive	2	
demagogue	2	n
demain	2	
demean	2	vt
demeanour	2	
dement	2	vt
demented	2	
dementia	2	n
demerit	2	n
demesne	2	n
demigod	2	n
demise	2	n
demiss	2	a
demission	2	n
demiurge	2	n
democracy	2	n
democrat	2	
demography	2	n
demoiselle	2	n
demolish	2	vt
demoniac	2	
demonology	2	
demonstrable	2	
demonstrate	2	vt
demonstration	2	
demonstrative	2	
demulcent	2	a
demur	2	vi
demure	2	a
demy	2	n
denarius	2	
dene	2	n
dengue	2	n
denier	2	n
denizen	2	n
denominationalism	2	
denounce	2	vt
dentate	2	a
dented	2	
denticle	2	n
dentil	2	n
dentilingual	2	a
dentine	2	n
dentist	2	n
dentistry	2	
deobstruent	2	a
deoxidate	2	vt
dependence	2	
depict	2	vt
deplete	2	vt
deplore	2	vt
deploy	2	vt
deport	2	vt
deportment	2	
depose	2	vt
deposition	2	n
deprave	2	vt
depravity	2	
depreciate	2	vt
depreciation	2	
deprehend	2	vt
depressing	2	
depressor	2	
deprivation	2	
depths	2	
depute	2	vt
derail	2	vt
derain	2	vt
deranged	2	
derangement	2	
deride	2	vt
derivative	2	
derm	2	n
dern	2	a
derogate	2	vi
derogatory	2	
derrick	2	n
dervish	2	n
descant	2	n
descry	2	vt
desecrate	2	vt
deserter	2	
desertion	2	
deshabille	2	n
desiderate	2	vt
designing	2	
desirable	2	
desirableness	2	
desist	2	vi
desman	2	n
desperate	2	a
despite	2	n
despoil	2	vt
despondent	2	
despotic	2	
destination	2	
destine	2	vt
destitution	2	
destroyer	2	
destructiveness	2	
desulphur	2	vt
desultory	2	a
detach	2	vt
detailed	2	
detain	2	vt
detective	2	
detention	2	n
deterge	2	vt
deteriorate	2	vt
deterioration	2	
detestable	2	
dethrone	2	vt
detour	2	n
detriment	2	n
detritus	2	n
devastate	2	vt
devastation	2	
devest	2	vt
devils	2	
devoid	2	a
devoir	2	n
devolve	2	vt
devonian	2	a
dewan	2	n
dewlap	2	n
dextral	2	
dextrine	2	n
dextrose	2	
dey	2	n
dhooly	2	n
diabetes	2	n
diacaustic	2	a
diaconicon	2	n
diadem	2	n
diagnosis	2	n
diagram	2	n
dialectic	2	a
diallage	2	n
dialling	2	
dialuric	2	a
dialysis	2	n
diamagnetic	2	a
diana	2	n
dianthus	2	n
diapason	2	n
diaper	2	n
diaphanous	2	a
diaphoretic	2	a
diarchy	2	n
diarrhoea	2	n
diaspora	2	n
diastase	2	n
diastasis	2	n
diastole	2	n
diathesis	2	n
diatom	2	n
dibble	2	n
diced	2	
dicentra	2	n
dichroism	2	n
dicht	2	vt
dick	2	n
dicker	2	n
dickey	2	n
dicky	2	n
dicotyledonous	2	
dictate	2	vt
dictator	2	
dictatorial	2	
diction	2	n
didactic	2	a
diddle	2	vt
didst	2	
didymium	2	n
dieb	2	n
differentia	2	
differentiation	2	
diffident	2	a
diffusion	2	
digamma	2	n
digestible	2	
digger	2	
diggings	2	
dight	2	a
digital	2	
digitalis	2	
digitate	2	
dignify	2	vt
digraph	2	n
digress	2	vi
digression	2	
dilatation	2	
dilate	2	vt
dilatoriness	2	
dilatory	2	a
dilemma	2	n
diligently	2	
dill	2	n
diluvium	2	n
dime	2	n
dimension	2	n
dimensional	2	
diminuendo	2	av
dimness	2	
dimorphism	2	n
dimple	2	n
dimyarian	2	a
dingle	2	n
dingo	2	n
dingy	2	a n
dinmont	2	n
dinnle	2	vi
dinosaur	2	n
dinotherium	2	n
dint	2	n
diocesan	2	
diodon	2	n
diophantine	2	a
dioptase	2	n
dioptric	2	a
dioscorea	2	n
dioxide	2	n
diploma	2	n
diplomacy	2	n
diplomatic	2	
dipnoi	2	np
dipody	2	n
dipper	2	n
dipsas	2	n
dipsomania	2	n
diptera	2	np
dirdum	2	n
dire	2	a
dirge	2	n
dirk	2	a n
dirl	2	vi
dirtiness	2	
disable	2	vt
disaccord	2	vi
disaffect	2	vt
disaffected	2	
disaffirm	2	vt
disafforest	2	vt
disallow	2	vt
disannul	2	vt
disappearance	2	
disappointing	2	
disappropriate	2	vt
disapprove	2	vt
disarm	2	vt
disarrange	2	vt
disaster	2	n
disastrous	2	
disattach	2	vt
disavow	2	vt
disavowal	2	
disband	2	vt
disbark	2	vt
disbelief	2	
disbelieve	2	vt
disburden	2	vt
disburse	2	vt
discalced	2	a
discept	2	vi
discerp	2	vt
discide	2	vt
disclaim	2	vt
disclosure	2	
discoloration	2	
discolour	2	vt
discomfit	2	vt
discomfort	2	n
discommend	2	vt
disconcert	2	vt
disconnect	2	vt
disconnected	2	
discontinuance	2	
discontinue	2	vt
discordant	2	
discountenance	2	vt
discouraging	2	
discourteous	2	a
discoverer	2	
discredit	2	n
discrepancy	2	n
discrete	2	a
discriminate	2	vt
discrimination	2	
discrown	2	vt
discursive	2	a
discus	2	n
disembark	2	vt
disembarrass	2	vt
disembody	2	vt
disembogue	2	vt
disembowel	2	vt
disenchant	2	vt
disenclose	2	vt
disencumber	2	vt
disendow	2	vt
disengage	2	vt
disenthral	2	vt
disentitle	2	vt
disentrance	2	vt
disestablish	2	vt
disfavour	2	n
disfigure	2	vt
disfigurement	2	
disforest	2	vt
disfranchise	2	vt
disgarnish	2	vt
disgorge	2	vt
dishearten	2	vt
dishonesty	2	
dishonour	2	n
dishonourable	2	
disinclination	2	n
disinclined	2	
disinclose	2	
disinfect	2	vt
disinfectant	2	
disingenuous	2	a
disinherit	2	vt
disinter	2	vt
disinvest	2	vt
disjoin	2	vt
disjoint	2	
disjointed	2	
disjunct	2	a
disk	2	
dislocate	2	vt
dislocation	2	
dislodge	2	vt
disloyal	2	a
disloyalty	2	
dismast	2	vt
disme	2	n
dismember	2	vt
dismissal	2	
dismount	2	vi
disobedience	2	
disobedient	2	a
disoblige	2	vt
disorient	2	vt
disparage	2	vt
disparagement	2	
disparagingly	2	
disparate	2	a
dispark	2	vt
dispatch	2	
dispel	2	vt
dispend	2	vt
dispense	2	vt
dispensing	2	
dispeople	2	vt
dispersion	2	n
dispirit	2	vt
dispirited	2	
displant	2	vt
displease	2	vt
displeased	2	
disport	2	vt
disposing	2	
dispossess	2	vt
dispraise	2	n
disproportion	2	n
disprove	2	vt
dispurvey	2	vt
disqualification	2	
disqualify	2	vt
disquiet	2	a
disquisition	2	n
disreputable	2	
disrepute	2	n
disrespect	2	n
disrobe	2	vt
disruption	2	
dissatisfaction	2	
dissatisfied	2	
dissect	2	vt
dissecting	2	
disseize	2	vt
dissemble	2	vt
disseminate	2	vt
dissension	2	
dissenter	2	
dissepiment	2	n
dissever	2	vt
dissimilar	2	a
dissimilarity	2	
dissimulate	2	vt
dissimulation	2	
dissipate	2	vt
dissipated	2	
dissipation	2	
dissociate	2	vt
dissoluteness	2	
dissuade	2	vt
dissyllable	2	n
distain	2	vt
distal	2	a
distaste	2	n
distasteful	2	
distemper	2	n
distend	2	vt
distention	2	
distillate	2	
distiller	2	
distinctness	2	
distoma	2	n
distort	2	vt
distraction	2	
distrain	2	vt
distraught	2	a
disuniform	2	a
disunion	2	n
disunite	2	vt
disuse	2	n
dite	2	vt
dithyramb	2	n
ditone	2	n
ditriglyph	2	n
dittander	2	n
dittany	2	n
ditto	2	n
dittos	2	
ditty	2	n
diuretic	2	a
diurnal	2	a
diva	2	n
diverge	2	vi
divers	2	a
diversiform	2	
diversify	2	vt
diversity	2	n
dives	2	n
dividend	2	n
divot	2	n
divulge	2	vt
divulsion	2	n
dizen	2	vt
dizziness	2	
dizzy	2	a
doat	2	vi
dobbin	2	n
dobhash	2	n
docent	2	
docile	2	a
docket	2	n
doctors	2	
doctrinaire	2	n
doctrinal	2	
dodder	2	n vt
dodecahedron	2	n
dodge	2	vi
dodman	2	n
doer	2	n
doff	2	vt
dogbane	2	
dogberry	2	n
dogdays	2	np
doge	2	n
dogfish	2	
dogged	2	a
dogger	2	n
doggerel	2	n
dogma	2	n
dogmatic	2	
dogstar	2	n
dogwood	2	
doilt	2	a
doily	2	n
doit	2	n
dolabra	2	n
doleful	2	
dolichocephalic	2	a
dolichos	2	n
dolmen	2	n
dolomite	2	n
dolour	2	n
domed	2	
domesday	2	
domestication	2	
domicile	2	n
dominate	2	vt
domination	2	
domineer	2	vi
dominical	2	a
dominican	2	a
dominie	2	n
dominium	2	
domino	2	n
dominoes	2	
donat	2	n
donation	2	n
donjon	2	n
donkey	2	n
donna	2	
donor	2	
donum	2	
donzel	2	n
doodle	2	vi vt
dook	2	n
doomed	2	
dooms	2	
doorkeeper	2	
doorway	2	
dorado	2	n
dorcas	2	n
doree	2	
dorking	2	n
dormancy	2	
dormant	2	a
dorp	2	n
dorse	2	n
dory	2	n
dossal	2	n
dotard	2	
dotation	2	n
dote	2	vi
doth	2	
dotterel	2	n
douay	2	
doubleness	2	
doubted	2	
doubting	2	
douc	2	n
douce	2	a
douceur	2	
douche	2	n
doughty	2	a
doughy	2	
doup	2	n
dour	2	a
douse	2	vt
dout	2	vt
dovecot	2	
dover	2	vi
dowager	2	n
dowdy	2	a
dower	2	n
dowf	2	a
dowlas	2	n
downcast	2	
downfall	2	
downhill	2	
downpour	2	
downright	2	
dowse	2	vi vt
doxology	2	n
doxy	2	n
doyen	2	n
doyley	2	
doze	2	vi
drachm	2	n
draco	2	n
drad	2	pa
draff	2	n
drafts	2	np
draftsman	2	
draggle	2	vt
dragonet	2	
dragoon	2	n
drainage	2	
drake	2	n
dramatist	2	
drammock	2	n
drank	2	
drant	2	vi
drape	2	
draper	2	n
drastic	2	a
drat	2	vt
dravidian	2	n
drawback	2	
drawbridge	2	
drawer	2	
drawl	2	vi
dray	2	n
dreamy	2	
drear	2	a
dreary	2	
dree	2	vi
dreich	2	a
drent	2	
dresser	2	
dressmaker	2	
drest	2	
drew	2	
drib	2	vt
dribble	2	vi
drilling	2	n
drily	2	a
dripping	2	
drizzle	2	vi
drogue	2	n
droguet	2	n
droich	2	n
droil	2	vi
droit	2	n
dromedary	2	n
drool	2	vi
dropsical	2	
dropsy	2	n
drosera	2	n
drought	2	n
drouk	2	vt
drouth	2	
drove	2	
drow	2	n
drub	2	vt
drubbing	2	
druggist	2	
druid	2	n
drummer	2	
drumstick	2	
drunkenness	2	
drupaceous	2	
drupe	2	n
druse	2	n
dual	2	a
dualism	2	
dualistic	2	
ducal	2	a
ducat	2	n
ductile	2	a
ductility	2	
dud	2	n
dudgeon	2	n
duelling	2	
duenna	2	n
duet	2	n
duetto	2	
duff	2	n vt
duffel	2	n
duffer	2	n
dugong	2	n
dukedom	2	
dulcimer	2	n
dulcinea	2	n
dule	2	n
dulia	2	n
dumbness	2	
dumpling	2	n
dumpy	2	a
dunce	2	n
dundreary	2	a
dune	2	n
dungeon	2	n
dunker	2	n
dunlin	2	n
dunlop	2	n
dunning	2	n
dunstable	2	n
dunt	2	n
duodecimal	2	a
duodecimo	2	
duodenum	2	n
duomo	2	n
dup	2	vt
duplex	2	a
duplicate	2	
duplication	2	
duplicity	2	
duramen	2	n
dure	2	vi
duress	2	n
durga	2	
durham	2	n
durn	2	n
durra	2	n
durst	2	
dush	2	vt
dusty	2	
dutiful	2	
dux	2	n
dwale	2	n
dwarfish	2	
dweller	2	
dwindle	2	vi
dwine	2	vi
dyad	2	n
dyak	2	n
dyer	2	
dyke	2	
dynam	2	n
dynameter	2	n
dynamic	2	a
dynamics	2	
dynamite	2	n
dynamo	2	n
dynamometer	2	n
dyne	2	n
dysentery	2	n
dyspepsia	2	n
dyspeptic	2	
dyspnoea	2	n
dziggetai	2	n
eagre	2	n
ealdorman	2	
earnestness	2	
earring	2	
earthly	2	
earthwork	2	
earthworm	2	
easterly	2	
eastward	2	
eatable	2	
eath	2	a
ebony	2	
ebullient	2	a
ecce	2	
eccentric	2	a
eccentricity	2	
ecclesia	2	n
ecclesiastes	2	
echidna	2	n
echinoderm	2	
echinodermata	2	
echinus	2	
echoes	2	
eclectic	2	a
eclipse	2	n
eclipsed	2	
eclogite	2	n
eclogue	2	n
economic	2	
ecstatic	2	
ectoderm	2	n
ectoplasm	2	n
ectozoa	2	np
ecumenic	2	a
edda	2	n
