generosity	n
genetically	a
genius	n
genome	n
gentleman	n
geographic	j
gestation	n
ghost	nv
glacial	j
glacier	n
glad	jn
glandular	j
glassy	j
glaucoma	n
glaze	nv
glazed	j
gliding	n
globose	j
globular	j
gloom	n
gloomy	j
glove	n
glucose	n
glue	nv
goldenrod	n
goldenyellow
gothic	j
governmental	j
gracious	j
gramnegative
grampositive
grams
granite	n
granular	j
graph	nv
graphical	j
grasp	nv
grasping	jn
grassy	j
grated
gratitude	n
gravy	n
gray	jnv
grease	nv
greenland
greens	n
gregarious	j
grill	nv
grim	j
grooves
grouping	n
guatemala
guess	nv
guidance	n
guy	nv
hack	nv
hail	nv
haiti
halt	jnv
hampshire
handled	j
hardly	a
hardness	n
hardware	n
hardwood	n
harshly	a
harvest	nv
haste	n
hastily	a
hasty	j
hatch	nv
hatred	n
haul	nv
hawaiian
hawk	nv
heading	n
headlong	aj
heap	nv
hearth	n
hearts	n
hearty	j
heater	n
heave	nv
hedge	nv
heir	n
helpless	j
hem	nv
hemp	n
hen	n
heredity	n
heroes
herpes	n
herring	n
hides
hiding	n
hierarchy	n
highspeed
hinder	v
hinge	nv
hips
hire	nv
historic	j
hitch	nv
hitler
hiv
hog	nv
holly	n
homeless	jn
homework	n
homogeneous	j
homologous	j
honesty	n
honorary	j
honored	j
honshu
hoof	nv
hooked	j
hooks	n
hoop	nv
hop	nv
hoped
hopeless	j
hops	n
horned	j
horror	n
horseback	an
horsedrawn
horseshoe	nv
hose	nv
hound	nv
houseplant	n
hue	nv
hull	nv
humble	jv
hunger	nv
hunted	j
hunter	n
hurry	nv
husk	nv
hydrated	j
hydroxide	n
hypothesis	n
iceland
ideology	n
ie	a
ignorance	n
iliac	j
illicit	j
imaginative	j
imagined
imitate	v
imitative	j
immaterial	j
imminent	j
impose	v
impregnated
imprisonment	n
improving	j
impure	j
incense	nv
inch	nv
incidental	jn
incline	nv
incoming	jn
incompatible	j
inconspicuous	j
incorporating
incorrectly	a
indecent	j
indefinitely	a
indeterminate	j
indicative	jn
indifference	n
individually	a
inducing	n
induction	n
industrialist	n
inedible	j
ineffective	j
ineffectual	j
inert	j
inexperienced	j
infestation	n
infinite	jn
inflamed	j
inflexible	j
inflict	v
inflorescence	n
informed	j
infrared	jn
ingredient	n
inhabit	v
inhabited	j
inhalation	n
inhaled
inhaling
inherent	j
inhibitor	n
initiated
inject	v
injected
injure	v
injuries
injurious	j
inland	aj
innermost	j
inning	n
innocence	n
inquiry	n
inquisition	n
insane	j
insecticide	n
insertion	n
insoluble	j
inspection	n
inspiration	n
insulin	n
insured	jn
intake	n
intangible	jn
integral	jn
integrity	n
intellect	n
intellectually	a
intentionally	a
interchange	nv
interface	n
interrupt	nv
intersect	v
intersecting	j
interview	nv
intrinsic	j
introducing
invaded
invading	j
invalid	jnv
inverse	jn
inverted	j
invest	v
invisible	j
invite	nv
ionizing
iowa
iranian
iridescent	j
irritating	j
isolation	n
israeli
israelites
isthmus	n
itch	nv
itching	n
ive
ivy	n
jacob
jail	nv
jamaica
january
java	n
jealousy	n
jeans	n
jellies
jerk	nv
jewels
jointed	j
jordan
joseph
journal	n
joyful	j
july
june
junior	jn
jupiter
jurassic
jurist	n
justification	n
justify	v
juvenile	jn
kashmir
keel	nv
kentucky
kenya
kernels
kid	nv
killer	n
kindly	aj
kindness	n
kinship	n
kiss	nv
kite	nv
knights
knit	nv
knitting	n
knocked
korean
laborer	n
labyrinth	n
laden	jv
lanceolate	j
landlord	n
lapse	nv
larval	j
larynx	n
laser	n
lathe	n
latitude	n
launched
laundry	n
lava	n
lawful	j
lawyers
lax	j
laying	n
lazy	j
leak	nv
leaping	n
lease	nv
lebanon
legitimate	jv
lengthwise	aj
lenses
lesion	n
lessen	v
lesson	n
leukemia	n
lid	n
lieutenant	n
lifted	j
lighted	j
lighter	nv
lighting	n
liking	n
limestone	n
limitation	n
limiting	jn
limp	jnv
lincoln
listed	j
listen	v
listened
listing	n
lit	jn
literally	a
lithophytic	j
litigation	n
liveliness	n
loading	n
loads	n
loans
lobster	n
lobsters
locality	n
locked
locks
locomotion	n
lodge	nv
lodging	n
loft	nv
lofty	j
logically	a
loin	n
longlegged
longtailed
longterm
loom	nv
loops
loosen	v
louisiana
lowering	jn
loyal	j
lumbar	j
lump	nv
lure	nv
luxury	n
lymphatic	j
mad	j
magazines
magnetism	n
mahogany	n
maiden	jn
mainland	n
malevolent	j
manganese	n
manifest	jnv
manifestation	n
mankind	n
mantle	nv
manufactured	j
manure	nv
maps
marginal	j
marijuana	n
maritime	j
markedly	a
marketing	n
marry	v
marshal	nv
marsupials
maryland
mashed
massage	nv
matched	j
matching	j
mate	nv
mattress	n
mauve	jn
meadow	n
meaningless	j
meant
media
median	jn
medulla	n
meetings
meiosis	n
melancholy	jn
mellitus
mellow	ajv
melodic	j
melon	n
melt	nv
memorial	n
memories
meninges	n
menstruation	n
mentioned
menu	n
mercy	n
mere	n
merely	a
merged	j
merry	j
messenger	n
metamorphic	j
metamorphosis	n
metaphorically	a
microorganism	n
microphone	n
microwave	nv
midwestern	j
migratory	j
mildly	a
millennium	n
minced
minnesota
miserable	j
misery	n
misfortune	n
missiles
missionary	jn
mistress	n
mites
mitosis	n
mob	nv
modify	v
modulation	n
molded	j
mollusk	n
momentary	j
momentum	n
monastery	n
monday
mongolia
monitor	nv
monk	n
monks
monopoly	n
monotonous	j
morocco	n
mortal	jn
mortgage	nv
mosaic	n
moss	n
motile	jn
motivated	j
motivation	n
motive	n
motorcycle	nv
mound	nv
mourning	n
mouthpiece	n
mr
muchbranched
mucus	n
muddy	jv
multiplication	n
multiplied	j
municipal	j
murderer	n
mutually	a
myself
mysterious	j
mystical	j
mythical	j
naive	j
naming	n
nationality	n
navigator	n
nearby	aj
neatly	a
nebraska
necessity	n
neglect	nv
neglected	j
neighbor	nv
neighboring
neoplasm	n
nepal
networks
neurons
neutralize	v
neutrons
ninth	jn
nitrate	nv
nobility	n
nobleman	n
node	n
nodes
nodules
noisily	a
nominal	jn
none	ajn
nonmetallic	j
nonsense	n
nonstandard	j
nonsteroidal	jn
norman
northward	ajn
norwegian
notch	nv
noticed	j
notion	n
november
nucleic
nucleotides
nuisance	n
nutlike	j
nutrition	n
nymph	n
o	n
obedience	n
obligations
oblique	jn
obscene	j
observance	n
observing	j
obstacle	n
obstruct	v
obstructed	j
occasionally	a
occipital	j
occult	jnv
october
odds	n
offenders
offensively	a
offset	nv
oldfashioned
omission	n
ontario
operatic	j
operative	jn
opium	n
opportunities
oppressive	j
optic	jn
optimism	n
option	n
orally	a
ordering	n
organize	v
orient	nv
oriental	j
oriented	j
originality	n
originate	v
originates
ornamentation	n
ottoman	n
outdoors	an
outermost	j
outgrowth	n
outlet	n
ovaries
ovate	j
overlap	nv
overlapping	n
overseas	aj
overwhelming	j
ovule	n
ovum	n
owed
owl	n
ox	n
oxford	n
packages
packing	n
paddle	nv
pains	n
palate	n
palestinian
palmately	a
panama
pancreas	n
panic	nv
pants	n
papal	j
par	nv
parachute	nv
parade	nv
paraguay
parietal	j
parliamentary	j
participant	n
participants
participates
participating	j
partition	nv
pastoral	jn
pathogenic	j
pathological	j
patterned	j
pause	nv
paved	j
paving	n
peaceful	j
pearl	nv
pearshaped
pectoral	jn
pedal	jnv
peel	nv
peg	nv
pelvis	n
penal	j
pension	nv
percent	n
perch	nv
perforated	j
periodical	jn
periodically	a
permitted
persia
persians
persistently	a
personification	n
personified
perspiration	n
persuasion	n
persuasive	j
pet	jnv
petition	nv
ph
pharynx	n
phonograph	n
phosphate	n
photographer	n
physiologist	n
pickled	j
pickup	n
picnic	nv
pierce	v
pigeons
pill	n
pillow	nv
pinch	nv
pinnatifid	j
piston	n
pity	nv
pivot	nv
placenta	n
placing
plaintiff	n
planetary	j
planting	n
plateau	n
platinum	n
playful	j
plaything	n
plea	n
pleading	jn
pleasantly	a
pleasures
pledge	nv
pleistocene
plenty	an
plow	nv
plumb	ajnv
plumbing	n
plume	nv
plump	ajnv
plunge	nv
pm
pockets
poker	n
polymer	n
pompous	j
poppy	n
popularity	n
populated	j
porch	n
pore	nv
pores
portrait	n
portuguese
pose	nv
positively	a
possess	v
postal	j
potent	j
potentially	a
poultry	n
pour	v
poured
pouring	j
prairie	n
preceded
precipitate	jnv
precipitation	n
precision	n
precursor	n
predatory	j
predicate	nv
preference	n
preferred	j
prescription	n
preservation	n
preservative	jn
presidential	j
pretentious	j
prevailing	j
prevention	n
princess	n
privilege	nv
privileges
producer	n
profile	nv
profuse	j
programming	n
progression	n
prohibited	j
projected	j
projections
prolific	j
prominence	n
promised
promises
prompt	jnv
pronounce	v
prophecies
prosecution	n
prospect	nv
prosperity	n
prostate	jn
protons
protozoa
protozoan	jn
protruding	j
protuberance	n
provinces
provision	nv
provisions	n
prudent	j
prussia
psychologically	a
psychologist	n
puberty	n
publicity	n
publicly	a
publisher	n
pudding	n
puddle	nv
pulpy	j
punctuation	n
puncture	nv
pupil	n
purchased
purge	nv
purse	nv
pursue	v
pursued	jn
pushing	n
puzzle	nv
pyramid	nv
qualifications
quantifier	n
quantitative	j
quarrel	nv
quebec
questioning	jn
quietly	a
quotation	n
r	n
racetrack	n
racket	nv
radial	jn
radiate	jv
radius	n
raft	nv
rag	nv
ragged	j
railing	n
raises
raisins
rake	nv
rally	nv
ram	nv
ranging	j
rap	nv
rape	nv
rarely	a
rayon	n
razor	nv
reaches
reader	n
readiness	n
realize	v
realm	n
receptor	n
recess	nv
recessive	jn
recite	v
reckless	j
recommended
recorder	n
recovered	j
recovery	n
recreation	n
recreational	j
reef	nv
reel	nv
referee	nv
referred
refers
refine	v
reformer	n
refrain	nv
refrigerator	n
refusing
regardless	aj
regime	n
regiment	nv
regulated	j
regulating	n
regulations
reject	nv
relativity	n
relax	v
releasing	j
relevance	n
relevant	j
reliable	j
remainder	nv
removable	j
renal	j
rendering	n
renewed	j
rented
repeating	n
repel	v
requirement	n
rescue	nv
resemblance	n
reservation	n
reserves	n
reservoir	n
residue	n
resignation	n
resonance	n
respects	n
responsive	j
restless	j
restoration	n
restored
restrain	v
restrained	j
restrict	v
restriction	n
retained	j
retardation	n
retired	j
returning	j
revealing	jn
revenue	n
reverence	nv
reversal	n
revived	j
revolt	nv
revolving
rhetoric	n
rhetorical	j
rhyme	nv
richard
richness	n
riddle	nv
rider	n
ridicule	nv
rigorous	j
ringing	n
rio
risks
rite	n
rival	nv
roar	nv
roasting	n
robert
rode
rods
romania
roosevelt
rootstock	n
rosette	n
rosy	j
rotary	jn
roughness	n
ruffle	nv
rug	n
rugged	j
ruined	j
rulers
rum	jn
rustic	jn
rye	n
sack	nv
safely	a
sage	jn
sahara
sailor	n
salamander	n
salesman	n
saliva	n
saltwater	n
sandpiper	n
sandstone	n
sandwich	nv
sanskrit
saprophytic	j
satirical	j
satisfied	j
satisfy	v
satisfying	j
saturday
sauteed	j
savage	jnv
saving	jn
savings	n
savory	jn
scaleless	j
scalelike	j
scallop	nv
scaly	j
scandinavian
scar	nv
scatter	nv
scattering	n
scented	j
schizophrenia	n
scholarly	j
scoop	nv
scores	n
scoring	n
scrimmage	nv
scrub	jnv
seals
seam	nv
seaport	n
seasonings
seated	j
secrete	v
secretes
sector	n
securely	a
sedge	n
sedimentary	j
seeking	n
seemingly	a
segregation	n
seller	n
semantic	j
semen	n
semiaquatic	j
semiconductor	n
semitic
senator	n
sending	n
senseless	j
sensible	j
september
sergeant	n
seriously	a
sermon	n
servants
sessile	j
seventy	jn
severity	n
sew	v
sewn	j
shades	n
shady	j
shaggy	j
shaking	n
shareholders
sharpen	v
sheer	ajv
shirts
shook	n
shortage	n
shortened	j
shortening	n
shortly	a
shout	nv
shovel	nv
shrill	jv
shy	jnv
sicily
sickness	n
sideways	aj
siege	n
sierra	n
silica	n
similarity	n
simpler
simplicity	n
simultaneous	j
singular	jn
sinking	n
sins
sinus	n
sioux
sixty	jn
skating	n
sketch	nv
skiing	n
skim	jnv
slain	jn
slate	nv
slavic
sleeve	n
sleeveless	j
sleeves
slim	jv
slime	nv
slimy	j
sling	nv
slipped
slippery	j
slit	nv
sluggish	j
slur	nv
smallpox	n
smash	anv
smear	nv
smiled
smoothly	a
snipe	nv
soak	nv
soaked	j
soaking	an
soccer	n
socialism	n
soda	n
sofa	n
soften	v
softness	n
soils
solder	nv
solely	a
solomon
solved	j
solving	n
somatic	j
sonata	n
sorry	j
spaced	j
span	nv
spar	nv
spark	nv
sparkling	jn
sparsely	a
spasm	n
spathe	n
spawn	nv
spear	nv
specify	v
specimen	n
speeches
spelling	n
spermatozoa
sphincter	n
spice	nv
spill	nv
spirally	a
spit	nv
splash	nv
spleen	n
splitting	j
spoil	nv
spoiled	j
spontaneously	a
sporangia
spreads
spun
spur	nv
squeezed
stability	n
stack	nv
stained	j
stains
stairs	n
stakes	n
stall	nv
staple	jnv
starchy	j
stark	aj
starshaped
stately	j
static	jn
stature	n
statute	n
stayed
steak	n
steal	nv
stealing	n
steamed	j
stiffness	n
sting	nv
stirring	jn
stocky	j
stolen
stool	nv
stormy	j
stove	n
straightforward	j
strained	j
strand	nv
strands
strata
strategic	j
stratum	n
stray	jnv
strenuous	j
stretching	n
studio	n
studying	n
subdivide	v
subdivided
subdued	j
subfamilies
submarine	jnv
submission	n
submissive	j
submitted
subsequently	a
subtle	j
suburb	n
successor	n
suck	nv
sucker	n
sucking	n
suction	nv
sudan
sufficiently	a
suggested
suicide	n
sulfate	nv
sulfide	n
summon	v
sung
sunset	jn
superficially	a
superlative	jn
supervision	n
supper	n
supplement	nv
suppression	n
surprised	j
surprising	j
surround	nv
surroundings	n
surveillance	n
survived
surviving	j
suspicion	n
sustain	v
swamp	nv
swamps
swan	nv
sweater	n
swedish
sweeping	jn
swell	jnv
swept	j
swine	n
symphony	n
synthesized
syphilis	n
tack	nv
tackle	nv
tag	nv
tai
tails	n
taiwan
tales
tame	jv
tangible	j
tangled	j
tanning	n
tart	jn
tasting	n
taut	j
tawny	j
taxi	nv
teaches
tease	nv
teasing	jn
technically	a
teenagers
temperament	n
tenant	nv
terminate	v
terminology	n
termites
territories
textile	jn
textiles
thailand
themes
theorem	n
theoretical	j
therefore	a
thickening	jn
thickly	a
thirst	nv
thirty	jn
thistle	n
thorough	j
thoroughbred	jn
thoughtful	j
threaded	j
threadlike	j
threatened	j
threatening	j
threedimensional
thrush	n
tidy	jnv
tiger	n
tilt	nv
timid	jn
tinge	nv
tipped	j
tires
toad	n
tolerant	j
tolerate	v
tomorrow	an
tonight	an
torpedo	nv
toss	nv
touches
tourists
tournament	n
towel	nv
traced
trachea	n
traded
tragedy	n
tragic	j
tramp	nv
tranquilizer	n
transferred
transferring
transform	v
transient	jn
transit	nv
transition	nv
translate	v
translated
transmitting	n
transuranic	j
transverse	j
trauma	n
traveler	n
travelers
traverse	nv
tread	nv
treasure	nv
treelike	j
trench	nv
trend	nv
trifoliate	j
trigger	nv
trimming	n
trinity	n
trivalent	j
trojan	n
trot	nv
troubled	j
troublesome	j
trout	n
trump	nv
trumpet	nv
trumpetshaped
tumors
tuna	n
tunnel	nv
turbine	n
turkic
twin	nv
twins	n
tying	n
typewriter	n
ukraine
ulcer	n
ultraviolet	jn
unaffected	j
uncertainty	n
unchanged	j
uncle	n
unclear	j
uncomfortable	j
unconscious	jn
unconventional	j
underneath	a
undertaken
undertaking	n
underworld	n
undo	v
undone	j
undue	j
uneasy	j
unemployed	jn
unemployment	n
unequal	j
unexpectedly	a
unfair	j
unfavorable	j
unfriendly	j
unhappiness	n
unhappy	j
unicellular	j
unified	j
unity	n
univalent	j
unjust	j
unless
unlike	j
unnatural	j
unnecessary	j
unpleasantly	a
unpredictable	j
unskilled	j
unspecified	j
unsteady	j
unsuccessful	j
untrue	j
upland	jn
urgent	j
urination	n
usable	j
useless	j
users
uterine	j
uttered	j
vaccine	n
valence	n
validity	n
van	n
variant	jn
varied	j
variegated	j
varies
varnish	nv
vase	n
vault	nv
veal	n
vector	n
veil	nv
velvet	jn
velvety	j
venezuela
venous	j
ventilation	n
ventricles
verbally	a
verdict	n
vermont
vertically	a
vest	nv
vicious	j
victoria
viii	j
violate	v
violinist	n
viscera	n
viscid	j
viscous	j
visitors
vitamins
volumes
vomiting	n
voters
vowels
voyage	nv
vulnerable	j
wading	n
waited
waiter	n
wake	nv
walnut	n
warbler	n
warn	v
warp	nv
warrior	n
warty	j
wasnt
wasting	n
watching	n
waterfall	n
waterproof	jnv
watersoluble
waterway	n
wavelength	n
wavy	j
weakened	j
wealthy	j
weaving	n
webbed	j
weekend	nv
weeping	jn
weighing	n
wellbeing	n
wellknown
welsh	v
westward	ajn
wharf	nv
whipped
whiteflowered
why	n
wider
widow	nv
wilderness	n
wildly	a
willingness	n
winding	jn
wingless	j
wiry	j
wisconsin
wit	n
witch	nv
witty	j
wooded	j
worldly	j
wormlike	j
worried	j
worthless	j
wouldnt
wrapping	n
wrinkles
wrongdoing	n
wrongful	j
xray
y	n
yesterday	an
yoke	nv
yolk	n
yugoslavia
zigzag	ajnv
zodiac	n
zoology	n
abbey	n
aberration	n
abilities
abject	j
abnormalities
abode	n
abolition	n
abrasion	n
abstraction	n
abundantly	a
abused	j
abusive	j
accelerated	j
accelerator	n
accepting	j
accession	nv
accessories
accompanying	j
accomplishment	n
accountable	j
accountant	n
accretion	n
accusations
accustomed	j
acetic	j
acidity	n
acknowledgment	n
acne	n
acquaintance	n
acquirer	n
acquiring	n
acres	n
acrid	j
acrobat	n
acrobatic	j
acrylic	n
activate	v
actuality	n
acutely	a
adaptation	n
addict	nv
addicted	j
addictive	j
additive	jn
addresses
adhesion	n
adjoining
administering
admirable	j
admirer	n
admissible	j
adolescence	n
adolescent	jn
adoption	n
adoptive	j
adorn	v
adorned	j
adroit	j
adultery	n
adulthood	n
advantageous	j
adventive	j
advertisement	n
advisable	j
advise	v
adviser	n
advises
advisor	n
aerosol	n
affectedly	a
affectionate	j
affiliated	j
affiliation	n
affirm	v
affirmation	n
affliction	n
agaricales
agarics
aggressively	a
agony	n
agreeing
aimlessly	a
airborne	j
airline	n
airtight	j
airy	j
albania
album	n
alchemists
alcoholism	n
aldehyde	n
alexandria
algebra	n
algebraic	j
alibi	nv
alien	jnv
alienated	j
align	v
aligned	j
alike	a
allegations
allegorical	j
allegory	n
allegro	ajn
allele	n
allergen	n
alligator	nv
ally	nv
aloft	a
alongside	a
aloof	aj
aloud	a
alphabetic	j
altering	n
alternation	n
alto	jn
altogether	an
alveolar	jn
amaryllidaceae
amazing	j
amazon	n
ambassador	n
ambiguity	n
ambitious	j
amenable	j
amerindians
amiss	a
ammonium	n
amnesia	n
amorous	j
amorphous	j
ampere	n
amphibian	jn
amplification	n
amplify	v
anaerobic	j
analog	jn
analogue	jn
analogy	n
analyst	n
analytic	j
analyzed	j
anatomist	n
anchorage	n
anchovies
andor
anemone	n
angeles
angiotensin	n
angled	j
anglican
angola
anguish	nv
animate	jv
anion	n
anise	n
ankles
annually	a
annuity	n
anode	n
anonymous	j
answering	j
ant	n
antagonist	n
antagonistic	j
anteater	n
antecedent	jn
anthropoid	jn
anticonvulsant	n
antihistamine	n
antihypertensive	n
antilles
antiparticle	n
antiquity	n
antisocial	j
antiviral	jn
anxious	j
anywhere	a
apache	n
ape	nv
apes
aphrodite
apocryphal	j
apollo
apology	n
apparition	n
appeals
appendix	n
applicable	j
applicant	n
appreciate	v
apprehension	n
apprehensive	j
approached
appropriation	n
approve	v
apricot	n
apron	n
aptitude	n
aquarium	n
arbitration	n
archbishop	n
arched	j
archeological	j
archeology	n
arching	j
arduous	j
aristocracy	n
aristocratic	j
aristotle
ark	n
armament	n
armchair	n
armenia
aroma	n
arose
arranging	n
arrested
arriving
artemis
artful	j
arthur
arthurian
artifacts
artless	j
ascend	v
ascended
ascent	n
ascetic	jn
ashore	a
asphalt	nv
aspirin	n
ass	n
assassination	n
assay	nv
assemblage	n
assent	nv
assert	v
assertion	n
assessment	n
asset	n
assimilation	n
assortment	n
assumptions
assure	v
assured	j
asteroid	jn
asthma	n
astonishment	n
astronauts
astronomical	j
athapaskan
athenian
atherosclerosis	n
atlanta
atlas	n
atop	a
atrophy	nv
attaching
attacker	n
attainment	n
attempted	j
attic	n
attractively	a
attractiveness	n
attribution	n
atypical	j
auction	nv
audacious	j
audit	nv
auditorium	n
aunt	n
auspicious	j
australasia
authenticity	n
automotive	j
avenue	n
aviation	n
aviator	n
avoidance	n
avoids
awaited
awaiting
awakened	j
axe	nv
axle	n
azerbaijan
bachelor	nv
backed	j
backfire	nv
backstage	ajn
backup	n
backwards	a
backyard	n
bacteriologist	n
badge	nv
badminton	n
baggage	n
bags
bahrain
bail	nv
bake	v
balcony	n
balkan
ballistic	j
ballot	nv
bamboo	n
banana	n
banker	n
banking	n
bankrupt	jnv
bankruptcy	n
banned	j
banner	jn
banquet	nv
baptist
barbiturate	n
bargain	nv
barge	nv
barium	n
barometer	n
baron	n
barrage	nv
barred	j
barrels	n
barren	jn
barrymore
basement	n
batch	nv
bathe	nv
bathing	n
baton	n
battered	j
batting	n
beacon	nv
bead	nv
beaklike	j
bearded	j
beast	n
beaufort
beaver	nv
bedtime	n
beet	n
beethoven
beets
beg	v
beggar	nv
behavioral	j
belarus
belgian
belligerent	jn
bends	n
benefice	nv
benevolent	j
benin
benzene	n
bering
beset	v
besieged	j
bestow	v
betray	v
betting	j
biased	j
bigger	j
bight	nv
bike	nv
billiard	j
billiards	n
billionth	jn
binder	n
biochemical	j
biometric
bipinnate	j
biscuit	n
bitch	nv
bites
bituminous	j
bivalent	j
bizarre	j
blackberry	nv
bland	j
blasting	j
blaze	nv
bleach	nv
bleached	j
blemish	nv
blended	j
blending	n
blessing	n
blindly	a
blister	nv
blisters
blockade	nv
blockage	n
blocker	n
blond	jn
blonde	jn
bloodless	j
bloodshed	n
bloodstream	n
bloodsucking	j
blooming	n
blooms
blubber	nv
blueberries
blueblack
blueviolet
bluff	jnv
bluishgrey
blunder	nv
blurred	j
boarding	n
boiler	n
boisterous	j
boldness	n
bolts
bombardment	n
bomber	n
bondage	n
bonding	n
boost	nv
booth	n
bordeaux
bordered	j
boredom	n
borneo
boron	n
borough	n
borrowing	n
bosom	nv
botanist	n
bother	nv
botswana
bottomless	j
boulder	n
bounce	nv
bovine	jn
bowels	n
brachial	j
braid	nv
brains
braised	j
brakes	n
bran	n
branchlets
branded	j
breadth	n
breastbone	n
brewed
brewing	n
bribery	n
bridle	nv
brightcolored
brisk	jv
bristle	nv
broadside	ajnv
broiled	j
brokerage	n
bronchial	j
bronchitis	n
brood	nv
broth	n
browned	j
browning	n
browse	nv
browser	n
bruise	nv
bruised
brushes
brushing	n
buck	nv
buckle	nv
bugle	nv
bulge	nv
bulging	j
bulletin	nv
bully	jnv
bum	jnv
bump	nv
bunches
bunk	nv
bunker	nv
buoy	nv
buoyancy	n
buoyant	j
bur	nv
burdened	j
bureau	n
bureaucracy	n
burglar	n
burner	n
burnt	j
burrow	nv
bury	v
businessmen	n
bust	jnv
buttonlike	j
buyer	n
buzzing	j
bypass	nv
cacao	n
cadmium	n
cafe	n
calcareous	j
calcite	n
calculating	j
caledonia
caliber	n
calico	jn
caller	jn
cambodia
cambridge
camel	n
camels
cameroon
camphor	n
camping	n
cancellation	n
cancerous	j
candied	j
canine	jn
canopy	nv
cantilever	nv
canvass	nv
capacitance	n
capitalization	n
capitalize	v
capsicum	n
capturing
caramel	jn
carangidae
caraway	n
carbohydrate	n
carboniferous	j
carboxyl	jn
carburetor	n
carcass	n
carcinoma	n
carefree	j
carnivore	n
carotid	j
carp	nv
carpentry	n
carrion	n
carrot	n
carrots
cartoon	nv
cartoonist	n
cartoons
carve	v
casino	n
cask	n
caspian
cassava	n
casserole	n
cassia	n
castor	n
castrated	j
catalog	nv
cataract	n
catastrophe	n
catcher	n
categories
caterpillar	n
catfish	n
catfishes
cathartic	jn
catherine
catholicism
catkins
caucasian
caucasus
causal	j
cavalry	n
cecum	n
celebrity	n
cellar	n
census	nv
cent	n
centavos
centimeter	n
centre	nv
centrifugal	j
centromere	n
cephalopods
cephalosporin	n
ceramic	jn
ceramics	n
cerebellum	n
certainly	a
certified	j
cessation	n
ceylon
chafe	nv
chaff	nv
chalcedony	n
challenged
challenging	j
champagne	n
chancellor	n
chaos	n
chapel	n
characteristically	a
charging
chariot	nv
charitable	j
chartered	j
chaste	j
chat	nv
chatter	nv
chattering	n
cheer	nv
cherries
chew	nv
chicory	n
childish	j
chilean
chill	nv
chimpanzees
choking	n
choral	jn
chose
chromium	n
chromosomal	j
chuck	nv
churchill
chute	nv
cider	n
ciliary	j
cinema	n
cipher	nv
circulatory	j
circumference	n
cite	nv
clam	nv
clamp	nv
clan	n
clandestine	j
clap	nv
clarify	v
clarinet	n
clash	nv
clasp	nv
clawed	j
cleanly	aj
cleanse	v
clearing	n
cleat	nv
cleavage	n
clef	n
climax	nv
clipped	j
clitoris	n
clocks	n
clog	nv
cloister	nv
clone	nv
closegrained
closet	nv
clotting	n
clouded	j
cloudy	j
clown	nv
clubshaped
clump	nv
clumpforming
clumps
clumsily	a
cm	n
coagulated	j
coarsely	a
coastline	n
coatings
cobalt	n
cochlea	n
cockroaches
cocoa	n
cocoon	nv
coke	nv
cola	n
coldness	n
collaboration	n
collapsed
colleague	n
collide	v
colloidal	j
colonel	n
colonists
colonized	j
coloration	n
columnar	j
combustible	jn
comfortably	a
commanding	j
commandments
commentary	n
committing
commonplace	jn
commons	n
commotion	n
communists
communities
commute	nv
companions
comparing	n
compel	v
compelled
compelling	j
competence	n
competitor	n
compiled
compiler	n
complementary	jn
complexity	n
complication	n
compliment	nv
comply	v
composing	n
compositae
composure	n
comprehend	v
comprehensible	j
comprehension	n
compress	nv
comprise	v
comprised
compulsion	n
compulsive	jn
compulsory	j
computation	n
computed
con	anv
concavity	n
conceit	n
conceited	j
conceive	v
concentric	j
conceptual	j
concession	n
concessions
conclude	v
concluding	j
conclusively	a
concord	nv
condemn	v
condemnation	n
condense	v
condensed
conditional	j
conduction	n
conductivity	n
coneshaped
confederation	n
confer	v
conferred
conferring
confirm	v
confirmation	n
conflicting	j
confluence	n
confuse	v
congenial	j
congestive	j
conidia
conifer	n
conjecture	nv
conjugate	jnv
conjunctiva	n
conquer	v
conqueror	n
conscientious	j
consecrated	j
conserve	nv
considerate	j
considers
consist	v
consistently	a
consolidate	v
consolidated	j
consolidation	n
conspicuously	a
conspiracy	n
constantinople
constitutes
constraint	n
constructing
constructive	j
consumed
consumers
consuming	j
consummate	jv
containers
containment	n
contamination	n
contemplation	n
contented	j
contention	n
contentious	j
contestants
contiguous	j
continual	j
continuity	n
continuum	n
contractor	n
contradiction	n
contradictory	jn
contribute	v
contributes
contributing
contrivance	n
contrived	j
controversial	j
convenience	n
conventionally	a
converge	v
conveyed
conveys
convictions
convinced	j
convincing	j
convoluted	j
convulsive	j
cookery	n
cookies
coolant	n
cooler	n
cooperate	v
copied
copyright	nv
coralred
cordage	n
cordial	jn
corky	j
cornmeal	n
corporal	jn
corrected	j
corrections	n
correctly	a
correctness	n
correspond	v
corrupted	j
cortical	j
cosmic	j
costa	n
costumes
cottage	n
couch	nv
coughing	n
counsel	nv
counselor	n
counted
counteract	v
counterclockwise	aj
counterfeit	jnv
counterintelligence	n
coup	n
coupling	n
courageous	j
courteous	j
courtyard	n
covenant	nv
coverage	n
covert	jn
cowardice	n
cowardly	j
cowboy	n
cox	nv
cozy	jn
cracker	n
cracking	jn
cramp	nv
crane	nv
cranial	j
crater	n
crawl	nv
crawling	n
creamywhite
creativity	n
creator	n
credited
creditor	n
credits	n
creed	n
creek	n
creep	nv
crepe	nv
crete
crib	nv
cried
cries
criteria
criticize	v
crocodile	n
crocodiles
crook	nv
crooked	j
crosses
