folded	7	
folds	7	
follower	7	n
forehead	7	
foundation	7	n
founder	7	n v
fox	7	n v
framework	7	n
freezing	7	
freight	7	n v
frequent	7	a v
friction	7	n
frozen	7	a
functional	7	a
fund	7	n v
gained	7	
generated	7	
gentle	7	a v
gently	7	av
geographical	7	
geological	7	a
geometry	7	n
georgia	7	
gift	7	n
governments	7	
governor	7	n
graceful	7	a
grand	7	a
grapes	7	
greatly	7	av
greeks	7	
grew	7	
grief	7	n
grounds	7	n
guilt	7	n
guilty	7	a
guns	7	
habits	7	
hammer	7	n v
handles	7	
handsome	7	
handwriting	7	n
harbor	7	n v
hardened	7	a
harmful	7	a
heartshaped	7	
hell	7	n
helped	7	
helps	7	
herbaceous	7	a
herbivorous	7	a
hidden	7	a
hide	7	n v
hinduism	7	
hinged	7	
historian	7	n
hitting	7	
holder	7	n
holiday	7	n
honest	7	a
honey	7	a n v
hood	7	n v
horn	7	n v
horny	7	a
hostility	7	n
household	7	
hung	7	
hungary	7	
hybrid	7	a n
hypertension	7	
hypothetical	7	n
ideal	7	a n
identical	7	a
identify	7	v
idle	7	a n v
illegally	7	av
imitation	7	n
immunity	7	n
impact	7	n v
impaired	7	a
imperial	7	a n
impressive	7	a
improvement	7	n
impulse	7	n
impulses	7	
inadequate	7	a
incident	7	a n
inclination	7	n
indefinite	7	a
indicated	7	
indicator	7	n
indirect	7	a
indonesia	7	
induced	7	a
infants	7	
inflated	7	
influential	7	a
inheritance	7	n
injection	7	n
inlet	7	n
innocent	7	a n
input	7	n v
institutions	7	
intensely	7	av
intention	7	n
interaction	7	n
intercourse	7	n
interested	7	a
interval	7	n
intestine	7	n
intestines	7	
introduce	7	v
introduction	7	n
invasion	7	n
inventor	7	n
iodine	7	n
iraq	7	
jaws	7	
jersey	7	n
jerusalem	7	
jet	7	n v
joke	7	n v
journey	7	n
joy	7	n
junction	7	n
jurisdiction	7	n
jury	7	n
keyboard	7	n
kings	7	
knees	7	
knew	7	
laboratory	7	
lady	7	n
lamb	7	n v
landing	7	n
landlocked	7	a
largely	7	av
larva	7	n
lasting	7	a
lateral	7	a
latest	7	a n
lawn	7	n
leadership	7	n
leafless	7	a
leaflets	7	
legend	7	n
legislation	7	n
liable	7	a
liberal	7	a n
lies	7	
lightweight	7	a n
lime	7	n v
linen	7	n
linked	7	
lizard	7	n
lobe	7	n
lord	7	v
louis	7	
loved	7	a
lover	7	n
luck	7	n
lung	7	n
machinery	7	n
magnesium	7	n
maintained	7	
maker	7	n
managed	7	
manager	7	
manners	7	n
manual	7	a n
manufacture	7	v
manufacturing	7	
maple	7	n
markings	7	
marrow	7	n
massachusetts	7	
mast	7	n
matrix	7	n
medicinal	7	
medicinally	7	av
melody	7	n
membranous	7	a
mercury	7	n
messages	7	
met	7	
metric	7	a
mice	7	
michigan	7	
microscope	7	n
mill	7	n v
mining	7	n
mint	7	n v
minutes	7	n
missing	7	a
mixing	7	
mold	7	n v
monarchy	7	n
monkey	7	n
morally	7	av
morbid	7	a
mosses	7	
mothers	7	
mount	7	n v
mouse	7	n v
mushroom	7	n v
mushrooms	7	
narcotic	7	a n
navy	7	n
nazi	7	n
nearest	7	av
necessarily	7	av
needles	7	
neighborhood	7	n
neither	7	a
nest	7	n v
netherlands	7	
newly	7	av
newspapers	7	
nice	7	a
nickel	7	n v
nile	7	
nine	7	a n
noisy	7	a
nor	7	
nouns	7	
nurse	7	n v
oak	7	n
objective	7	a n
oblong	7	a n
obscure	7	a v
observe	7	v
obvious	7	a
occasions	7	n
occurred	7	
officers	7	
officially	7	av
officials	7	
ohio	7	
oils	7	
oily	7	a
onion	7	n
opens	7	
opera	7	n
operas	7	
operates	7	
opportunity	7	n
orangered	7	
orchestra	7	n
ordered	7	a
oregon	7	
orientation	7	n
originated	7	
originating	7	
ornament	7	v
outdoor	7	a
outline	7	n
ovary	7	n
oven	7	n
overcome	7	v
oxidation	7	n
packed	7	a
pages	7	
painted	7	a
palace	7	n
palms	7	
papers	7	
paralysis	7	n
particularly	7	av
partner	7	n v
passages	7	
paste	7	n v
pastry	7	n
pathology	7	n
payments	7	
pen	7	n
penalty	7	n
pennsylvania	7	
performances	7	
performer	7	n
periodic	7	a
periods	7	
permission	7	n
persian	7	
peru	7	
petroleum	7	n
photographs	7	
photography	7	n
physiological	7	a
physiology	7	n
pianist	7	n
pigments	7	
pile	7	n v
pinkish	7	
pipes	7	
pit	7	n v
planets	7	
planning	7	n
plasma	7	n
playwright	7	
pleasant	7	a
plexus	7	n
plug	7	n v
poisoning	7	n
poles	7	
policies	7	
polish	7	n v
polypodiaceae	7	
pork	7	n
possessed	7	
possessing	7	
possessions	7	
possibility	7	n
possibly	7	av
posterior	7	a
pot	7	n v
potassium	7	n
potato	7	n
pound	7	n v
powered	7	a
practiced	7	a
prayer	7	n
precious	7	a av
prehistoric	7	a
preliminary	7	a n
preparing	7	
presentation	7	n
presented	7	
presidents	7	
pressed	7	a
prince	7	n
printer	7	n
prize	7	n v
probability	7	n
probably	7	av
procedures	7	
proceed	7	v
processed	7	a
professor	7	n
projects	7	
promoting	7	
pronounced	7	
propel	7	v
propelled	7	
prophet	7	n
proportion	7	n v
proportional	7	a n
prostrate	7	v
prove	7	v
proved	7	a
psychoanalysis	7	n
qualified	7	a
races	7	
racial	7	a
rack	7	n v
rage	7	n v
railway	7	n
raising	7	a n
rates	7	n
rats	7	
ray	7	n v
receiver	7	n
receiving	7	
recently	7	av
receptacle	7	n
reciprocal	7	a n
recognize	7	v
reducing	7	n
reduction	7	n
refined	7	a
reflected	7	a
reflecting	7	a
reflection	7	n
reflex	7	n
reign	7	n v
remember	7	v
render	7	n v
rent	7	n v
repeatedly	7	av
repetition	7	n
replace	7	v
reply	7	n
represents	7	
reproduce	7	v
reproductive	7	
requirements	7	
requires	7	
reserved	7	a
resist	7	v
respiration	7	n
respond	7	v
responsibilities	7	
resulted	7	
retail	7	av n v
retain	7	v
retina	7	n
reverse	7	a n
review	7	n v
rhizomatous	7	a
rid	7	v
rifle	7	n v
rind	7	n
rings	7	n
ripe	7	a
ritual	7	a n
rna	7	
rodent	7	n
rolling	7	n
rotates	7	
routine	7	n
rural	7	a
rust	7	a n v
sac	7	n
sad	7	a
sadness	7	n
sails	7	
salad	7	n
sales	7	
salmon	7	n
san	7	
sap	7	n v
satellite	7	a n v
satisfaction	7	n
save	7	n v
scheme	7	n v
scholar	7	n
scientist	7	n
screw	7	n v
script	7	n v
sculptor	7	n
sculpture	7	n
sealed	7	a
seasoning	7	n
secretly	7	av
sect	7	n
sections	7	
seeks	7	
seem	7	v
seemed	7	
settlement	7	n
sewing	7	n
shapes	7	
sharks	7	
shed	7	n v
shelf	7	n
shift	7	n v
shining	7	a n
shooting	7	n
shown	7	
signed	7	a
silence	7	n v
silicate	7	n
simultaneously	7	av
sing	7	v
situations	7	
skeletal	7	a
skeleton	7	n
skills	7	
slavery	7	n
slip	7	n v
sloping	7	a
smelling	7	
smoking	7	a
snout	7	n
socially	7	av
solutions	7	
soprano	7	a n
sorrow	7	n
soul	7	n
speakers	7	
spectrum	7	n
spell	7	n v
spherical	7	a
spicy	7	
spike	7	n v
spine	7	n
sponge	7	n v
spore	7	n
spotted	7	
squash	7	n v
stain	7	n v
stake	7	n v
stamp	7	n v
stands	7	
starch	7	n v
statements	7	
statistical	7	a
sticky	7	a
stimulate	7	v
stimulation	7	n
stimuli	7	
stitch	7	n
stocks	7	n
stopped	7	a
stops	7	
strait	7	a n
strap	7	n v
streams	7	
strengthen	7	v
stretched	7	a
strict	7	
stringed	7	
stripes	7	
stuck	7	a
stupid	7	a n
subclass	7	n
subdivision	7	n
subjected	7	
subjects	7	
subordinate	7	a n v
succeeded	7	
suffer	7	v
suggesting	7	
sunday	7	
sunlight	7	n
supernatural	7	a n
supplying	7	
surrounded	7	a
susceptible	7	a
sweden	7	
swift	7	n
swiss	7	
switch	7	n v
switzerland	7	
swollen	7	
sword	7	n
symbols	7	
symmetrical	7	a
sympathetic	7	a
sympathy	7	n
syndrome	7	n
talked	7	
tank	7	n v
tap	7	n v
tapering	7	n
taxonomic	7	a
techniques	7	
telescope	7	n v
telling	7	n
tempo	7	n
tends	7	
tenor	7	a n
terror	7	n
testimony	7	n
testing	7	n
tests	7	
theologian	7	n
thermometer	7	n
thoroughly	7	av
threads	7	
threat	7	n
threw	7	
thrust	7	n v
thumb	7	n
ticket	7	n v
ties	7	
tin	7	n v
tire	7	n v
tomato	7	n
tomatoes	7	
toothed	7	a
torture	7	n v
toy	7	n v
trademark	7	n v
tradition	7	n
traditionally	7	av
trail	7	n v
translation	7	n
translucent	7	a
transmit	7	v
transmits	7	
traveled	7	a
travels	7	
tribe	7	n
tribes	7	
triple	7	n v
tubes	7	
twice	7	av
twining	7	
twist	7	n v
types	7	
ultimate	7	a n
uncertain	7	a
understood	7	a
undesirable	7	a n
unexpected	7	a
unfortunate	7	a n
universal	7	a n
unusually	7	av
unwanted	7	a
upset	7	a n v
urinary	7	a
user	7	n
vagina	7	n
valid	7	a
variation	7	n
vast	7	
velocity	7	
venomous	7	
vertebrate	7	a n
victims	7	
vietnam	7	
vigor	7	n
village	7	n
viral	7	a
virgin	7	a n
viruses	7	
vitality	7	n
volatile	7	a n
volcano	7	n
voluntary	7	a n
votes	7	
vowel	7	n
waist	7	n
waiting	7	a
wales	7	
warmth	7	n
washed	7	a
waxy	7	
weedy	7	a
weeks	7	
welfare	7	
whale	7	n v
whales	7	
whip	7	n v
whiskey	7	n
width	7	n
willing	7	a
wines	7	
winged	7	a
wisdom	7	n
wish	7	n v
withdrawal	7	n
womens	7	
wont	7	
woodland	7	
workplace	7	n
worry	7	n v
worse	7	a av n
wrapped	7	a
wrist	7	n
writings	7	
yarn	7	v
yiddish	7	
zinc	7	n v
abandoned	6	a
abortion	6	n
abounding	6	a
abroad	6	a av
absent	6	a v
academy	6	n
accent	6	n
accompanies	6	
accompaniment	6	n
accomplished	6	a
accord	6	n v
accurate	6	a
acidic	6	a
acknowledge	6	v
adhering	6	
adjective	6	a n
adjustable	6	a
admiral	6	n
admiration	6	n
adrenal	6	a
advances	6	
advancing	6	a
advocated	6	
advocates	6	
aerial	6	a
affinity	6	n
aged	6	a n
aggregate	6	a n v
agitated	6	a
agitation	6	n
agriculture	6	n
airport	6	n
alarm	6	n v
alexander	6	
alimentary	6	a
allegiance	6	n
allergic	6	a
alliance	6	n
allies	6	n
allowance	6	n v
alpine	6	a
ambiguous	6	a
ambition	6	n v
americas	6	
ammonia	6	n
ammunition	6	n
amphibians	6	
amplitude	6	n
ancestor	6	n
anchor	6	n v
anesthesia	6	n
anniversary	6	n
answered	6	
antelope	6	n
antenna	6	n
antibodies	6	
antibody	6	n
antigen	6	n
antiinflammatory	6	
ants	6	
anus	6	n
anyone	6	
aorta	6	n
apparently	6	av
appealing	6	a
appendages	6	
appointment	6	n
approximate	6	a v
aqueous	6	a
arab	6	
arabian	6	
arc	6	n
arches	6	
archipelago	6	n
arguments	6	
arid	6	a
arises	6	
arkansas	6	
armies	6	
arouse	6	v
array	6	n
arrive	6	v
arrogant	6	a
arthritis	6	n
arthropod	6	n
ascending	6	
asexual	6	a
asleep	6	av
assembled	6	
assignment	6	n
assist	6	n v
assumption	6	n
athletes	6	
attacking	6	
attempts	6	
attire	6	n
attitudes	6	
attributable	6	a
attributed	6	
attributes	6	
auditory	6	a
authoritative	6	a
authorized	6	a
automobiles	6	
award	6	n v
awarded	6	
awkward	6	a
axillary	6	a
babylonian	6	
balloon	6	n v
baltic	6	
bandage	6	n v
bands	6	
barely	6	av
basin	6	n
bath	6	n
beaches	6	
beak	6	n
beaten	6	a
beating	6	n
bee	6	n
behalf	6	n
behaved	6	
bells	6	
belongs	6	
bench	6	n v
bending	6	n
berrylike	6	
beverage	6	n
beverages	6	
biblical	6	a
binary	6	a n
biologist	6	n
birch	6	a n v
birthday	6	n
biting	6	a
blades	6	
blame	6	n v
blast	6	n v
bleeding	6	n
blocked	6	a
blocking	6	n
blocks	6	
bluegreen	6	
blunt	6	a v
boards	6	n
bog	6	n
boiled	6	a
bold	6	a
bombing	6	n
bordering	6	
borne	6	
boston	6	
bottles	6	
boundaries	6	
bounds	6	
boxing	6	n
brace	6	n v
bracts	6	
brand	6	n v
breakdown	6	n
breathe	6	v
bred	6	
breeze	6	n v
brightest	6	
brightness	6	n
brim	6	n v
bristly	6	a
brothers	6	
buddhism	6	
buds	6	
buffalo	6	n v
bug	6	n
bugs	6	
bulk	6	n v
bullet	6	n
bundle	6	n v
burden	6	n v
buried	6	a
butterflies	6	
buttons	6	
buying	6	n
buys	6	
cabbage	6	n
cactus	6	n
calf	6	n
calling	6	
candidates	6	
candles	6	
cane	6	n v
cannon	6	n v
carbonate	6	n v
cardboard	6	a n
cart	6	n v
cartilage	6	n
castle	6	n v
catching	6	a n
cathedral	6	a n
caution	6	n v
cave	6	n v
cavities	6	
celery	6	n
cellular	6	a
celtic	6	
cement	6	n v
centers	6	
certainty	6	n
certificate	6	n v
chad	6	n
chadic	6	
chains	6	
chairman	6	
channels	6	n
chart	6	n v
checks	6	
cheek	6	n v
cheerful	6	a
chemicals	6	
chewing	6	
chip	6	n v
chloride	6	n
chlorine	6	n
chlorophyll	6	n
cholesterol	6	n
choose	6	v
christians	6	
cigarette	6	n
cinnamon	6	n
circles	6	
circulating	6	
circus	6	n
citizen	6	n
citrus	6	n
claw	6	n v
cleansing	6	a
clergyman	6	n
climber	6	n
climbers	6	
clinical	6	a
cloak	6	n v
clustered	6	a
cocktail	6	n
cod	6	n
coherent	6	a
collaborated	6	
collecting	6	
colombia	6	
colonial	6	a n
colorful	6	a
coloring	6	n
comb	6	n v
combines	6	
combustion	6	n
comedian	6	n
comedy	6	n
commander	6	n
comments	6	
commissioned	6	a
commit	6	v
commodities	6	
commodity	6	n
communications	6	n
communism	6	n
companys	6	
comparative	6	a n
compensation	6	n
competitors	6	
complement	6	n v
completion	6	n
complicated	6	a
compromise	6	n v
conceal	6	v
conceived	6	
conducting	6	n
conducts	6	
cones	6	
conference	6	n
confidential	6	a
conformity	6	n
congo	6	
congregation	6	n
conifers	6	
connects	6	
conscience	6	n
consent	6	n
consistent	6	a
conspicuous	6	a
constitute	6	v
contagious	6	a
context	6	n
contraceptive	6	a n
contractions	6	
contracts	6	
contrasting	6	a
contributed	6	
convention	6	n
converts	6	
convey	6	v
conveyance	6	n
convicted	6	
cooperation	6	n
copies	6	
cords	6	n
corners	6	
corporate	6	a
correction	6	n
correspondence	6	n
corrupt	6	a v
cosmetic	6	a n
costs	6	n
countable	6	a
countrys	6	
courts	6	
crabs	6	
creates	6	
creative	6	a
creature	6	n
crest	6	n v
crested	6	a
cretaceous	6	a
crimes	6	
criminals	6	
cruel	6	
crushed	6	a
cuba	6	
cube	6	n v
cultures	6	
cupshaped	6	
cured	6	a
curiosity	6	n
curled	6	a
currents	6	
curtain	6	n v
curtains	6	
curves	6	
custody	6	n
cytoplasm	6	n
dakota	6	
damages	6	n
database	6	n
dawn	6	n v
deadly	6	a av
dealer	6	n
debate	6	n v
decade	6	n
decaying	6	
deceive	6	v
decide	6	v
decisions	6	
decisive	6	a
decreasing	6	a
decree	6	n v
dedicated	6	a
deed	6	n
defend	6	v
defended	6	
deficient	6	a
demanding	6	a
denomination	6	n
dental	6	a
dentist	6	n
dentistry	6	n
departure	6	n
depressed	6	a
deprived	6	a
describe	6	v
designs	6	
desk	6	n
despair	6	n v
desperate	6	a n
despite	6	n
destroying	6	
destroys	6	
detached	6	a
detective	6	n
determines	6	
devoid	6	
diagnostic	6	a
diagonal	6	a n
diarrhea	6	n
dictionary	6	n
difficulties	6	
dig	6	n v
digestion	6	n
digestive	6	a n
digits	6	
dim	6	a v
dimension	6	n v
diplomat	6	n
diplomatic	6	a
disagreeable	6	a
disaster	6	n
disc	6	
discharged	6	a
discover	6	v
discuss	6	
displacement	6	n
displayed	6	
distances	6	
distillation	6	n
distilled	6	
distinction	6	n
distinctions	6	
distinguishing	6	
distribute	6	v
diverse	6	a
divides	6	
dividing	6	
divorce	6	n v
dock	6	n v
doctrines	6	
domain	6	n
dominated	6	a
downy	6	a
drag	6	n v
draining	6	a
drains	6	
dravidian	6	
draws	6	
dream	6	n v
dreams	6	
dresses	6	
drift	6	n v
drops	6	
drove	6	n
drunk	6	n
ducks	6	
dwelling	6	n
dyes	6	
dying	6	a
eager	6	a
earned	6	a
easter	6	
eastward	6	av
economics	6	n
economist	6	n
editor	6	n
efficient	6	a
eggshaped	6	
elderly	6	
electronics	6	n
elegance	6	n
elephant	6	n
eliminate	6	v
elongate	6	a v
embarrassment	6	n
embedded	6	a
emblem	6	n
emission	6	n
emit	6	v
emitted	6	
emphasis	6	n
emphasizing	6	n
employer	6	n
enables	6	
enclose	6	v
enclosure	6	n
endless	6	a
endowed	6	a
enemies	6	
energetic	6	a
enforcement	6	n
engages	6	
engraving	6	n
enjoy	6	v
enlargement	6	n
enters	6	
enthusiastic	6	a
entitled	6	a
environmental	6	a
enzymes	6	
epic	6	a
epilepsy	6	n
episode	6	n
equality	6	n
equally	6	av
equals	6	
ethiopia	6	
evaluation	6	n
eve	6	n
eventually	6	
everywhere	6	av
exceptional	6	
exclusively	6	
exert	6	v
exhaust	6	n v
existed	6	
exists	6	
expand	6	v
expanded	6	a
expansion	6	n
expect	6	v
expectations	6	
expedition	6	n
expense	6	n v
experiences	6	
experiencing	6	
experimental	6	a
explain	6	v
explained	6	
explicit	6	a
expressions	6	
expressive	6	a
exterior	6	a
extraordinary	6	a
fabrics	6	
faced	6	a
facilities	6	
faculty	6	n
failing	6	a n
fails	6	
fallen	6	a
fame	6	n
farthest	6	av
fastener	6	n
faster	6	
fate	6	
fatigue	6	n
favorite	6	a n
favors	6	
feathery	6	a
fed	6	
federation	6	n
females	6	
fermented	6	
fertilization	6	n
fertilized	6	
fertilizer	6	n
festival	6	n
filaments	6	
files	6	
filmmaker	6	
filter	6	n v
financially	6	av
finding	6	n
finland	6	
firearm	6	n
fist	6	n
flame	6	v
flap	6	n v
flash	6	n v
flush	6	av n v
flux	6	n
fodder	6	n v
fog	6	n
folding	6	
folklore	6	n
fool	6	n v
foolish	6	a
forceful	6	a
forcefully	6	av
forked	6	
formula	6	n
formulated	6	a
fracture	6	n v
fragments	6	
freeze	6	n v
frequencies	6	
friendship	6	n
fringed	6	a
frog	6	n v
frogs	6	
frontal	6	a n
frontier	6	n
fun	6	n
funeral	6	n
fungal	6	a
funnelshaped	6	
funny	6	a
furnace	6	n
furnish	6	v
furnished	6	a
fused	6	
fusion	6	n
gains	6	
gait	6	n
gametes	6	
gang	6	n v
gap	6	n v
garbage	6	n
garlic	6	n
garments	6	
gaseous	6	a
gathered	6	
gauge	6	n v
gears	6	
gelatin	6	n
gemstone	6	
gender	6	n
generator	6	n
generous	6	a
genital	6	a
genre	6	n
genuine	6	a
geometric	6	a
germanic	6	
germans	6	
gets	6	
gifts	6	
gin	6	n v
glance	6	n v
glasses	6	
globe	6	n
glory	6	n v
glow	6	n v
goals	6	
goat	6	n
goats	6	
golfer	6	n
gone	6	
goose	6	n v
gospel	6	n
gossip	6	n
governed	6	n
gown	6	n v
grades	6	
graduate	6	n v
graduated	6	
grammar	6	n
graphic	6	a n
grasslike	6	a
gratification	6	n
grave	6	a n
gravel	6	n v
gravitational	6	a
greeting	6	n
grinding	6	n
grip	6	n v
groove	6	n v
grouse	6	n v
guarantee	6	n v
guaranteed	6	
guest	6	n
guided	6	a
guitar	6	n
gymnastic	6	a
h	6	
habitats	6	
habitual	6	
habitually	6	av
handling	6	n
hangs	6	
happened	6	
happens	6	
harmless	6	a
harmonious	6	a
harness	6	n v
hawaii	6	
headache	6	n
headed	6	a
headquarters	6	n
healing	6	n
heaven	6	
helmet	6	n
hemoglobin	6	n
herd	6	n v
hereditary	6	
heroic	6	a
highpitched	6	
highway	6	n
himalayas	6	
hopes	6	
horizontally	6	av
hormones	6	
hudson	6	
humorous	6	a
hurt	6	a v
hydrocarbon	6	n
hydrolysis	6	n
idaho	6	
iii	6	
illinois	6	
illumination	6	n
illusion	6	n
immature	6	a
immigrants	6	
impairment	6	n
imperfect	6	a
impress	6	n v
improper	6	a
improved	6	a
impurities	6	
inactivity	6	n
inappropriate	6	a
incision	6	n
incomplete	6	a
incorporated	6	a
incorrect	6	a
independently	6	av
indians	6	
indication	6	n
indifferent	6	a
indigenous	6	
indistinct	6	a
indoeuropean	6	
induce	6	v
indulgence	6	n
industries	6	
infected	6	
inflammatory	6	a
inflation	6	n
informally	6	av
ingredients	6	
insectivorous	6	a
insert	6	n v
insight	6	n
instrumental	6	a
insufficient	6	a
integer	6	n
integrated	6	a
intelligent	6	a
intentions	6	
internalcombustion	6	
internet	6	n
interpret	6	v
interruption	6	n
intersection	6	n
intervening	6	a
intervention	6	n
intestinal	6	a
intimate	6	a v
intricate	6	a
invention	6	n
inventory	6	n v
invitation	6	n
involuntary	6	a
involve	6	v
ion	6	n
irrational	6	a
irregularly	6	av
irritation	6	n
isotope	6	n
ivory	6	n
jack	6	n v
jar	6	n v
jelly	6	n
jobs	6	
joining	6	n
joins	6	
jokes	6	
journalist	6	n
judges	6	
juicy	6	a
jumping	6	n
kansas	6	
keen	6	a n
keys	6	
kills	6	
knight	6	n v
knots	6	
knowing	6	a n
label	6	n v
lace	6	n v
lacks	6	
ladder	6	n v
landed	6	a
lands	6	
lane	6	n
lanka	6	
lap	6	n v
laugh	6	n v
lavender	6	a n
leaders	6	
leap	6	n v
lecture	6	n v
legendary	6	a
legislature	6	n
lesser	6	a
lettuce	6	n
lever	6	n
liability	6	n
liberty	6	n
lice	6	
license	6	n v
lichens	6	
lifting	6	
lightning	6	n
liliaceae	6	
lily	6	n
lined	6	a
link	6	n
lion	6	n
liqueur	6	n
literal	6	a
loaded	6	a
lobed	6	a
localized	6	a
locally	6	av
locate	6	v
locomotive	6	a n
log	6	n v
logs	6	
longest	6	av
longitudinal	6	a
losses	6	
lots	6	
loudly	6	av
lowered	6	a
loyalty	6	n
luggage	6	
lumber	6	n v
luminous	6	
lunch	6	n v
lustrous	6	a
lyric	6	a n v
machines	6	
madagascar	6	
magic	6	n
magical	6	
magnet	6	n
maine	6	
maintaining	6	
maintains	6	
maintenance	6	n
majority	6	n
makeup	6	n
malaria	6	n
malay	6	
malicious	6	a
malt	6	n v
manage	6	v
maneuver	6	n v
manhattan	6	n
manufacturer	6	n
manuscript	6	n
marble	6	n v
marching	6	
margins	6	
mars	6	
marsh	6	n
marshes	6	
mask	6	n v
masonry	6	n
matforming	6	
mayor	6	n
meadows	6	
meals	6	
meanings	6	
measurements	6	
meats	6	
mechanics	6	n
medication	6	n
medicines	6	
melted	6	a
membership	6	n
membranes	6	
menstrual	6	a
merchant	6	n
meridian	6	a n
merit	6	n
mesh	6	n v
mess	6	n v
metabolic	6	a
meters	6	
metrical	6	
microscopic	6	a
midnight	6	n
midway	6	n
mile	6	n
militant	6	a n
minimal	6	a
minimum	6	n
minority	6	n
miss	6	n v
missed	6	
mission	6	n
mist	6	n v
mix	6	n v
mobile	6	a n
mode	6	n
moderately	6	av
molding	6	n
mole	6	n
molecular	6	a
mollusks	6	
molten	6	a
monarch	6	n
monkeys	6	
monocotyledonous	6	a
monster	6	n
montana	6	
morality	6	n
mortar	6	n v
motions	6	
motives	6	
mottled	6	
movies	6	
murdered	6	a
museum	6	n
mustard	6	n
mutation	6	n
muzzle	6	n v
nails	6	
napoleon	6	n
narrative	6	a n
nausea	6	n
navigation	6	n
neat	6	a
negotiations	6	
neighbors	6	
nests	6	
neural	6	a
neutral	6	a n
nevada	6	
newborn	6	a
nigeria	6	
noble	6	a
nodding	6	
nomadic	6	
noon	6	n
norm	6	n
norway	6	
noticeable	6	a
nourishment	6	n
nuclei	6	
nutrients	6	
oath	6	n
observations	6	
observer	6	n
obsolete	6	
obtaining	6	
occupy	6	v
occupying	6	
oceanic	6	a
odd	6	a
odorless	6	a
offers	6	
offices	6	
oklahoma	6	
oldest	6	
olive	6	a n
opaque	6	a
openly	6	av
operator	6	n
oppose	6	v
orderly	6	a n
ores	6	
organizations	6	
origins	6	
overhead	6	a av n
overly	6	
overnight	6	av
overthrow	6	n v
owners	6	
oysters	6	
package	6	n
paired	6	a
palestine	6	
panel	6	n v
parasite	6	n
parasites	6	
parking	6	n
parliament	6	n
parsley	6	n
participate	6	v
passenger	6	n
passion	6	n
passive	6	a
pasta	6	n
pasture	6	n
patch	6	n v
patches	6	
patent	6	a n v
patron	6	n
paul	6	
payable	6	
pays	6	
pea	6	n
peach	6	n
peas	6	
peculiar	6	a
pelvic	6	a
pencil	6	n v
pendulous	6	
penetrate	6	v
penetrating	6	
penetration	6	n
penicillin	6	n
penis	6	n
pepper	6	n v
peppers	6	
percentage	6	n
percussion	6	n
perennials	6	
perfectly	6	av
performers	6	
perfume	6	n v
peripheral	6	a n
permanently	6	av
perpendicular	6	a n
persuade	6	v
pest	6	n
petty	6	a
phone	6	n
phrases	6	
phylum	6	n
picked	6	
pie	6	n
piercing	6	
pig	6	n v
pioneer	6	n v
pioneered	6	
pistol	6	n
pitched	6	a
pituitary	6	a n
plague	6	n
plum	6	n
plus	6	a
pneumonia	6	n
pod	6	n v
poetic	6	a
polar	6	a
policeman	6	n
policemen	6	
polished	6	a
polite	6	a
politically	6	av
politicians	6	
pollen	6	n
pollution	6	n
polygon	6	n
polynesia	6	
pond	6	n
poorly	6	
pop	6	av n v
porous	6	a
portugal	6	
posture	6	
pottery	6	n
pouch	6	n v
poverty	6	n
powdered	6	a
practicing	6	
prayers	6	
precise	6	a
precisely	6	av
pregnant	6	a
premises	6	n
presents	6	
preserves	6	
pressing	6	a n
pretty	6	a
preventing	6	
pride	6	n v
priests	6	
prisoner	6	n
privacy	6	n
probable	6	a n
procession	6	n
productive	6	a
profits	6	
profound	6	a
projectile	6	a n
promotion	6	n
pronunciation	6	n
properly	6	av
prose	6	n
protecting	6	
proud	6	a
provincial	6	a n
psychiatry	6	n
puff	6	a n v
pulmonary	6	
pulse	6	n v
punch	6	n v
pursuit	6	n
pus	6	n
pushed	6	
puts	6	
quantum	6	n
quarters	6	
quartz	6	n
rabbit	6	n v
racemose	6	a
radar	6	n
radiating	6	
rail	6	n v
rails	6	
ranking	6	n
ranks	6	
rash	6	a n
rat	6	n v
rational	6	a
reaching	6	
react	6	v
reactor	6	n
realistic	6	a
reasonable	6	a
rebellion	6	n
reception	6	n
rectum	6	n
recurrent	6	
recurring	6	a
reduces	6	
referring	6	
reflect	6	v
reformation	6	n
reforms	6	
refusal	6	n
refused	6	
regional	6	a
registered	6	a
regret	6	v
regulate	6	v
regulation	6	a n
rejected	6	
rejection	6	n
relationships	6	
relaxation	6	n
relaxed	6	a
remarkable	6	a
remedy	6	n v
removes	6	
renaissance	6	
rendered	6	
repairs	6	
reported	6	a
reports	6	
reptile	6	n
republican	6	a n
require	6	
resentment	6	n
residential	6	a
residents	6	
resinous	6	
resins	6	
resolution	6	n
restore	6	v
retirement	6	n
retreat	6	n v
reveal	6	v
revealed	6	
reversed	6	a
reversible	6	a n
reward	6	n v
rhizomes	6	
rhythmic	6	
rib	6	n v
ribbon	6	n
ridges	6	
rim	6	n v
rites	6	
roasted	6	
robust	6	a
rodents	6	
rodshaped	6	
roles	6	
rolls	6	
romance	6	n v
ropes	6	
roses	6	
rot	6	
rotate	6	v
roughly	6	av
rows	6	
rubbing	6	n
ruin	6	n v
ruling	6	
runners	6	
sacrifice	6	n v
sailors	6	
salads	6	
salary	6	
salvation	6	n
sample	6	n v
sandy	6	
satisfactory	6	a
saturated	6	a
saudi	6	
sausage	6	n
saved	6	a
saying	6	n
scalp	6	n v
scandal	6	n
scarf	6	n v
scattered	6	a
scenery	6	n
scenes	6	
