skyhigh	3	
skyscrapers	3	ns
slacking	3	ving
slag	3	n v
slammed	3	
slams	3	ns vs
slander	3	n
slanderous	3	
slanted	3	
slap	3	n v
slash	3	n v
slashed	3	j
slashing	3	j ving
slashs	3	ns vs
slat	3	n v
slates	3	ns vs
slating	3	n ving
slaughter	3	n
slavish	3	j
sleds	3	ns vs
sleek	3	j
sleepy	3	j
sleet	3	n v
sleigh	3	
slenderbodied	3	
slenderer	3	jer
slenderness	3	n
slicing	3	n
slicks	3	ns vs
slid	3	
slinging	3	n ving
slings	3	ns vs
sliping	3	ving
slipknot	3	n
slippers	3	ns
slits	3	ns vs
slivers	3	vs
sloop	3	n
slop	3	n v
slops	3	n ns vs
sloths	3	ns
slough	3	n
slovenia	3	
slowmoving	3	
slowness	3	n
sluggishness	3	n
sluices	3	ns vs
slum	3	n v
slump	3	n v
slums	3	ns vs
sly	3	
smack	3	n v
smacking	3	ving
smacks	3	ns vs
smartly	3	a
smashed	3	
smashs	3	ns vs
smears	3	ns vs
smelt	3	n v
smelts	3	ns vs
smiles	3	ns vs
smithereens	3	n
smog	3	n
smokeless	3	j
smokers	3	ns
smokes	3	ns vs
smokestack	3	n
smoldering	3	j ving
smoothed	3	j
smoother	3	jer
smooths	3	ns vs
smother	3	n v
smothered	3	j
smothering	3	j ving
smothers	3	ns vs
smudge	3	n
smug	3	j
smugglers	3	ns
snack	3	
snaffle	3	n v
snag	3	n v
snags	3	ns vs
snaping	3	ving
snapper	3	n
snappers	3	ns
snare	3	n
snarl	3	n v
snarled	3	
snarling	3	ving
snarls	3	ns vs
snatch	3	n v
sneak	3	n v
sneaks	3	ns vs
sneer	3	n v
sneering	3	ving
sneezing	3	
sniff	3	n v
snipes	3	ns vs
snores	3	ns vs
snoring	3	
snorkel	3	n v
snorter	3	n
snorting	3	ving
snouts	3	ns
snowball	3	n v
snowballs	3	ns vs
snowboard	3	n v
snowcovered	3	
snuffs	3	ns vs
snugly	3	a
soaks	3	ns vs
soapy	3	
soar	3	n v
sobs	3	ns vs
sociability	3	n
socialer	3	jer
socialists	3	ns
socialization	3	n
socialize	3	v
socialized	3	j
socializes	3	vs
sociological	3	j
sock	3	n v
socks	3	ns vs
sod	3	v
softened	3	j
softens	3	vs
softnesss	3	ns
softwood	3	n
sol	3	n
solanaceae	3	
soldering	3	ving
solemnly	3	a
solicit	3	v
soliciting	3	ving
solicitor	3	n
solicitous	3	j
solicits	3	vs
solidification	3	
solidified	3	
solidify	3	v
solidity	3	n
solitaire	3	n
solitaires	3	ns
soloist	3	jist n
solos	3	ns vs
solstice	3	n
solvate	3	n v
solvents	3	ns
somber	3	j
somersault	3	n v
somersaults	3	ns vs
sometime	3	a
sonic	3	j
sonnets	3	ns vs
sooner	3	a
sop	3	n v
sophisticate	3	n v
soporific	3	j n
sops	3	ns vs
sorcerer	3	n
sorely	3	a
sores	3	ns
sorghum	3	n
sorghums	3	ns
sorrel	3	j n
sorrowful	3	j
sorrows	3	ns
sotho	3	
soulful	3	j
sounder	3	jer n
soundist	3	jist
soundly	3	a
soundproof	3	j v
soundtrack	3	n
soured	3	j
souring	3	n ving
sours	3	ns vs
souse	3	n v
southcentral	3	
southwestward	3	a j
sovereignty	3	n
sowing	3	ving
sows	3	ns vs
soybean	3	
spacing	3	n
spacious	3	
spadefoot	3	n
spades	3	ns vs
spaghetti	3	n
spanishamerican	3	
spanking	3	n ving
spans	3	ns
spares	3	ns vs
sparidae	3	
sparing	3	ving
sparingly	3	
sparkle	3	n v
sparrows	3	ns
sparse	3	j
spartan	3	j
spasmodically	3	a
spatchcock	3	n v
spating	3	ving
spats	3	ns vs
spatter	3	n v
spatula	3	n
spawning	3	ving
spearhead	3	n v
spears	3	ns vs
specialists	3	ns
specialize	3	v
specials	3	ns
specialty	3	
specification	3	n
speck	3	n v
speckled	3	
spectral	3	j
spectrograph	3	n
spectroscopy	3	n
speculations	3	ns
speculator	3	n
speechless	3	j
speedy	3	
spellbound	3	
spelled	3	
spermatic	3	
spermatozoon	3	
sphagnum	3	n
sphenoid	3	
spheres	3	ns
sphinx	3	n
spicate	3	j
spiced	3	
spiderlike	3	
spies	3	
spikeing	3	ving
spikelets	3	
spikelike	3	j
spilling	3	ving
spindles	3	ns
spindleshaped	3	
spinel	3	n
spineless	3	j
spining	3	ving
spiraling	3	ving
spire	3	
spires	3	
spiritually	3	a
spirochete	3	n
spirochetes	3	ns
spiteful	3	
spits	3	ns vs
splashs	3	ns vs
splat	3	n v
splats	3	ns vs
splay	3	j n v
spleenwort	3	n
splendor	3	
splenic	3	j
splice	3	n v
splices	3	ns vs
splint	3	n v
splinter	3	n v
splinters	3	ns vs
splintery	3	j
spoilage	3	n
spoiling	3	ving
spokes	3	ns
spokesperson	3	n
spontaneity	3	n
spool	3	v
spoons	3	ns vs
sporangium	3	n
sporeproducing	3	
sporophyte	3	n
sporozoan	3	n
spotlessly	3	a
spotty	3	j
spouses	3	ns
sprang	3	
sprawls	3	ns vs
spraying	3	n ving
springflowering	3	
springing	3	ving
springy	3	j
sprinkler	3	n
sprinkles	3	ns vs
spritz	3	n v
sprout	3	n v
sprouted	3	j
sprouts	3	ns vs
spurge	3	n
spuring	3	ving
spurious	3	j
spurt	3	v
sputter	3	n v
sputtering	3	ving
spying	3	n ving
spys	3	ns vs
squab	3	j n
squadron	3	n
squall	3	n v
squalls	3	ns vs
squareing	3	ving
squarerigged	3	
squawk	3	n v
squeezes	3	ns vs
squid	3	n
squids	3	ns
squint	3	n v
squinting	3	ving
squire	3	n v
squirt	3	v
squirting	3	ving
squirts	3	vs
sshaped	3	
stabbing	3	j
stabilization	3	n
stabilizer	3	n
stabilizing	3	j
stables	3	ns vs
stably	3	a
staccato	3	a j
staffed	3	
staffs	3	ns vs
stag	3	n v
staged	3	j
stagger	3	v
staggers	3	n vs
staging	3	n ving
stagnate	3	v
stale	3	j v
stalking	3	ving
stalling	3	ving
stalwart	3	j
stamped	3	
stampedes	3	ns vs
standarder	3	jer
standardist	3	jist
staphylococcal	3	j
staphylococcus	3	n
staples	3	ns vs
starboard	3	j n v
starched	3	
stares	3	ns vs
starfish	3	n
starkly	3	a
starlings	3	ns
starred	3	
starry	3	j
startle	3	n v
startled	3	j
startling	3	j
starved	3	j
starves	3	vs
starving	3	
statesmen	3	
stationery	3	n
statistic	3	n
statistically	3	a
statues	3	ns
stave	3	n v
staves	3	ns vs
steadiness	3	n
steadying	3	j ving
steaks	3	ns
stealthy	3	
steamer	3	n v
steamrollers	3	ns vs
steams	3	ns vs
steeper	3	jer n
steeping	3	ving
steeplechase	3	n
steeply	3	a
steered	3	
stellar	3	j
stemmed	3	j
steping	3	ving
stereo	3	n
stereoscopic	3	j
stereotyped	3	j
sterilization	3	n
sterling	3	n
sternness	3	n
steroids	3	ns
stethoscope	3	n
stevia	3	n
steward	3	n
stewed	3	
stiffened	3	
stiffly	3	a
stigmas	3	ns
stigmata	3	n
stills	3	ns vs
stilt	3	n
stilts	3	ns
stinger	3	n
stingless	3	j
stings	3	ns vs
stingy	3	j
stinkhorn	3	n
stipe	3	n
stipendiary	3	j n
stipes	3	ns
stipples	3	vs
stipulated	3	
stipulates	3	vs
stipulation	3	n
stirred	3	j
stirs	3	ns vs
stochastic	3	j
stockade	3	n v
stockholders	3	ns
stodgy	3	j
stoker	3	n
stole	3	n
stoloniferous	3	j
stolons	3	ns
stomachs	3	ns vs
stooge	3	v
stoop	3	n v
stooped	3	
stooping	3	ving
stoops	3	ns vs
stoppered	3	j
storehouse	3	n
storeroom	3	n
storks	3	ns
storminess	3	n
storming	3	ving
storyteller	3	n
straddle	3	n v
straddles	3	ns vs
straightens	3	vs
strainer	3	n
straining	3	ving
stranded	3	
strangle	3	v
strangulation	3	n
strapless	3	j n
straplike	3	j
stratification	3	n
stratifications	3	ns
stratify	3	v
stratifying	3	ving
stratifys	3	vs
stratosphere	3	n
strawberry	3	n
straws	3	ns vs
straying	3	j ving
streamers	3	ns
streetcar	3	n
strengthens	3	vs
streptococcus	3	n
streptomyces	3	n
stressing	3	ving
stresss	3	ns vs
stretcher	3	jer n
stretches	3	
strew	3	v
striate	3	j v
strickle	3	n v
strickles	3	ns vs
strident	3	j
strides	3	ns vs
strife	3	n
strikeout	3	n
striker	3	n
strikers	3	ns
stringer	3	n
stringing	3	ving
stringy	3	j
striping	3	n ving
stripping	3	
strive	3	v
striving	3	n
stroking	3	
stromateidae	3	
strongscented	3	
strongsmelling	3	
strontium	3	n
structurally	3	a
structured	3	j
struggled	3	
struggles	3	ns vs
struggling	3	j
strung	3	j
stuart	3	
stubs	3	ns vs
studious	3	j
studys	3	ns vs
stuffings	3	ns
stuffy	3	j
stumble	3	v
stumbled	3	
stung	3	
stunned	3	
stunted	3	
stunting	3	ving
stunts	3	ns vs
stupefied	3	
stupefying	3	j
stupidly	3	a
stylus	3	n
subarctic	3	j
subclasses	3	
subcontract	3	n v
subcutaneous	3	
subdue	3	
subgenus	3	n
subgroup	3	n
subhuman	3	j
subkingdom	3	n
submachine	3	
submarineing	3	ving
submerge	3	v
submersible	3	j n
submissions	3	ns
submissiveness	3	n
submits	3	vs
subnormal	3	j n
suborbital	3	j
subordinates	3	ns vs
subordination	3	n
subpoena	3	n v
subscribe	3	v
subscribers	3	ns
subscription	3	n
subscriptions	3	ns
subservient	3	j
subset	3	n
subside	3	v
subsides	3	vs
subsidy	3	n
subsoil	3	n
substantially	3	a
substantive	3	j n
substituting	3	
subtitles	3	ns vs
subtly	3	a
subtracted	3	
subtracting	3	ving
subtraction	3	n
subtractive	3	j
subtracts	3	vs
suburbs	3	ns
subversion	3	n
subversive	3	
succeeding	3	ving
successes	3	
successors	3	ns
sucrose	3	n
suds	3	n v
sue	3	
sued	3	
suede	3	n
suet	3	n
suez	3	
sufferings	3	ns
sufficiency	3	n
suffocate	3	v
suffocateing	3	ving
suffocates	3	vs
suffrage	3	
suffragist	3	n
suffused	3	
sugarcane	3	n
suggests	3	vs
suitcase	3	
sulcus	3	n
sulfa	3	
sulfuric	3	
sulky	3	n
sullivan	3	
sulphide	3	
sulphuric	3	j
sultry	3	j
sumac	3	n
sumer	3	
summarizing	3	
summation	3	n
summers	3	ns vs
summits	3	ns vs
summoning	3	ving
sumptuous	3	
sunburn	3	n v
sundays	3	
sunfish	3	n
sunfishes	3	
sunflowers	3	ns
sunken	3	
sunny	3	
sunspots	3	ns
super	3	j
superfamily	3	n
superficiality	3	n
superfine	3	j
superfluous	3	
superhuman	3	j
superiors	3	ns
superlatives	3	ns
supernormal	3	j
superorders	3	ns
superoxide	3	n
superposition	3	n
supersonic	3	j
superstructure	3	n
supervise	3	
supine	3	j
supplements	3	ns vs
supplicate	3	v
supplication	3	n
supposition	3	n
suppresses	3	
suppressing	3	ving
surcharge	3	n v
surchargeing	3	ving
surcharges	3	ns vs
surefooted	3	j
surely	3	a
surety	3	n
surfaceactive	3	
surfboard	3	n v
surfeit	3	n v
surge	3	n v
surged	3	
surly	3	j
surprises	3	ns vs
surrealism	3	n
surrealist	3	n
surrendering	3	ving
surrenders	3	ns vs
surreptitiously	3	a
surveyors	3	ns
surveys	3	ns vs
survives	3	vs
survivor	3	n
suspects	3	ns vs
suspends	3	vs
suspensions	3	ns
suspicions	3	ns
suspicious	3	
sustaining	3	ving
sutures	3	ns vs
swab	3	n v
swaggering	3	j ving
swam	3	
swans	3	ns vs
swarm	3	n
swarms	3	ns
sway	3	n
swaziland	3	
swear	3	v
sweaters	3	ns
sweeten	3	v
sweetener	3	
sweetish	3	j
sweetness	3	n
sweets	3	ns
sweetscented	3	
swellings	3	ns
sweltering	3	j ving
swifts	3	ns
switchs	3	ns vs
swoop	3	n v
swoops	3	ns vs
swordlike	3	
swords	3	ns
sycamore	3	n
syllabicer	3	jer
syllabicist	3	jist
syllogism	3	n
symbiotic	3	j
symbolically	3	a
symbolism	3	n
symbolize	3	v
symbolizing	3	n
symmetric	3	
symphonic	3	j
symphonies	3	
synagogue	3	n
synchronized	3	j
synchronizeing	3	ving
synchronizes	3	vs
syncopated	3	j
syndicates	3	ns vs
synergistic	3	j
synonyms	3	ns
synovial	3	j
syntactically	3	a
synthesize	3	v
synthesizes	3	vs
synthetically	3	a
syringe	3	n v
syrupy	3	j
systemic	3	j
systole	3	n
tab	3	n
tablecloth	3	n
tablets	3	ns
taboo	3	j n v
tabular	3	j
tabulation	3	n
tacit	3	
tackled	3	
tackles	3	ns vs
tacks	3	ns vs
tactful	3	j
tactic	3	n
tactile	3	j
tactless	3	j
tadpole	3	n
tahiti	3	
taillike	3	
tailor	3	n v
tajikistan	3	
takeout	3	j n
talc	3	n v
tale	3	
tampon	3	n v
tanbark	3	n
tandem	3	a n
tangerine	3	j n
tangle	3	n
tangles	3	ns
tango	3	n v
tans	3	ns vs
tantalizing	3	j
tantalum	3	n
taoism	3	
taoist	3	
tapa	3	n
taper	3	n v
tapeworms	3	ns
taping	3	ving
tapioca	3	n
tapped	3	j
taproot	3	n
taproots	3	ns
tariff	3	v
tariffs	3	vs
taro	3	n
tarragon	3	n
tarsal	3	j n
tarsus	3	n
tartan	3	n
tartaric	3	j
tasmanian	3	
tassel	3	n
tasteful	3	j
tastelessly	3	a
tattered	3	j
tattoo	3	n v
tattoos	3	ns vs
taurus	3	
tavern	3	n
taxable	3	j
taxed	3	
taxicab	3	
taxing	3	ving
taxis	3	n vs
taxodiaceae	3	
taxpayer	3	n
taxpayers	3	ns
taxs	3	ns vs
taylor	3	
teak	3	n
teammate	3	n
teapot	3	n
tearful	3	j
teas	3	ns
teased	3	j
teaseing	3	ving
teasel	3	n
teaser	3	n
teaspoon	3	n
technicaler	3	jer
technicalist	3	jist
technicality	3	n
technician	3	n
technologically	3	a
tectonic	3	j
tediously	3	
teeing	3	ving
teeming	3	j ving
teenage	3	
tees	3	ns vs
telegraphy	3	n
teleost	3	
telephones	3	ns
telescoped	3	j
telescopes	3	ns vs
teller	3	n
tellurium	3	n
temperamentally	3	a
temperance	3	n
temperately	3	a
tempered	3	j
tempering	3	j ving
tempers	3	ns vs
temptations	3	ns
tempts	3	vs
tenacious	3	
tended	3	
tenderer	3	jer
tenderist	3	jist
tenderloin	3	n
tenderness	3	n
tenders	3	ns vs
tendrils	3	ns
tenets	3	
tenon	3	n
tenors	3	ns
tenpin	3	n
tenpins	3	n ns
tenses	3	ns vs
tensile	3	j
tentative	3	
tentatively	3	a
tenuous	3	j
terminally	3	a
terminates	3	
termite	3	n
terraces	3	ns vs
terribly	3	a
terriers	3	ns
terrific	3	j
terrifying	3	ving
terseness	3	n
testify	3	v
testosterone	3	n
tetanus	3	n
tether	3	v
teton	3	
tetracycline	3	n
tetravalent	3	j
textures	3	ns
thalloid	3	j
thames	3	
thank	3	v
thatch	3	n v
thatching	3	ving
thaw	3	n
thawed	3	j
theaters	3	ns
thelypteris	3	
thematic	3	j
thence	3	a
theodore	3	
theologians	3	ns
theoretically	3	a
theosophy	3	n
thereafter	3	a
thereby	3	a
thereof	3	a
thermodynamic	3	j
thermosetting	3	j
thermostat	3	n v
theyre	3	
thickener	3	
thickens	3	vs
thickist	3	jist
thickset	3	j
thickwalled	3	
thimble	3	n
thimbleshaped	3	
thiner	3	jer
thinist	3	jist
thinker	3	n
thinkers	3	ns
thinly	3	a
thinness	3	n
thinwalled	3	
thirdhand	3	a j
thirsty	3	j
thirteen	3	j n
thistlelike	3	j
thistles	3	ns
thong	3	n
thongs	3	ns
thor	3	
thorium	3	n
thornless	3	j
thoroughfare	3	n
thou	3	
thoughtfully	3	a
thoughtfulness	3	n
thoughtless	3	j
thoughtlessly	3	a
thrash	3	n v
thrashs	3	ns vs
threadbare	3	j
threatens	3	vs
threefold	3	a
threelegged	3	
threelobed	3	
threeneedled	3	
threetoed	3	
threshold	3	n
thrift	3	n
thrilled	3	j
thrilling	3	j ving
thrive	3	v
thriving	3	
throats	3	ns
throb	3	n v
throes	3	n ns
thrombin	3	n
thrombosis	3	n
thrombus	3	n
throttle	3	
thrushes	3	
thrusts	3	ns vs
thugs	3	
thumbs	3	ns
thunders	3	ns vs
thunderstorm	3	n
thursday	3	
thyme	3	n
thymus	3	
thyroxine	3	n
tibetan	3	
tibetoburman	3	
tibia	3	n
ticking	3	n ving
tickle	3	n v
tieing	3	ving
tier	3	n
tiered	3	j
tightening	3	n ving
tightist	3	jist
tightrope	3	n
tigris	3	
till	3	n v
tilted	3	
tilting	3	ving
timbered	3	j
timbre	3	n
timed	3	j
timeing	3	ving
timely	3	j
timer	3	n
timidity	3	n
timor	3	
tincture	3	n v
tines	3	ns
ting	3	n v
tinker	3	n v
tins	3	ns vs
tinsel	3	n v
tinsels	3	ns vs
tint	3	v
tiresome	3	
tis	3	ns
tishri	3	
titaness	3	
titanium	3	n
titans	3	
tithe	3	n v
titration	3	n
toadstools	3	ns
toasted	3	j
toasting	3	n ving
toasts	3	ns vs
toboggan	3	n v
todays	3	ns
toehold	3	n
toeing	3	ving
toenail	3	n
toggles	3	ns vs
togo	3	
toilets	3	ns
tokens	3	ns
tokyo	3	
tolerable	3	j
tolls	3	ns vs
tom	3	n
tomahawk	3	n v
tombs	3	
tome	3	n
tomentose	3	j
tonality	3	
toneing	3	ving
tonga	3	
tongueless	3	j
tons	3	n
tonsils	3	ns
toothpaste	3	n
tooths	3	ns
topaz	3	n
topgallant	3	n
toping	3	ving
topmast	3	n
topmost	3	j
topographical	3	j
topography	3	n
torah	3	
torch	3	n v
torment	3	v
tormented	3	
torpedos	3	ns vs
torpid	3	
torrent	3	n
torrential	3	j
torrid	3	j
torso	3	n
tortoise	3	n
tortoises	3	ns
tortoiseshell	3	n
tortures	3	ns vs
totality	3	n
totals	3	vs
totem	3	n
tottering	3	j ving
touchdown	3	n
tougher	3	jer
tourism	3	n
tournaments	3	ns
tours	3	ns vs
tow	3	n v
towed	3	
towing	3	ving
toxins	3	ns
traceable	3	j
traceing	3	ving
tracer	3	n
tracery	3	n
tracking	3	ving
trackless	3	j
tractable	3	j
trademarked	3	j
trademarks	3	ns vs
traders	3	ns
traffics	3	ns vs
tragicomic	3	j
trailers	3	ns
trails	3	ns vs
trainer	3	n
trajectory	3	n
tramontane	3	j n
trance	3	n
tranquil	3	
tranquility	3	
transacted	3	
transcendental	3	j
transcontinental	3	j
transcribe	3	v
transcribed	3	
transcribes	3	vs
transcriptase	3	n
transdermal	3	j
transduction	3	n
transferable	3	
transformer	3	n
transforming	3	ving
transforms	3	vs
transfusions	3	ns
transgressing	3	ving
transgression	3	n
transgressions	3	ns
transistor	3	n
transistors	3	ns
transitional	3	j
transitions	3	ns vs
transitive	3	j
translatable	3	j
translateing	3	ving
translations	3	ns
translator	3	n
transmissions	3	ns
transparency	3	n
transparently	3	a
transpire	3	v
transpireing	3	ving
transpires	3	vs
transplanting	3	ving
transplants	3	ns vs
transpose	3	n v
transposition	3	n
transpositions	3	ns
transvaal	3	
transversely	3	a
trash	3	n v
traumatic	3	j
travellers	3	
traversed	3	
trawl	3	n v
treason	3	n
treasurer	3	n
treasures	3	ns
treble	3	j v
treeless	3	
trek	3	n v
trellis	3	n v
trembles	3	n ns vs
tremellales	3	
tremendous	3	
tremors	3	ns vs
tremulous	3	
trenches	3	
trenching	3	ving
trenchs	3	ns vs
trendy	3	j
trent	3	
trespassing	3	ving
trespasss	3	ns vs
trestles	3	ns
triad	3	
triangulate	3	j v
tribesmen	3	
tribunal	3	
tribute	3	n
triceps	3	n
tricked	3	
trifling	3	
triggered	3	
triggers	3	ns vs
triglyceride	3	n
triglycerides	3	ns
trigonometric	3	j
trigonometry	3	n
trill	3	n v
trillionth	3	j
trillium	3	n
triming	3	ving
trimmings	3	ns
trinidad	3	
tripod	3	n
tripped	3	
trite	3	
triumph	3	n
triumphal	3	j
trolling	3	ving
tropic	3	n
trots	3	ns vs
troubling	3	
trough	3	n
trouser	3	n
trowel	3	n v
trueer	3	jer
trueist	3	jist
truffle	3	n
truffles	3	ns
truman	3	
trumpeter	3	n
trumpeters	3	ns
trumpeting	3	ving
truncate	3	j v
truncated	3	
truss	3	n v
trustees	3	ns
trusting	3	ving
trusts	3	ns vs
truthful	3	j
tsunami	3	n
tubercles	3	ns
tubercular	3	j
tuberculin	3	n
tucked	3	j
tucks	3	ns vs
tuesday	3	
tug	3	n v
tugged	3	
tuging	3	ving
tuition	3	n
tulip	3	n
tulips	3	ns
tulipwood	3	n
tumbled	3	
tumbleing	3	ving
tumbler	3	n
tumblers	3	ns
tumbles	3	ns vs
tumbling	3	
tunas	3	ns
tundra	3	n
tunicate	3	n
tunicates	3	ns
tuning	3	n
turban	3	n
turkmenistan	3	
turmoil	3	
turner	3	n
turners	3	ns
turnings	3	ns
turnip	3	n
turnips	3	ns
turnout	3	n
turnover	3	n
tuscany	3	
tusk	3	n v
tutor	3	v
twain	3	
twanging	3	ving
twangs	3	ns vs
twentieth	3	j n
twill	3	n v
twilled	3	
twine	3	v
twitch	3	n v
twodimensional	3	
twofold	3	a
twohanded	3	
twoway	3	
twowinged	3	
tympanic	3	j
typed	3	
typeface	3	
typesetting	3	
typewritten	3	
typhoid	3	n
typhus	3	n
typist	3	n
tyrannical	3	
tyrants	3	ns
tyrosine	3	n
tyrrhenian	3	
uighur	3	
ulceration	3	n
ulcerative	3	j
ulna	3	n
ulterior	3	j
ultimately	3	a
ultrasonic	3	
ultrasound	3	n
umbel	3	n
umbellate	3	j
umbelliferae	3	
umbilical	3	j
umbrellas	3	ns
unaccommodating	3	j
unaccustomed	3	j
unalterable	3	j
unannounced	3	j
unappealing	3	j
unapproachable	3	j
unattached	3	j
unattended	3	j
unawares	3	a
unbalanced	3	j
unbend	3	v
unblock	3	v
unborn	3	j
unbound	3	j
uncastrated	3	j
unceremonious	3	j
unceremoniously	3	a
uncertainer	3	jer
uncertainist	3	jist
uncertainly	3	a
unchangeable	3	j
uncial	3	j n
unclothed	3	j
unclouded	3	j
uncommonly	3	a
unconditional	3	j
uncongenial	3	j
unconnected	3	j
unconsciously	3	a
unconstrained	3	j
uncontrollably	3	a
unconvincing	3	j
uncooked	3	j
uncoordinated	3	j
uncorrected	3	j
uncorrupted	3	j
uncouth	3	
uncovered	3	
uncritical	3	j
uncritically	3	a
uncrossed	3	j
undecided	3	j
undefined	3	j
undemanding	3	j
undeniable	3	j
undependable	3	j
underbrush	3	n
undercoat	3	n
undercover	3	
undercut	3	n v
undercuts	3	ns vs
underdeveloped	3	j
underdevelopment	3	n
underestimate	3	n v
underfoot	3	a
underfur	3	
undergoes	3	
undergraduate	3	n
undergraduates	3	ns
undergrowth	3	
underhanded	3	
underlay	3	v
underpants	3	n
understandable	3	
undersurface	3	
undertakes	3	vs
undesirably	3	a
undesired	3	j
undifferentiated	3	j
undignified	3	j
undiluted	3	j
undisciplined	3	j
undisputed	3	j
undressed	3	j
undulating	3	
unearned	3	j
uneasiness	3	
uneducated	3	j
unemotional	3	j
unenlightened	3	j
unequivocal	3	j
unethically	3	a
unevenly	3	a
unevenness	3	n
uneventful	3	j
unfairly	3	a
unfasten	3	v
unfastened	3	j
unfavorably	3	a
unfeathered	3	j
unfeeling	3	j
unfinished	3	j
unfitness	3	n
unflagging	3	
unfledged	3	j
unfocused	3	j
unfold	3	v
unfolding	3	n ving
unforeseen	3	
unfortunately	3	a
unfurrowed	3	j
ungainly	3	
unglazed	3	j
ungrateful	3	j
unguarded	3	j
ungulate	3	j n
ungulates	3	ns
unhampered	3	j
unidentified	3	j
unidirectional	3	j
unification	3	
unilateral	3	j
unimaginative	3	j
unimproved	3	j
uninflected	3	j
uninhabited	3	j
uninhibited	3	j
unintentional	3	j
unintentionally	3	a
uninterested	3	j
uniquely	3	a
unisexual	3	j
universally	3	a
universals	3	ns
unjustly	3	a
unkempt	3	j
unkind	3	j
unleash	3	v
unleavened	3	j
unlimited	3	j
unlisted	3	j
unload	3	v
unloaded	3	j
unloading	3	n ving
unmarked	3	j
unmerited	3	j
unmistakable	3	j
unmitigated	3	j
unmixed	3	
unmoved	3	
unmusical	3	j
unmyelinated	3	j
unnaturally	3	a
unobstructed	3	j
unobtrusively	3	a
unorganized	3	j
unoriginal	3	j
unoriginality	3	n
unorthodox	3	j
unpainted	3	j
unpaired	3	
unpalatable	3	j
unpardonable	3	j
unplanned	3	j
unpleasantness	3	n
unpolished	3	j
unpopular	3	j
unpredictably	3	
unprepared	3	j
unprincipled	3	j
unprofessional	3	j
unproved	3	j
unqualified	3	j
unquestionable	3	j
unquiet	3	j
unreasonable	3	j
unrecognizable	3	j
unregenerate	3	j
unregistered	3	j
unregulated	3	j
unreliable	3	j
unresolved	3	j
unrest	3	n
unrhymed	3	j
unrighteous	3	j
unripe	3	j
unsanitary	3	j
unsatisfactory	3	j
unscheduled	3	j
unscrupulous	3	j
unscrupulously	3	a
unsealed	3	j
unseen	3	j
unsegmented	3	j
unselfish	3	j
unshaded	3	j
unsized	3	j
unsociable	3	j
unsophisticated	3	j
unsoundness	3	n
unsparing	3	j
unsportsmanlike	3	
unstratified	3	j
unstressed	3	j
unstructured	3	j
unstuck	3	j
unstudied	3	j
unsuccessfully	3	a
unsullied	3	j
unsupported	3	j
unsure	3	
unsuspected	3	j
unsuspecting	3	j
unsweetened	3	j
unswept	3	j
unswerving	3	
untapped	3	j
untempered	3	j
untie	3	v
untied	3	j
unto	3	
untouchable	3	j n
untouched	3	j
untrained	3	j
untruth	3	
untruthful	3	j
unvarying	3	
unwashed	3	j
unwebbed	3	j
unwholesome	3	j
unwieldiness	3	n
unwieldy	3	j
unwillingly	3	a
unwind	3	v
unwise	3	j
unwittingly	3	a
unwritten	3	j
unyielding	3	j
upanishads	3	
upbringing	3	n
updated	3	
updates	3	ns vs
upgrades	3	ns vs
uphill	3	a n
uphold	3	v
upholstered	3	
uplands	3	
uplift	3	n v
uplifting	3	n ving
uppercase	3	j
upperclass	3	
upraised	3	j
uprights	3	ns
uprising	3	
uprooting	3	ving
upsets	3	ns vs
upsetting	3	
upside	3	
upstages	3	ns vs
upstream	3	j
uptake	3	n
upturned	3	
upwards	3	
uralic	3	
urbanized	3	j
urea	3	n
ureter	3	n
ureters	3	ns
urged	3	
urgently	3	a
urges	3	ns vs
urging	3	n
urinate	3	v
urn	3	n
ursa	3	
ursus	3	
urticaceae	3	
usefulness	3	
useing	3	ving
usher	3	n v
ussr	3	
utilitarian	3	j n
utilities	3	
utilitys	3	ns
utilization	3	n
utoaztecan	3	
utopia	3	n
utopian	3	j
utters	3	vs
uvula	3	n
vacate	3	v
vacations	3	ns vs
vaccination	3	n
vacuous	3	j
vagueness	3	n
valedictory	3	j
validate	3	v
validates	3	vs
valor	3	
vampire	3	n
vamps	3	ns vs
vanadium	3	n
vancouver	3	
vane	3	n
vanes	3	ns
vanished	3	j
vanishing	3	n ving
vanity	3	n
vapid	3	j
vaporization	3	n
vaporized	3	
variability	3	n
variably	3	a
varicose	3	j
variegate	3	v
varnas	3	ns
vasoconstrictor	3	n
vasodilator	3	n
vasopressin	3	n
vaulted	3	
vaults	3	ns vs
vedas	3	
vedic	3	
vegetate	3	v
vegetateing	3	ving
vegetates	3	vs
vegetative	3	j
vehemently	3	a
vehicular	3	j
veloute	3	n
vena	3	
veneer	3	n v
venereal	3	
venison	3	n
ventilated	3	j
ventricular	3	j
ventures	3	ns vs
verbaler	3	jer
verbalist	3	jist
verbalization	3	n
verbatim	3	a
verbose	3	
verge	3	n v
verges	3	ns vs
verification	3	n
verify	3	v
vermiform	3	j
vermifuge	3	n
vermilion	3	j v
vermin	3	n
vernal	3	j
versailles	3	
versification	3	n
vertex	3	n
vesicle	3	n
vesicles	3	ns
vesicular	3	j
vespertilionidae	3	
vestal	3	j n
vested	3	j
vestment	3	n
vestments	3	ns
vestry	3	n
vests	3	ns vs
vet	3	v
