clouded	0	a
cloudier	0	a
cloudiest	0	a
cloudiness	0	n
clouding	0	n
cloudless	0	a
cloudlessness	0	n
cloudlike	0	a
clouds	0	
cloudy	0	a
clough	0	n
clour	0	n
clout	0	n v
clouted	0	pa
clove	0	n v
cloven	0	a pa v
clover	0	n
cloverleaf	0	n
cloverleaves	0	n
cloveroot	0	n
clovis	0	n
clowder	0	n
clown	0	n v
clowning	0	n
clownish	0	a
clownlike	0	a
cloy	0	v vt
cloyed	0	
cloying	0	a
cloyingly	0	av
clozapine	0	n
clozaril	0	n
cloze	0	a
club	0	n v
clubable	0	a
clubbable	0	a
clubbed	0	v
clubbier	0	a
clubbiest	0	a
clubbing	0	n v
clubbish	0	a
clubby	0	a
clubfoot	0	n
clubfooted	0	a
clubhead	0	n
clubhouse	0	n
clubroom	0	n
clubs	0	
cluck	0	n v
clucking	0	n
clue	0	n v
clueless	0	a
clumber	0	n
clump	0	n v
clumping	0	n
clumps	0	
clumsier	0	a
clumsiest	0	a
clumsily	0	av
clumsiness	0	n
clumsy	0	a
clunch	0	n
clung	0	v
clunk	0	n v
clunking	0	n
clunky	0	a
clupea	0	n
clupeid	0	n
clupeidae	0	n
clupeoid	0	n
clusia	0	n
clusiaceae	0	n
cluster	0	n v
clustered	0	a
clustering	0	n
clutch	0	n v vt
clutches	0	n
clutter	0	n v
cluttered	0	a
clv	0	a
clx	0	a
clxv	0	a
clxx	0	a
clxxv	0	a
clxxx	0	a
cly	0	vt
clyde	0	n
clydesdale	0	n
clypei	0	n
clypeus	0	n
clyster	0	n
clytemnestra	0	n
cm	0	n
cmb	0	n
cmbr	0	n
cmv	0	n
cnemidophorus	0	n
cnicus	0	n
cnida	0	n
cnidaria	0	n
cnidarian	0	n
cnidoscolus	0	n
cnidosporidia	0	n
cnossos	0	n
cnossus	0	n
cnpz	0	n
cns	0	n
cnut	0	n
co	0	n
coach	0	n v
coachbuilder	0	n
coaching	0	n
coachman	0	n
coachwhip	0	n
coact	0	v vi vt
coaction	0	n
coadjacent	0	a
coadjutant	0	a
coadjutor	0	n
coadunate	0	vt
coagula	0	n
coagulable	0	a
coagulant	0	n
coagulase	0	n
coagulate	0	a v vt
coagulated	0	a
coagulation	0	n
coagulator	0	n
coagulum	0	n
coahuila	0	n
coaita	0	n
coal	0	n v
coalbin	0	n
coalesce	0	v vi
coalesced	0	a
coalescence	0	n
coalescency	0	n
coalescent	0	a
coalescing	0	a
coalface	0	n
coalfield	0	n
coalfish	0	
coalfishes	0	n
coalhole	0	n
coalition	0	n
coalman	0	n
coalmine	0	
coalpit	0	n
coals	0	
coaly	0	
coaming	0	n
coamings	0	np
coapt	0	v
coaptation	0	n
coarb	0	
coarctate	0	a
coarctation	0	n
coarse	0	a
coarsely	0	av
coarsen	0	v
coarsened	0	a
coarseness	0	n
coast	0	n v
coastal	0	a
coaster	0	n
coastguard	0	n
coastguardsman	0	n
coasting	0	
coastland	0	n
coastline	0	n
coastward	0	av
coastwise	0	a av
coat	0	n v
coatdress	0	n
coated	0	a
coatee	0	n
coati	0	n
coating	0	n
coatrack	0	n
coatroom	0	n
coattail	0	n
coauthor	0	n
coax	0	n v vt
coaxal	0	a
coaxer	0	n
coaxial	0	a
coaxing	0	a n
coaxingly	0	av
cob	0	n vt
cobalamin	0	n
cobalt	0	n
cobaltite	0	n
cobber	0	n
cobble	0	n v vt
cobbler	0	n
cobblers	0	n
cobblestone	0	n v
cobbling	0	n
cobia	0	n
cobitidae	0	n
coble	0	n
cobnut	0	n
cobol	0	n
cobra	0	n
coburg	0	n
cobweb	0	n
cobwebby	0	a
coca	0	n
cocagne	0	
cocain	0	n
cocaine	0	n
cocainise	0	v
cocainize	0	v
cocarboxylase	0	n
coccal	0	a
cocci	0	n
coccidae	0	n
coccidia	0	n
coccidioidomycosis	0	n
coccidiomycosis	0	n
coccidiosis	0	n
coccidium	0	n
cocciferous	0	a
coccinellidae	0	n
coccobacillus	0	n
coccoid	0	a
coccoidea	0	n
coccolite	0	n
coccothraustes	0	n
cocculus	0	n
coccus	0	n
coccygeal	0	a
coccyges	0	n
coccyx	0	n
coccyzus	0	n
coch	0	n
cochimi	0	n
cochin	0	n
cochineal	0	n
cochise	0	n
cochlea	0	n
cochleae	0	n
cochlear	0	a
cochlearia	0	n
cochlearius	0	n
cochran	0	n
cock	0	n v
cockade	0	n
cockaigne	0	n
cockamamie	0	a
cockamamy	0	a
cockateel	0	n
cockatiel	0	n
cockatoo	0	n
cockatrice	0	n
cockchafer	0	n
cockcroft	0	n
cockcrow	0	n
cocked	0	
cocker	0	n v vt
cockerel	0	n
cockernony	0	n
cocket	0	n
cockeyed	0	a
cockfight	0	n
cockfighting	0	n
cockhorse	0	n
cockier	0	a
cockiest	0	a
cockiness	0	n
cockle	0	n v vi
cocklebur	0	n
cockleburr	0	n
cockles	0	
cockleshell	0	n
cockloft	0	n
cockney	0	a n
cockneyfied	0	v
cockpit	0	n
cockroach	0	n
cockscomb	0	n
cocksfoot	0	n
cockspur	0	n
cocksucker	0	n
cocksure	0	a
cocksureness	0	n
cockswain	0	
cocksy	0	
cocktail	0	n
cockup	0	n
cocky	0	a
coco	0	n
cocoa	0	n
cocoanut	0	n
cocobolo	0	n
coconspirator	0	n
coconspire	0	v
coconut	0	n
cocoon	0	n v
cocooning	0	n
cocopa	0	n
cocopah	0	n
cocos	0	n
cocoswood	0	n
cocotte	0	n
cocoyam	0	n
cocozelle	0	n
cocteau	0	n
coction	0	n
cocus	0	n
cocuswood	0	n
cocytus	0	n
cod	0	a av n v
coda	0	n
codariocalyx	0	n
codded	0	v
codding	0	v
coddle	0	v vt
coddler	0	n
code	0	n v
codefendant	0	n
codeine	0	n
coder	0	a n
codetalker	0	n
codex	0	n
codfish	0	n
codfishes	0	n
codger	0	n
codiaeum	0	n
codices	0	n
codicil	0	n
codification	0	n
codified	0	a v
codify	0	v
codilla	0	n
codille	0	n
coding	0	n
codlin	0	
codling	0	n
codon	0	n
codpiece	0	n
codswallop	0	n
cody	0	n
coeducate	0	v
coeducation	0	n
coeducational	0	a
coefficient	0	n
coehorn	0	n
coelacanth	0	n
coelanaglyphic	0	
coelentera	0	n
coelenterata	0	n
coelenterate	0	n
coelenteron	0	n
coeliac	0	a
coeloglossum	0	n
coelogyne	0	n
coelom	0	n
coelophysis	0	n
coelostat	0	n
coemption	0	n
coenesthesis	0	n
coenobite	0	n
coenobitic	0	a
coenobitical	0	a
coenuri	0	n
coenzyme	0	n
coequal	0	a
coerce	0	v vt
coercion	0	n
coercive	0	a
coereba	0	n
coerebidae	0	n
coetaneous	0	a
coeval	0	a n
coevals	0	n
coexist	0	v
coexistence	0	n
coexistent	0	a
coexisting	0	a
coextension	0	n
coextensive	0	a
cofactor	0	n
coff	0	vt
coffea	0	n
coffee	0	n
coffeeberry	0	n
coffeecake	0	n
coffeehouse	0	n
coffeepot	0	n
coffer	0	n
cofferdam	0	n
coffin	0	n v
coffle	0	n
cofounder	0	n
coft	0	
cog	0	n v vt
cogency	0	n
cogent	0	a
cogged	0	a v
coggie	0	n
cogging	0	v
coggle	0	v vi
cogitable	0	a
cogitate	0	v vi
cogitation	0	n
cogitative	0	a
cognac	0	n
cognate	0	a n
cognation	0	n
cognisable	0	a
cognisance	0	n
cognisant	0	a
cognise	0	v
cognition	0	n
cognitive	0	a
cognitively	0	av
cognizable	0	a
cognizance	0	n
cognizant	0	a
cognize	0	v
cognomen	0	n
cognomina	0	n
cognosce	0	vt
cognoscente	0	n
cognoscenti	0	
cognoscible	0	a
cognosenti	0	n
cognovit	0	n
cogue	0	n
cogwheel	0	n
cohabit	0	v vi
cohabitation	0	n
cohan	0	n
cohere	0	v vi
coherence	0	n
coherency	0	n
coherent	0	a
coherently	0	av
cohesion	0	n
cohesive	0	a
cohesiveness	0	n
cohn	0	n
coho	0	n
cohoe	0	n
cohort	0	n
cohortative	0	a
cohosh	0	n
cohune	0	n
coif	0	n v
coiffe	0	v
coiffed	0	v
coiffeur	0	n
coiffeuse	0	n
coiffing	0	v
coiffure	0	n v
coign	0	n
coigne	0	n
coigue	0	n
coil	0	n v vt
coiled	0	a
coiling	0	a
coin	0	n v
coinage	0	n
coincide	0	v vi
coincidence	0	n
coincident	0	a
coincidental	0	a
coincidentally	0	av
coincidently	0	av
coinciding	0	a
coiner	0	n
coining	0	
coinsurance	0	n
coinsure	0	v
coir	0	n
coistril	0	n
coital	0	a
coition	0	n
coitus	0	n
cojoin	0	vt
coke	0	n v
col	0	n
cola	0	n
colander	0	n
colaptes	0	n
colbert	0	n
colbertine	0	n
colcannon	0	n
colchicaceae	0	n
colchicine	0	n
colchicum	0	n
colchis	0	n
colcothar	0	n
cold	0	a n
coldcock	0	v
coldcream	0	n
coldhearted	0	a
coldheartedness	0	n
coldly	0	av
coldness	0	n
coldwork	0	v
cole	0	n
coleonyx	0	n
coleoptera	0	n np
coleorhiza	0	n
coleorhizae	0	n
coleridge	0	n
coleridgean	0	a
coleridgian	0	a
coleslaw	0	n
colette	0	n
coleus	0	n
colewort	0	n
colibri	0	n
colic	0	n
colicky	0	a
colicroot	0	n
colima	0	n
colin	0	
colinus	0	n
coliphage	0	n
coliseum	0	n
colitis	0	n
coll	0	vt
collaborate	0	v
collaborateur	0	
collaboration	0	n
collaborationism	0	n
collaborationist	0	n
collaborative	0	a
collaborator	0	n
collage	0	n
collagen	0	n
collagenase	0	n
collagenic	0	a
collagenous	0	a
collapsable	0	a
collapse	0	n v
collapsible	0	a
collar	0	n v
collarbone	0	n
collard	0	n
collards	0	n
collared	0	
collarless	0	a
collate	0	v vt
collateral	0	a n
collateralize	0	v
collation	0	n
colleague	0	n vi
collect	0	a av n v vt
collectable	0	a n
collected	0	a
collectedly	0	av
collectible	0	a n
collecting	0	n
collection	0	n
collective	0	a n
collectively	0	av
collectivisation	0	n
collectivise	0	v
collectivised	0	a
collectivism	0	n
collectivist	0	a n
collectivistic	0	a
collectivization	0	n
collectivize	0	v
collectivized	0	a
collector	0	n
colleen	0	n
college	0	n
colleger	0	
collegia	0	n
collegial	0	a
collegian	0	n
collegiate	0	a
collembola	0	n
collembolan	0	n
collet	0	n
collide	0	v vi
collider	0	n
collie	0	n
collied	0	v
collier	0	a n
colliery	0	n
collieshangie	0	n
colliest	0	a
colligate	0	v vt
colligation	0	n
collimate	0	v
collimation	0	n
collimator	0	n
collinear	0	a
collingual	0	a
collins	0	n
collinsia	0	n
collinsonia	0	n
colliquate	0	vt
collision	0	n
collocalia	0	n
collocate	0	v vt
collocation	0	n
collocutor	0	
collodion	0	n
collogue	0	v vi
colloid	0	n
colloidal	0	a
colloidally	0	av
collop	0	n
collops	0	
colloque	0	
colloquia	0	n
colloquial	0	a
colloquialism	0	n
colloquially	0	av
colloquium	0	n
colloquy	0	n
collotype	0	n
colluctation	0	n
collude	0	v vi
collusion	0	n
collusive	0	a
colluvia	0	n
colluvies	0	n
colly	0	v vt
collyria	0	n
collyrium	0	n
collywobbles	0	n
colobus	0	n
colocasia	0	n
colocynth	0	n
cologne	0	n
colombia	0	n
colombian	0	a n
colombo	0	n
colon	0	n
colonel	0	n
colonelcy	0	
colones	0	n
colonial	0	a n
colonialism	0	n
colonialist	0	n
colonic	0	a n
colonisation	0	n
colonise	0	v
colonised	0	a
coloniser	0	n
colonist	0	n
colonitis	0	
colonization	0	n
colonize	0	v
colonized	0	a
colonizer	0	n
colonnade	0	n
colonnaded	0	a
colonoscope	0	n
colonoscopy	0	n
colony	0	n
colophon	0	n
colophony	0	n
coloquintida	0	n
color	0	a n v
coloradan	0	n
coloradillo	0	n
colorado	0	n
coloration	0	n
coloratura	0	n
colorcast	0	n v
colorectal	0	a
colored	0	a
colorfast	0	a
colorful	0	a
colorimeter	0	n
colorimetric	0	a
colorimetrical	0	a
colorimetry	0	n
coloring	0	n
colorise	0	v
colorist	0	n
colorize	0	v
colorless	0	a
colorlessness	0	n
colors	0	n
colossae	0	n
colossal	0	a
colosseum	0	n
colossi	0	n
colossian	0	n
colossians	0	n
colossus	0	n
colostomy	0	n
colostrum	0	n
colour	0	a n v
colouration	0	n
colourcast	0	n
coloured	0	a
colourful	0	a
colouring	0	n
colourise	0	v
colourize	0	v
colourless	0	a
colourlessness	0	n
colours	0	n
colpitis	0	n
colpocele	0	n
colpocystitis	0	n
colpocystocele	0	n
colporteur	0	n
colpoxerosis	0	n
colt	0	n
coltan	0	n
colter	0	n
coltish	0	a
coltsfoot	0	n
coluber	0	n
colubrid	0	n
colubridae	0	n
colubrina	0	n
colubrine	0	
colugo	0	n
columba	0	n
columbaria	0	n
columbarium	0	n
columbary	0	n
columbia	0	n
columbian	0	a
columbidae	0	n
columbiformes	0	n
columbine	0	a n
columbite	0	n
columbium	0	n
columbo	0	n
columbus	0	n
columel	0	
columella	0	n
columellae	0	n
column	0	n
columnar	0	a
columnea	0	n
columned	0	a
columniation	0	n
columniform	0	a
columnist	0	n
columnlike	0	a
colure	0	n
colutea	0	n
colymbiformes	0	n
colza	0	n
coma	0	n
comae	0	n
comal	0	a
comanche	0	n
comandra	0	n
comarb	0	n
comart	0	n
comate	0	a n
comatose	0	a
comatoseness	0	n
comatula	0	n
comatulae	0	n
comatulid	0	n
comatulidae	0	n
comb	0	n v
combat	0	n v vi
combatant	0	a n
combative	0	a
combatively	0	av
combativeness	0	n
combatted	0	v
combatting	0	v
combed	0	a
comber	0	n
combinable	0	a
combination	0	n
combinational	0	a
combinations	0	
combinative	0	a
combinatorial	0	a
combinatory	0	a
combine	0	n v vt
combined	0	a
combing	0	n
combining	0	n
combo	0	n
combretaceae	0	n
combretum	0	n
combrous	0	
comburant	0	a
comburent	0	a
comburgess	0	n
combust	0	a v
combustibility	0	n
combustible	0	a n
combustibleness	0	n
combustion	0	n
combustive	0	a
come	0	n v vi
comeback	0	n
comedian	0	n
comedienne	0	n
comedo	0	n
comedones	0	n
comedown	0	n
comedy	0	n
comelier	0	a
comeliest	0	a
comeliness	0	n
comely	0	a
comenius	0	n
comer	0	n
comers	0	
comestible	0	a n
comestibles	0	np
comet	0	n
cometary	0	a
cometic	0	a
comeupance	0	n
comeuppance	0	n
comfier	0	a
comfiest	0	a
comfit	0	n v
comfiture	0	
comfort	0	n v vt
comfortable	0	a
comfortableness	0	n
comfortably	0	av
comforted	0	a
comforter	0	n
comforting	0	a
comfortingly	0	av
comfortless	0	a
comforts	0	n
comfrey	0	n
comfy	0	a
comic	0	a n
comical	0	a
comicality	0	n
comically	0	av
comics	0	n
coming	0	a n
comint	0	n
comique	0	
comitatus	0	n
comitia	0	n
comity	0	n
comm	0	
comma	0	n
command	0	n v vt
commandant	0	n
commandeer	0	v
commander	0	n
commandership	0	n
commandery	0	n
commanding	0	a
commandment	0	n
commandments	0	
commando	0	n
commandoes	0	n
commas	0	
commeasure	0	vt
commelina	0	n
commelinaceae	0	n
commelinales	0	n
commelinidae	0	n
commemorate	0	v vt
commemorating	0	a
commemoration	0	n
commemorative	0	a n
commence	0	v vi
commencement	0	n
commend	0	v vt
commendable	0	a av
commendam	0	
commendation	0	n
commendatory	0	
commensal	0	a n
commensalism	0	n
commensally	0	av
commensurable	0	a
commensurate	0	a
commensurateness	0	n
comment	0	n v
commentary	0	n
commentate	0	v
commentator	0	n
commerce	0	n
commercial	0	a n
commercialisation	0	n
commercialise	0	v
commercialised	0	a
commercialism	0	n
commercialization	0	n
commercialize	0	v
commercialized	0	a
commercially	0	av
commerge	0	vi
commie	0	n
comminate	0	v vt
commination	0	n
comminatory	0	a
commingle	0	v vt
comminute	0	v vt
comminuted	0	
commiphora	0	n
commiserate	0	v vt
commiseration	0	n
commiserative	0	a
commissar	0	n
commissariat	0	n
commissary	0	n
commission	0	n v
commissionaire	0	n
commissioned	0	a
commissioner	0	n
commissioners	0	
commissioning	0	n
commissure	0	n
commit	0	v vt
commitment	0	n
committal	0	n
committed	0	a v
committedness	0	n
committee	0	n
committeeman	0	n
committeewoman	0	n
committing	0	v
commix	0	v vt
commixture	0	n
commode	0	n
commodious	0	a
commodiousness	0	n
commodity	0	n
commodore	0	n
common	0	a n
commonage	0	n
commonality	0	n
commonalty	0	n
commoner	0	n
commonly	0	av
commonness	0	n
commonplace	0	a n
commonplaceness	0	n
commons	0	n
commonsense	0	a
commonsensible	0	a
commonsensical	0	a
commonweal	0	n
commonwealth	0	n
commotion	0	n
commove	0	v vt
communal	0	a
communalise	0	v
communalism	0	n
communalize	0	v
communally	0	av
commune	0	n v vi
communicable	0	a
communicant	0	n
communicate	0	v vt
communicating	0	n
communication	0	n
communicational	0	a
communications	0	n
communicative	0	a
communicativeness	0	n
communicator	0	n
communicatory	0	a
communing	0	
communion	0	n
communique	0	n
communisation	0	n
communise	0	v
communism	0	n
communist	0	a n
communistic	0	a
community	0	n
communization	0	n
communize	0	v
commutability	0	n
commutable	0	a
commutate	0	v
commutation	0	n
commutative	0	a
commutator	0	n
commute	0	n v vt
commuter	0	n
commuting	0	n
comoros	0	n
comose	0	a
comp	0	n
compact	0	a n v
compacted	0	
compaction	0	n
compactly	0	av
compactness	0	n
compaginate	0	vt
companion	0	n v
companionability	0	n
companionable	0	a
companionableness	0	n
companionate	0	a
companionship	0	n
companionway	0	n
company	0	n v
comparability	0	n
comparable	0	a
comparably	0	av
comparative	0	a n
comparatively	0	av
compare	0	n v vt
comparing	0	n
comparison	0	n
compart	0	v
compartment	0	n
compartmental	0	a
compartmentalisation	0	n
compartmentalise	0	v
compartmentalised	0	a
compartmentalization	0	n
compartmentalize	0	v
compartmentalized	0	a
compartmented	0	a
compass	0	n v
compassion	0	n
compassionate	0	a v
compassionately	0	av
compassionateness	0	n
compatibility	0	n
compatible	0	a
compatibly	0	av
compatriot	0	a n
compear	0	vi
compeer	0	n
compel	0	v vt
compellation	0	n
compelled	0	v
compelling	0	a v
compend	0	n
compendious	0	a
compendium	0	n
compensable	0	a
compensate	0	v vt
compensated	0	a
compensation	0	n
compere	0	n v
compesce	0	vt
compete	0	v vi
competence	0	n
competency	0	n
competent	0	a
competently	0	av
competition	0	n
competitive	0	a
competitively	0	av
competitiveness	0	n
competitor	0	n
competitory	0	a
compilation	0	n
compile	0	v vt
compiler	0	n
compiling	0	n
complacence	0	n
complacency	0	n
complacent	0	a
complacently	0	av
complain	0	v vi
complainant	0	n
complainer	0	n
complaining	0	a
complainingly	0	av
complaint	0	n
complaintive	0	a
complaisance	0	n
complaisant	0	a
complect	0	v vt
complement	0	n v
complemental	0	a
complementarity	0	n
complementary	0	a n
complementation	0	n
complete	0	a v
completed	0	a
completely	0	av
completeness	0	n
completing	0	a
completion	0	n
complex	0	a n
complexifier	0	n
complexify	0	v
complexion	0	n v
complexioned	0	
complexity	0	n
complexly	0	av
complexness	0	n
complexus	0	
compliance	0	n
compliancy	0	n
compliant	0	a
complicate	0	v vt
complicated	0	a
complicatedness	0	n
complication	0	n
complice	0	n
complicity	0	n
complied	0	v
compliment	0	n v
complimental	0	
complimentary	0	a
compliments	0	n
complin	0	n
compline	0	n
complish	0	vt
complot	0	n v
complotted	0	v
complotting	0	v
compluvium	0	n
comply	0	v vi
complying	0	
compo	0	n
component	0	a n
comport	0	v vi
comportment	0	n
compos	0	
compose	0	v vt
composed	0	a
composedly	0	av
composer	0	n
composing	0	n
compositae	0	n
composite	0	a n
compositeness	0	n
composition	0	n
compositional	0	a
compositor	0	n
compossible	0	a
compost	0	n v
composure	0	n
compot	0	n
compotation	0	n
compote	0	n
compound	0	a n v vt
compounded	0	a
compounding	0	n
comprehend	0	v vt
comprehended	0	a
comprehendible	0	a
comprehensibility	0	n
comprehensible	0	a
comprehension	0	n
comprehensive	0	a n
comprehensively	0	av
comprehensiveness	0	n
compress	0	n v vt
compressed	0	a
compressibility	0	n
compressible	0	a
compressing	0	n
compression	0	n
compressor	0	n
comprint	0	vt
comprise	0	v vt
comprised	0	
comprising	0	
compromise	0	n v
compromiser	0	n
compromising	0	a
comprovincial	0	a
compsognathus	0	n
compt	0	
comptible	0	
compton	0	n
comptonia	0	n
comptroll	0	
comptroller	0	n
comptrollership	0	n
compulse	0	vt
compulsed	0	
compulsion	0	n
compulsive	0	a n
compulsively	0	av
compulsiveness	0	n
compulsivity	0	n
compulsorily	0	av
compulsory	0	a
compunction	0	n
compurgation	0	n
compursion	0	n
computable	0	a
computation	0	n
computational	0	a
computationally	0	av
compute	0	v vt
computer	0	n
computerise	0	v
computerization	0	n
computerize	0	v
computing	0	n
comrade	0	n
comradeliness	0	n
comradely	0	a
comradery	0	n
comradeship	0	n
comstock	0	n
comstockery	0	n
comte	0	n
comtism	0	n
comus	0	n
con	0	av n v vt
conacaste	0	n
conacre	0	n
conakry	0	n
conarium	0	n
conatus	0	n
concatenate	0	v vt
concatenation	0	n
concause	0	n
concave	0	a
concavely	0	av
concaveness	0	n
concavity	0	n
conceal	0	v vt
concealed	0	a
concealing	0	a n
concealment	0	n
concede	0	v vt
conceding	0	n
conceit	0	n
conceited	0	a
conceitedly	0	av
conceitedness	0	n
conceivability	0	n
conceivable	0	a
conceivableness	0	n
conceivably	0	av
conceive	0	v vt
conceived	0	
conceiver	0	n
concent	0	n
concenter	0	v
concentrate	0	n v vt
concentrated	0	a
concentration	0	n
concentre	0	v vi
concentric	0	a
concentrical	0	a
concentricity	0	n
concepcion	0	n
concept	0	n
conception	0	n
conceptional	0	a
conceptive	0	a
conceptual	0	a
conceptualisation	0	n
conceptualise	0	v
conceptualism	0	n
conceptualistic	0	a
conceptuality	0	n
conceptualization	0	n
conceptualize	0	v
conceptually	0	av
conceptus	0	n
concern	0	n v vt
concerned	0	a
concernedly	0	av
concerning	0	
concert	0	n v
concertanti	0	n
concerted	0	a
concerti	0	n
concertina	0	n v
concertini	0	n
concertinist	0	n
concertise	0	v
concertize	0	v
concerto	0	n
concession	0	n
concessionaire	0	n
concessioner	0	n
concessive	0	a
concetto	0	n
conch	0	n
concha	0	n
conchae	0	n
conchfish	0	n
conchoid	0	
conchologist	0	n
conchology	0	n
concierge	0	n
conciliable	0	a
conciliar	0	a
conciliate	0	v vt
conciliation	0	n
conciliative	0	a
conciliator	0	n
conciliatory	0	a
concinnity	0	n
concipient	0	a
concise	0	a
concisely	0	av
conciseness	0	n
concision	0	n
conclamation	0	n
conclave	0	n
conclude	0	v vt
concluded	0	a
concluding	0	a
conclusion	0	n
conclusive	0	a
conclusively	0	av
conclusiveness	0	n
concoct	0	v vt
concoction	0	n
concomitance	0	n
concomitant	0	a n
concord	0	n v
concordance	0	n
concordant	0	a
concordat	0	n
concorporate	0	vt
concourse	0	n
concreate	0	vt
concremation	0	n
concrescence	0	n
concrete	0	a n v
concretely	0	av
concreteness	0	n
concretion	0	n
concretionary	0	
concretise	0	v
concretism	0	n
concretistic	0	a
concretize	0	v
concrew	0	vi
concubinage	0	n
concubine	0	n
concupiscence	0	n
concupiscent	0	a
concupy	0	n
concur	0	v vi
concurred	0	v
concurrence	0	n
concurrency	0	n
concurrent	0	a
concurrently	0	av
concurring	0	a v
concuss	0	v vt
concussion	0	n
concyclic	0	a
condemn	0	v vt
condemnable	0	a
condemnation	0	n
condemnatory	0	a
condemned	0	
condemning	0	a
condensable	0	
condensate	0	n
condensation	0	n
condense	0	v vt
condenser	0	n
condensing	0	n
condescend	0	v vi
condescending	0	a
condescendingly	0	av
condescendingness	0	n
condescension	0	n
condiddle	0	vt
condign	0	a
condiment	0	n
condition	0	n v
conditional	0	a
conditionality	0	n
conditionally	0	av
conditioned	0	a
conditioner	0	n
conditioning	0	n
conditions	0	n
condo	0	n
condole	0	v vi
condolence	0	n
condolent	0	a
condom	0	n
condominium	0	n
condonation	0	n
condone	0	v vt
condor	0	n
condorcet	0	n
condottiere	0	n
condottieri	0	n
conduce	0	v vi
conducive	0	a
conduct	0	n v vt
conductance	0	n
conducting	0	n
conduction	0	n
conductive	0	a
conductivity	0	n
conductor	0	n
conductress	0	n
conduit	0	n
condylar	0	a
condyle	0	n
condylion	0	n
condylomata	0	n
condylura	0	n
cone	0	n v
coneflower	0	n
conelike	0	a
conenose	0	n
conepatus	0	n
conessi	0	n
conestoga	0	n
coney	0	n
confab	0	n v
confabbed	0	v
confabbing	0	v
confabulate	0	v vi
confabulation	0	n
confarreation	0	n
confect	0	n v
confection	0	n v
confectionary	0	n
confectioner	0	n
confectionery	0	n
confederacy	0	n
confederate	0	a n v
confederation	0	n
confederative	0	a
confer	0	v vt
conferee	0	n
conference	0	n
conferment	0	n
conferral	0	n
conferred	0	v
conferrer	0	n
conferring	0	v
conferva	0	n
confervae	0	n
confess	0	v vt
confessed	0	
confessedly	0	av
confession	0	n
confessional	0	n
confessor	0	n
confetti	0	n
confidant	0	n
confidante	0	n
confide	0	v vi
confidence	0	n
confident	0	a
confidential	0	a
confidentiality	0	n
confidentially	0	av
confidently	0	av
confiding	0	a
confidingly	0	av
configuration	0	n
configurational	0	a
configurationism	0	n
configure	0	v
configured	0	a
confine	0	n v
confined	0	a
confinement	0	n
confiner	0	
confines	0	n
confining	0	a
confirm	0	v vt
confirmable	0	a
confirmation	0	n
confirmative	0	a
confirmatory	0	a
confirmed	0	a
confirmee	0	
confirming	0	a
confiscate	0	a v vt
confiscation	0	n
confit	0	n
confiteor	0	n
confiture	0	n
confix	0	vt
conflagrate	0	v vt
conflagration	0	n
conflate	0	v vt
conflict	0	n v
conflicting	0	a
confluence	0	n
confluent	0	a n
conflux	0	n
conform	0	v vt
conformable	0	a
conformably	0	av
conformance	0	n
conformation	0	n
conforming	0	a
conformism	0	n
conformist	0	a n
conformity	0	n
confound	0	v vt
confounded	0	a
confoundedly	0	av
confounding	0	a
confraternity	0	n
confrere	0	n
confront	0	v vt
confrontation	0	n
confrontational	0	a
confucian	0	a n
confucianism	0	n
confucianist	0	n
confucius	0	n
confusable	0	a
confuse	0	v vt
confused	0	a
confusedly	0	av
confusedness	0	n
confusing	0	a
confusingly	0	av
confusion	0	n
confutable	0	a
confutation	0	n
confutative	0	a
confute	0	v vt
confuter	0	n
conga	0	n v
conge	0	n v
congeal	0	v vt
congealed	0	a
congealment	0	n
congee	0	n v
congelation	0	n
congenator	0	n
congener	0	n
congeneric	0	a n
congenerical	0	a
congenerous	0	a
congenial	0	a
congeniality	0	n
congenially	0	av
congenialness	0	n
congenital	0	a
conger	0	n
congeries	0	n
congest	0	v vt
congested	0	a
congestion	0	n
congestive	0	a
congiary	0	n
congii	0	n
congius	0	n
conglobate	0	v
conglobation	0	n
conglobe	0	v vt
conglomerate	0	a n v
conglomeration	0	n
conglutinate	0	v vt
conglutination	0	n
congo	0	n
congolese	0	a n
congou	0	n
congratulate	0	v vt
congratulation	0	n
congratulations	0	n
congratulatory	0	a
congree	0	vi
congreet	0	vt
congregant	0	n
congregate	0	v vt
congregated	0	
congregating	0	n
congregation	0	n
congregational	0	a
congregationalism	0	n
congregationalist	0	a n
congress	0	n
congressional	0	a
congressman	0	n
congresswoman	0	n
congreve	0	n
congridae	0	n
congrue	0	vi
congruence	0	n
congruent	0	a
congruity	0	n
congruous	0	a
congruousness	0	n
conia	0	
conic	0	a n
conical	0	a
conically	0	av
conics	0	
conidia	0	n
conidiophore	0	n
conidiospore	0	n
conidium	0	n
conifer	0	n
coniferales	0	n
coniferophyta	0	n
coniferophytina	0	n
coniferopsida	0	n
coniferous	0	a
coniform	0	
conilurus	0	n
conima	0	n
conine	0	n
coniogramme	0	n
conirostral	0	a
conium	0	n
conject	0	vi
conjectural	0	a
conjecturally	0	av
conjecture	0	n v
conjee	0	n
conjoin	0	v vt
conjoined	0	a
conjoint	0	a
conjointly	0	av
conjugal	0	a
conjugally	0	av
conjugate	0	a n v vt
conjugated	0	a
conjugation	0	n
conjunct	0	a
conjunction	0	n
conjunctions	0	
conjunctiva	0	n
conjunctivae	0	n
