zaire	4	n
zambia	4	
zeal	4	n
zest	4	n v
zimbabwe	4	
zodiacal	4	j
zoologist	4	n
zoroastrian	4	
ab	3	n
abab	3	
aback	3	a
abandonment	3	n
abasia	3	n
abatement	3	n
abbot	3	n
abbreviated	3	j
abdicate	3	v
abdication	3	n
abductor	3	n
abel	3	
abide	3	v
ablative	3	j n
ablaze	3	j
abolished	3	
abolitionist	3	n
aboriginal	3	j n
aborigines	3	
abort	3	n v
abreast	3	a
abridged	3	j
abscess	3	n
absentminded	3	j
absinthe	3	n
absolution	3	n
absolutism	3	n
absolve	3	v
abstain	3	v
abstaining	3	
abstemious	3	j
abstruse	3	j
absurdity	3	n
acacia	3	n
acanthus	3	n
accelerating	3	
accented	3	j
accipitridae	3	
acclaim	3	n v
accommodating	3	j
accomplishments	3	
accordingly	3	a
accordion	3	n
accrued	3	j
acculturation	3	n
accumulating	3	
accusative	3	j n
accuse	3	v
acetate	3	n
acetone	3	n
acetyl	3	n
acetylcholine	3	n
ache	3	n v
achilles	3	
aching	3	j n
achromatic	3	j
acidbase	3	
acidosis	3	n
acknowledgement	3	n
acknowledging	3	
acorn	3	n
acoustically	3	a
acoustics	3	n
acquaint	3	v
acquainted	3	
acquiescence	3	n
acquitted	3	j
acre	3	n
actinomycete	3	n
actinomycosis	3	n
activating	3	n
activation	3	n
activist	3	j n
acuity	3	n
acuminate	3	j v
acuteness	3	n
acyl	3	n
adagio	3	a j n
adams	3	
adaptable	3	j
adapting	3	
adder	3	n
addicts	3	
addled	3	j
adenine	3	n
adenosine	3	n
adept	3	j n
adequately	3	a
adiantaceae	3	
adjourn	3	v
adjunct	3	j n
adjuvant	3	j n
admire	3	v
admixture	3	n
adobe	3	n
adopting	3	
adoration	3	n
adrift	3	a
adsorb	3	v
adsorbent	3	j n
adsorption	3	n
adulterous	3	j
advent	3	n
adventurer	3	n
adventurous	3	j
adversary	3	n
adversely	3	a
advertise	3	v
advertised	3	j
advised	3	j
advisory	3	j n
advocacy	3	n
aerate	3	v
aeration	3	n
aerodynamic	3	j
aeronautics	3	n
aesir	3	
aesthetically	3	a
affectation	3	n
affective	3	j
affine	3	j n
affirming	3	
affixed	3	j
afflict	3	v
affluent	3	j n
afghan	3	n
afield	3	a
afire	3	
afloat	3	
afoot	3	a
africanamerican	3	
aft	3	a
afterward	3	a
agamemnon	3	
agape	3	n
agar	3	n
agave	3	n
agenda	3	n
agglutination	3	n
aggravation	3	n
aggregated	3	j
aggregation	3	n
aggressiveness	3	n
agility	3	n
agitate	3	v
agnostic	3	j n
agonist	3	n
agonistic	3	j
agreeably	3	a
agrees	3	
aground	3	a
aided	3	j
aimless	3	j
airbreathing	3	
airfield	3	n
airforce	3	n
airlift	3	n v
airliner	3	n
airmail	3	n v
airship	3	n
airway	3	n
aisle	3	n
akkadian	3	
al	3	
alabaster	3	j n
alarmed	3	j
alarming	3	j
alaskan	3	
albatross	3	n
alberta	3	
albinism	3	n
albumin	3	n
alchemy	3	n
alcoholize	3	v
alder	3	n
alertness	3	n
alfalfa	3	n
alfatah	3	
alfred	3	
alga	3	n
algerian	3	
algorithm	3	n
ali	3	
alienation	3	n
aliens	3	
alight	3	v
aliphatic	3	j
alkaloids	3	
alkalosis	3	n
alkane	3	n
allah	3	
allegation	3	n
allegedly	3	a
allegheny	3	
allegretto	3	a j n
allergies	3	
allergy	3	n
alleviate	3	v
alley	3	n
alliaceae	3	
alliteration	3	n
alliterative	3	j
allium	3	
allocated	3	
allocation	3	n
allomorphs	3	
allot	3	v
allotrope	3	n
allotropic	3	j
allotted	3	j
allowable	3	j
alloyed	3	j
allspice	3	n
allurement	3	n
alluring	3	j
allusion	3	n
alluvial	3	j
alms	3	n
aloofness	3	n
alphabetically	3	a
alright	3	a j
altaic	3	
alterable	3	j
alternatively	3	a
alum	3	n
alumina	3	n
alveoli	3	
amaryllis	3	n
amateurish	3	j
amazed	3	j
amazement	3	n
ambient	3	j
ambrosia	3	n
ambulance	3	n
ambulatory	3	j n
ambush	3	n v
ameba	3	n
amend	3	v
amended	3	j
amends	3	n
amerindian	3	
amethyst	3	j n
amide	3	n
amine	3	n
amnesty	3	n v
amnion	3	n
amniotic	3	j
amphetamine	3	n
amphibia	3	n
amphibole	3	n
amphitheater	3	n
amplified	3	
amplifier	3	n
amplifies	3	
amply	3	a
amuck	3	a j
amuse	3	v
amused	3	j
amyloid	3	j n
analphabetic	3	j n
analyses	3	
analytical	3	j
analyzing	3	
anarchism	3	n
anarchist	3	n
anastomosis	3	n
anatidae	3	
anatolian	3	
andante	3	a j n
andean	3	
andrew	3	
androgenic	3	j
andromeda	3	n
anecdotal	3	j
anecdote	3	n
anemic	3	j
anemones	3	
anesthetize	3	v
aneurysm	3	n
angelic	3	j
angelica	3	n
angiosperms	3	
angler	3	n
anglers	3	
angling	3	n
anglosaxons	3	
angrily	3	a
animistic	3	j
animosity	3	n
ankylosis	3	n
anna	3	n
annelid	3	j n
annexation	3	n
annihilating	3	j
annihilation	3	n
announcer	3	n
announces	3	
announcing	3	
annoy	3	v
annul	3	v
annulled	3	
annulment	3	n
annulus	3	n
anomaly	3	n
answerable	3	j
antagonism	3	n
antediluvian	3	j n
anthelmintic	3	j n
anthem	3	n
anther	3	n
anthers	3	
anthology	3	n
anthony	3	
anthrax	3	n
antiaircraft	3	j n
antiarrhythmic	3	n
anticholinergic	3	j n
anticipate	3	v
anticoagulant	3	n
antidiabetic	3	n
antidote	3	n
antiemetic	3	n
antifreeze	3	n
antifungal	3	j n
antigua	3	
antiknock	3	j n
antimalarial	3	n
antimony	3	n
antipathetic	3	j
antipathy	3	n
antipodal	3	j n
antipsychotic	3	n
antipyretic	3	j n
antispasmodic	3	n
antithesis	3	n
antitrust	3	j
antitype	3	n
antonio	3	
antony	3	
anxiously	3	a
anybody	3	
anyhow	3	a
anymore	3	a
anyway	3	a
apartheid	3	n
apathetic	3	j
apathy	3	n
apennines	3	
aphasia	3	n
aphid	3	n
apical	3	j
apnea	3	n
apoapsis	3	n
apocalypse	3	n
apologetic	3	j
apothecary	3	n
appalachian	3	
appalled	3	j
appalling	3	j n
apparel	3	n v
appellate	3	j
appellation	3	n
appellative	3	j n
append	3	v
appended	3	
appetizer	3	n
applaud	3	v
applauded	3	
applesauce	3	n
applicability	3	n
applicator	3	n
appoint	3	v
apportion	3	v
apposition	3	n
appreciable	3	j
appreciated	3	j
appreciative	3	j
apprehend	3	v
apprehended	3	j
apprentice	3	n v
approachable	3	j
appropriateness	3	n
approving	3	j n
approximating	3	
approximation	3	n
apricots	3	
apt	3	j
araceae	3	
arachnid	3	n
arachnids	3	
arachnoid	3	j n
arafat	3	
aragon	3	
aramaic	3	
arbiter	3	n
arbitrage	3	n v
arbitrarily	3	a
arbor	3	n
arboviruses	3	
arcade	3	n
archaeologist	3	n
archaeology	3	n
archangel	3	n
archduke	3	n
archegonium	3	n
archeologist	3	n
archer	3	n
archery	3	n
archil	3	n
archive	3	n v
archives	3	n
archosaurian	3	j n
ardor	3	n
arena	3	n
argentine	3	n
argon	3	n
arguing	3	n
argumentative	3	j
aria	3	n
aries	3	
aristocrat	3	n
armada	3	n
armadillo	3	n
armenian	3	
armory	3	n
armour	3	n v
armpit	3	n
arranges	3	
arrhythmia	3	n
arrogance	3	n
arrowhead	3	n
arrowroot	3	n
arson	3	n
artemisia	3	n
arterioles	3	
artfully	3	a
artichoke	3	n
articular	3	j
articulatory	3	j
artisan	3	n
artistically	3	a
artwork	3	n
arum	3	n
asbestos	3	n
ascendant	3	j n
ascends	3	
ascension	3	n
ascertain	3	v
ascertained	3	j
asceticism	3	n
ascii	3	
ascocarp	3	n
ascocarps	3	
ascomycetes	3	
ascomycetous	3	j
ascribe	3	v
ascribed	3	
ascus	3	n
asexually	3	a
ashamed	3	
ashram	3	n
askance	3	a j
asocial	3	j
asparagus	3	n
aspen	3	n
asphyxiation	3	n
aspirate	3	n v
aspiration	3	n
asplenium	3	
assail	3	v
assam	3	
assassin	3	n
assassinate	3	v
assembling	3	n
asserted	3	j
asserting	3	
assertive	3	j
assess	3	v
assessed	3	
assigning	3	n
assimilate	3	v
assimilated	3	
assimilative	3	j
associative	3	j
assorted	3	j
assyria	3	
assyrian	3	
assyrians	3	
asterisk	3	n v
astern	3	a
astigmatism	3	n
astonishing	3	j
astray	3	a
astride	3	a
astrological	3	j
astronaut	3	n
astrophysics	3	n
asymmetrical	3	j
athena	3	
athletics	3	n
atoll	3	n
atonement	3	n
atp	3	
atria	3	
atrioventricular	3	j
atrocious	3	j
attache	3	n
attackers	3	
attainable	3	j
attentively	3	a
attentiveness	3	n
attenuate	3	j v
attest	3	v
attested	3	j
attica	3	
attractor	3	n
attributing	3	
attributive	3	j
attrition	3	n
au	3	
auburn	3	j
audibly	3	a
audiences	3	
audition	3	n v
auditor	3	n
augmented	3	j
augustine	3	
augustus	3	
auk	3	n
aura	3	n
auricle	3	n
auricular	3	j
aurora	3	n
auscultation	3	n
austenite	3	n
austere	3	j
austerity	3	n
australopithecus	3	
authentic	3	j
authentication	3	n
authoritarian	3	j n
authoritatively	3	a
authorize	3	v
authorship	3	n
auto	3	n
autobiographical	3	j
autoclave	3	n v
autocratic	3	j
autograph	3	n v
autoimmune	3	j
automation	3	n
automaton	3	n
autonomy	3	n
autumnal	3	j
avail	3	n v
availability	3	n
avalanche	3	n v
avatar	3	n
avenge	3	v
avens	3	n
avert	3	v
avid	3	j
avocado	3	j n
avoirdupois	3	n
await	3	v
awed	3	j
awkwardly	3	a
awkwardness	3	n
awl	3	n
awns	3	
awoke	3	
awry	3	a
axial	3	j
axil	3	n
axiom	3	n
axiomatic	3	j
axon	3	n
azimuth	3	n
azo	3	j
azores	3	
azure	3	j n v
azygos	3	j
babble	3	n v
baboon	3	n
babylon	3	
babylonia	3	
babysitter	3	n
bacchus	3	
bach	3	v
bacilli	3	
backboard	3	n
backflow	3	n
backgrounds	3	
backhand	3	j n v
backhanded	3	j
backlash	3	n v
backless	3	j
backlog	3	n v
backpack	3	n v
backspace	3	n v
backspin	3	n
backstairs	3	j n
backstop	3	n v
bacteriophage	3	n
badger	3	n v
badness	3	n
baffle	3	n v
baffled	3	j n
baffling	3	j
bagpipe	3	n
bagpipes	3	
baker	3	n
baldness	3	n
bale	3	n v
baleful	3	j
balk	3	n v
ballad	3	n
ballast	3	n v
ballerina	3	n
ballpark	3	n
ballshaped	3	
balsa	3	n
baltimore	3	
bananas	3	
bandleader	3	n
bandwagon	3	n
bandy	3	j v
banging	3	j n
banish	3	v
banishment	3	n
banning	3	n
baptized	3	j
barb	3	n v
barbados	3	
barbarian	3	j n
barbaric	3	j
barbarous	3	j
barbecue	3	n v
barbels	3	
barber	3	n v
barbs	3	
bard	3	n v
barefoot	3	a j
bargainer	3	n
bargaining	3	n
baritone	3	j n
barnacle	3	n
baronet	3	n
baronial	3	j
barracks	3	
barratry	3	n
barricade	3	n v
barrister	3	n
barrow	3	n
baryon	3	n
basalt	3	n
baseline	3	n
baseman	3	
bashful	3	j
basically	3	a
basidiomycetous	3	j
basidiomycota	3	
basidium	3	n
basil	3	n
basilica	3	n
basketry	3	n
basses	3	
bassoon	3	n
basswood	3	n
bast	3	n
bastard	3	j n
baste	3	n v
bastion	3	n
bate	3	v
baths	3	
bathtub	3	n
batsman	3	n
batten	3	n v
batteries	3	
bauxite	3	n
bavaria	3	
bawdy	3	j n
bayonet	3	n v
bazaar	3	n
beachhead	3	n
beading	3	n
beaked	3	j
beaming	3	j
beastly	3	a j
beatles	3	
beautify	3	v
bebop	3	n v
bedclothes	3	n
bedding	3	n
bedridden	3	j
bedrock	3	n
bedspread	3	n
beeches	3	
beefwood	3	n
beehive	3	n
beeswax	3	n v
befuddled	3	j
beggars	3	
begonia	3	n
beguiling	3	j
beheaded	3	j
beijing	3	
believable	3	j
believers	3	
belittle	3	v
belittling	3	j n
bellflower	3	n
bellows	3	n
belmont	3	
belongings	3	n
beloved	3	j n
belted	3	j
benedict	3	n
benedictine	3	n
beneficent	3	j
benevolence	3	n
bengali	3	
benighted	3	j
benjamin	3	n
benzodiazepine	3	n
benzoic	3	j
berber	3	
bereaved	3	j n
berth	3	n v
bertrand	3	
beryllium	3	n
besides	3	a
betel	3	n
bethlehem	3	
betrayal	3	n
betrothed	3	j n
bevel	3	n v
bevy	3	n
bewildered	3	j
bewildering	3	
bewilderment	3	n
bhutan	3	
bib	3	n v
bicarbonate	3	n
biceps	3	n
bidder	3	n
bidding	3	n
bier	3	n
bifurcate	3	j v
biggest	3	
bighorn	3	n
bilateral	3	j
bilaterally	3	a
bilge	3	n v
billow	3	n v
bimonthly	3	a j n
binge	3	n v
binocular	3	j
binomial	3	j n
biologically	3	a
biomedical	3	j
bipolar	3	j
birdcall	3	n
birthplace	3	n
birthright	3	n
biscay	3	
bismarck	3	
bismuth	3	n
bison	3	n
bitt	3	n v
bitterly	3	a
bitterness	3	n
bitters	3	n
bittersweet	3	j n
bittertasting	3	
biweekly	3	a j n
blackberries	3	
blackbird	3	n
blackboard	3	n
blackcap	3	n
blackened	3	j
blackjack	3	n v
blackmail	3	n v
blackout	3	n
blackspotted	3	
blacktipped	3	
blackwash	3	n v
bladderlike	3	j
bladed	3	j
blamed	3	j
blameless	3	j
blanched	3	j
blase	3	j
blasphemous	3	j
blastula	3	n
blatant	3	j
blazed	3	
blazing	3	j n
bleak	3	j
bleed	3	v
blemished	3	j
blender	3	n
bless	3	v
blighted	3	j
blink	3	n v
blinking	3	j n
bliss	3	n
blistered	3	
blistering	3	j n
blithe	3	j
blizzard	3	n
bloated	3	
bloodforming	3	
bloomsbury	3	
blossom	3	n v
blot	3	n v
blotched	3	j
blotches	3	
blowout	3	n
bludgeon	3	n v
blueandwhite	3	
blueberry	3	n
bluefish	3	n
blueflowered	3	
bluegrey	3	
blueprint	3	n v
bluishblack	3	
bluishgreen	3	
blunted	3	j
bluntly	3	a
blur	3	n v
blush	3	n v
bluster	3	n v
boa	3	n
boar	3	n
boarder	3	n
boas	3	
boastful	3	j
bobbin	3	n
bobsled	3	n v
bodice	3	n
bodyguard	3	n
boeotia	3	
boggy	3	j
bohemia	3	n
bohemian	3	j n
boldly	3	a
bolero	3	n
boletaceae	3	
bolls	3	
bolster	3	n v
bolted	3	
bombard	3	n v
bombers	3	
bombshell	3	n
boned	3	j
boneheaded	3	j
boneless	3	j
bonito	3	n
bonnet	3	n v
bonus	3	n
booked	3	j
boomerang	3	n v
booming	3	j
boon	3	j n
booster	3	n
bootleg	3	j n v
bootlegging	3	n
boraginaceae	3	
boreal	3	j
boric	3	j
borrow	3	v
borrower	3	n
bos	3	
bosnia	3	
botanical	3	j n
bothidae	3	
bottled	3	
bottleneck	3	n v
bottleshaped	3	
boughs	3	
bounced	3	
bouncing	3	j n
boundless	3	j
bountiful	3	j
bounty	3	n
bourbon	3	n
bourgeois	3	j n
bout	3	n
bowel	3	n
bowing	3	j n
bowler	3	n
bowlshaped	3	
bowsprit	3	n
boxed	3	j
boxers	3	n
boyish	3	j
bracelet	3	n
braces	3	n
brachiate	3	j v
brachiocephalic	3	
brachycephalic	3	j n
bracing	3	j n
bracken	3	n
bract	3	n
brag	3	j n v
brahman	3	n
brahmin	3	n
braided	3	j
brail	3	n v
brainwave	3	n
bram	3	
bramble	3	n
brambles	3	
brash	3	j
brassbound	3	j
bravery	3	n
brawl	3	n v
brazen	3	j v
breadfruit	3	n
breakage	3	n
breakneck	3	j
breakup	3	n
bream	3	n v
breathed	3	j
breathless	3	j
breech	3	n
breeches	3	n
breezy	3	j
brevity	3	n
brew	3	n v
brewery	3	n
briar	3	n
bribe	3	n v
bridal	3	j n
bridegroom	3	n
bridgehead	3	n
briefcase	3	n
brier	3	n
brigade	3	n v
brink	3	n
bristled	3	j
bristlelike	3	j
broaden	3	v
broadening	3	n
broccoli	3	n
broil	3	n v
broiling	3	n
bromide	3	n
bromine	3	n
bronchi	3	
bronchioles	3	
bronchodilator	3	n
bronzeage	3	
brooch	3	n v
brooding	3	j n
brook	3	n v
brooklyn	3	
brotherly	3	a j
brow	3	n
brownishred	3	
browsing	3	n
bruises	3	
bruising	3	j
brunswick	3	
brushlike	3	j
brushy	3	j
brussels	3	
brutality	3	n
brutally	3	a
bubbled	3	
bubbling	3	j
bubbly	3	j n
buckeye	3	n
buckram	3	j n v
buckthorn	3	n
buckwheat	3	n
bucolic	3	j n
buffet	3	n v
buffoon	3	n
bugbane	3	n
buggy	3	j n
builder	3	n
buildup	3	n
bulbils	3	
bulky	3	j
bulldog	3	n v
bulletproof	3	j v
bullfight	3	n
bulwark	3	n v
bumble	3	v
bumper	3	n
bun	3	n
bundles	3	
bunt	3	n v
bunting	3	n
bunyan	3	
burdensome	3	j
bureaucrat	3	n
bureaucratic	3	j
burglary	3	n
burgoo	3	n
burgundy	3	n
burke	3	v
burl	3	n v
burlesque	3	j n v
burr	3	n v
bursa	3	n
bursting	3	
bursts	3	
burundi	3	
buses	3	
bushel	3	n v
businessperson	3	n
busted	3	j
buster	3	n
bustle	3	n v
butcher	3	n v
butcherbird	3	n
butler	3	n
buttercup	3	n
butterfat	3	n
buttermilk	3	n
buttery	3	j n
buttoned	3	j
buttonhole	3	n v
buttress	3	n v
butyric	3	j
buyout	3	n
buzz	3	n v
byproduct	3	n
byzantium	3	
cab	3	n v
cabal	3	n v
cabaret	3	n
cache	3	n v
cackle	3	n v
caddo	3	
cadence	3	n
cafeteria	3	n
caffeine	3	n
caged	3	
cagey	3	j
cain	3	
caisson	3	n
cakewalk	3	n v
calabash	3	n
calamus	3	n
calcification	3	n
calcified	3	
calcify	3	v
calculator	3	n
calculi	3	
calcutta	3	
calibrate	3	v
calibrated	3	j
caliper	3	n v
caliph	3	n
calisthenics	3	n
calk	3	n v
callosum	3	
callous	3	j v
callus	3	n v
calmness	3	n
caloric	3	j
calories	3	
calves	3	
calvin	3	
calvinist	3	
cam	3	n
cambium	3	n
camouflage	3	n v
campaigning	3	n
campania	3	
campeche	3	
campus	3	n
cancelled	3	j
candid	3	j
candida	3	n
candies	3	
candor	3	n
canescent	3	j
canis	3	
canker	3	n v
cannabis	3	n
canning	3	
canonized	3	j
cantankerous	3	j
canteen	3	n
canter	3	n v
canterbury	3	
canton	3	n v
capabilities	3	
capacitor	3	n
caparison	3	n v
caper	3	n v
capillaries	3	
capitalise	3	v
capitalist	3	j n
capitalistic	3	j
capitalists	3	
capitate	3	j n
capitol	3	n
capped	3	j
capricious	3	j
capriole	3	n v
capsized	3	
capsular	3	j
caption	3	n v
captive	3	j n
caramelized	3	
carapace	3	n
caravan	3	n v
carbonic	3	j
carboxylic	3	j
carcinogenic	3	j
cardiopulmonary	3	j
cardiovascular	3	j
carelessness	3	n
caress	3	n v
caretaker	3	n
caribou	3	n
caricature	3	n v
carina	3	n
carl	3	
carminative	3	j n
carnal	3	j
carnegie	3	
carnival	3	n
carnivores	3	
carob	3	n
carom	3	n v
carotene	3	n
carpal	3	j n
carpels	3	
carpetbag	3	j n
carpeting	3	n
carroll	3	
cartel	3	n
carter	3	n
cartesian	3	
carthage	3	
carton	3	n
caryophyllaceous	3	j
cased	3	j
cashed	3	j
cashew	3	n
cashier	3	n v
casket	3	n v
cassette	3	n
cassiopeia	3	
castile	3	
castoff	3	
castrate	3	n v
castration	3	n
castro	3	
casualties	3	
casualty	3	n
casuarina	3	n
catabolism	3	n
cataleptic	3	j n
catalogue	3	n v
catalysis	3	n
catalytic	3	j
catalyze	3	v
catapult	3	n v
catastrophic	3	j
catches	3	
catchfly	3	n
catchy	3	j
catechism	3	n
catechu	3	n
catheter	3	n
catlike	3	
catsup	3	n
caudate	3	j n
cauliflower	3	n
caulk	3	n v
causally	3	a
causation	3	n
causeless	3	j
cautiously	3	a
cava	3	
cavalryman	3	n
cavern	3	n v
cavernous	3	j
caverns	3	
caviar	3	n
cd	3	n
ceasefire	3	
ceaseless	3	j
celiac	3	j
celibacy	3	n
cello	3	n
celluloid	3	j n
cemented	3	
cemetery	3	n
censor	3	n v
centaurus	3	
centaury	3	n
centennial	3	j n
centesis	3	n
centipede	3	n
centipedes	3	
centralized	3	j
centrally	3	a
cephalic	3	j
cephalopod	3	j n
ceratopsian	3	n
cerebellar	3	j
cerebrospinal	3	j
ceremonious	3	j
ceremoniously	3	a
cerium	3	n
certification	3	n
certify	3	v
cesarean	3	j n
cetacean	3	j n
cgs	3	n
ch	3	
chaffy	3	j
chafing	3	n
chainlike	3	j
chalky	3	j
chambered	3	j
chameleon	3	n
chamois	3	n
chancel	3	n
chang	3	
channelize	3	v
chant	3	n v
chanted	3	j
chanting	3	n
chaotic	3	j
chap	3	n v
chaplain	3	n
char	3	n v
characterization	3	n
characterize	3	v
characterizing	3	
charismatic	3	j
charlotte	3	n
charred	3	
charts	3	
chased	3	n
chassis	3	n
chastity	3	n
chauffeur	3	n v
cheaply	3	a
checker	3	n v
checkerboard	3	n
checkered	3	j
checkmate	3	n v
checkout	3	n
cheerfully	3	a
cheerfulness	3	n
cheeselike	3	j
chef	3	n
chelate	3	j n v
chemotherapy	3	n
cherished	3	j
chesapeake	3	
chewy	3	j
chicane	3	n v
chickenpox	3	n
chickpea	3	n
chicks	3	
chickweed	3	n
chieftain	3	n
childlike	3	j
chilling	3	j n
chilly	3	j n
chimes	3	
chinchilla	3	n
chink	3	n v
chinook	3	n
chipping	3	n
chirping	3	
chitinous	3	j
chivalry	3	n
chlamydia	3	n
chloroform	3	n v
chock	3	a n v
chokecherry	3	n
choked	3	j
choker	3	n
cholera	3	n
choleric	3	j
cholinergic	3	j
chopin	3	
chopping	3	
chops	3	
chords	3	
chorea	3	n
choreography	3	n
chores	3	
chorion	3	n
choroid	3	n
chowder	3	n
christopher	3	
chromate	3	n
chromatin	3	n
chromatography	3	n
chrome	3	n v
chronically	3	a
chronology	3	n
chunk	3	n v
chunky	3	j
churning	3	j
chyle	3	n
cilia	3	
ciliate	3	j n
ciliated	3	j
cinch	3	n v
cinchona	3	n
circuitous	3	j
circularize	3	v
circulated	3	
circumpolar	3	j
circumscribed	3	j
circumstantially	3	a
circumvent	3	v
cirrhosis	3	n
cistern	3	n
citadel	3	n
citation	3	n
cited	3	
citric	3	j
citron	3	n
civet	3	n
civets	3	
civic	3	j
civilisation	3	n
civilized	3	j
clack	3	n v
clad	3	j
clammy	3	j
clamor	3	n v
clannish	3	j
clapper	3	n
clapping	3	n
claret	3	n v
clarification	3	n
clarion	3	j n v
clark	3	
clasping	3	
classmate	3	n
clastic	3	j
clavicle	3	n
cleaner	3	n
cleanliness	3	n
clearance	3	n
clearcut	3	
cleave	3	v
clematis	3	n
clemency	3	n
clench	3	n v
cleopatra	3	
clergymen	3	
cleric	3	n
cleverness	3	n
clicking	3	
clinched	3	j
cling	3	n v
clinically	3	a
clinker	3	n v
clinton	3	
clipper	3	n
clipping	3	n
clockwise	3	a j
clogging	3	j
closeness	3	n
clostridium	3	n
clothe	3	v
cloudiness	3	n
clout	3	n v
clove	3	n
cloves	3	
clue	3	n v
clues	3	
clumping	3	n
clumsiness	3	n
clusia	3	n
clytemnestra	3	
cns	3	
co	3	
coaches	3	
coalesce	3	v
coalition	3	n
coarsegrained	3	
coaster	3	n
cobra	3	n
coca	3	n
cochineal	3	n
cockle	3	n v
cockney	3	j n
cockpit	3	n
codfish	3	n
codified	3	j
coding	3	n
coelenterate	3	n
coenzyme	3	n
coerce	3	v
coercion	3	n
coercive	3	j
coexist	3	v
coffin	3	n v
cog	3	n v
cogitation	3	n
cognac	3	
cognate	3	j n
cognition	3	n
cohere	3	v
coherence	3	n
cohesion	3	n
cohesive	3	j
coif	3	n v
coiling	3	j
coincide	3	v
coincidence	3	n
coinciding	3	j
coinoperated	3	
coitus	3	n
coldblooded	3	
coldwater	3	
colitis	3	n
collaborates	3	
collage	3	n
collagen	3	n
collapsible	3	j
collapsing	3	
collectivism	3	n
collegiate	3	j
collided	3	
colloid	3	n
colloquially	3	a
colonialism	3	n
colonist	3	n
coloratura	3	n
columbine	3	n
columbus	3	
columniation	3	n
comate	3	j
comatose	3	j
combatant	3	j n
combed	3	j
comblike	3	
combust	3	v
comedienne	3	n
comforting	3	j
comforts	3	n
comical	3	j
commemorate	3	v
commemoration	3	n
commence	3	v
commencement	3	n
commend	3	v
commendable	3	a j
commendation	3	n
commentator	3	n
commissioner	3	n
commonest	3	
commonness	3	n
commune	3	n v
communicable	3	j
communicative	3	j
compactly	3	a
companionship	3	n
comparatively	3	a
compassionate	3	j v
compatibility	3	n
compensating	3	
competing	3	
competitiveness	3	n
compilation	3	n
compile	3	v
compiling	3	n
complain	3	v
completeness	3	n
completing	3	j
compliance	3	n
compliant	3	j
complimentary	3	j
compliments	3	n
composes	3	
compost	3	n v
compounded	3	j
compressing	3	n
compressor	3	n
compromising	3	j
compulsively	3	a
compute	3	v
computerized	3	
comrade	3	n
concatenation	3	n
concede	3	v
conceded	3	
concertina	3	n v
conciliatory	3	j
concluded	3	j
conclusive	3	j
concoct	3	v
concocted	3	
concoction	3	n
concordance	3	n
concretion	3	n
concurrence	3	n
condemning	3	j
condenser	3	n
condescending	3	j
condescension	3	n
condiment	3	n
conditioner	3	n
conductors	3	
conduit	3	n
condyle	3	n
coneflower	3	n
conelike	3	j
confection	3	n v
confectionery	3	n
confess	3	v
confessed	3	
confessor	3	n
confide	3	v
confidentially	3	a
confidently	3	a
confines	3	n
confining	3	j
confirming	3	j
conformable	3	j
conformist	3	j n
confront	3	v
confronted	3	
conga	3	n v
conge	3	n v
congee	3	n v
congener	3	n
congested	3	j
conglomerate	3	j n v
congratulate	3	v
congregational	3	j
congressional	3	j
congruent	3	j
conjugated	3	j
conjugation	3	n
conjunct	3	j
conjunctive	3	j n
conjuring	3	n
conk	3	n v
connectedness	3	n
connector	3	n
connexion	3	n
connotation	3	n
conscientiousness	3	n
consciously	3	a
consecrate	3	j v
consecration	3	n
consequent	3	j
consequently	3	a
conservatism	3	n
conserved	3	j
considerably	3	a
considering	3	
consign	3	v
consignment	3	n
consolation	3	n
console	3	n v
consonance	3	n
consonantal	3	j
constable	3	n
constancy	3	n
constantine	3	
consternation	3	n
constipation	3	n
constituency	3	n
constrain	3	v
constrained	3	j
constrict	3	v
constricting	3	j
consul	3	n
consult	3	v
consultation	3	n
consulted	3	
consulting	3	
consumptive	3	j n
contaminating	3	j
contemplate	3	v
contemplative	3	j n
contemptible	3	j
contemptuous	3	j
contemptuously	3	a
contend	3	v
contentment	3	n
conterminous	3	j
contested	3	j
contingency	3	n
continuance	3	n
contour	3	n v
contours	3	
contraband	3	j n
contractile	3	j
contracting	3	n
contractual	3	j
contradict	3	v
contralto	3	j n
contrapuntal	3	j
contrastive	3	j
controller	3	n
convalescent	3	j n
convallariaceae	3	
convection	3	n
convened	3	
conveniently	3	a
convent	3	n
conventionalized	3	j
convergence	3	n
converging	3	n
conversational	3	j
converse	3	j n v
converter	3	n
convexity	3	n
conveyer	3	n
convict	3	n v
convince	3	v
convivial	3	j
convolution	3	n
convolvulus	3	n
convoy	3	n v
convulse	3	v
convulsion	3	n
convulsively	3	a
cookout	3	n
coolness	3	n
cooper	3	n v
cop	3	n v
cope	3	n v
copious	3	j
copperplate	3	n
coppery	3	j
coptic	3	
copula	3	n
copulate	3	v
copulation	3	n
copying	3	n
coraciiformes	3	
corbel	3	n v
cordate	3	j
cordiality	3	n
corduroy	3	n v
coriander	3	n
corinth	3	
corm	3	n
cormous	3	j
cornbread	3	n
corneal	3	j
corned	3	j
cornice	3	n v
cornwall	3	
corona	3	n
coronation	3	n
corporeal	3	j
corpses	3	
corpuscles	3	
corral	3	n v
correctional	3	j
corrective	3	j n
correlate	3	j n v
correlated	3	j
correspondent	3	j n
corridor	3	n
corrugated	3	j
corrupting	3	j
corsica	3	
