negligence	4	n
negotiate	4	v
negotiated	4	
negotiation	4	n
nephew	4	n
nervously	4	a
netting	4	n
nettle	4	n v
neurological	4	j
neuron	4	
neurotic	4	j n
neutron	4	n
nicely	4	a
nick	4	n v
ninety	4	j n
nip	4	n v
noah	4	
nobel	4	
nobody	4	
nod	4	n v
nominal	4	j
noncommissioned	4	j
nonvenomous	4	j
nonverbal	4	j
normandy	4	
northernmost	4	j
nostrils	4	
notable	4	
notched	4	
notches	4	
notebook	4	n
noteworthy	4	j
notorious	4	
nova	4	n
noxious	4	j
nude	4	n
numb	4	j v
numeration	4	n
nurses	4	
nursing	4	n
nutmeg	4	n
nutritional	4	j
nutritive	4	
nylon	4	n
oaks	4	
oar	4	n
oars	4	
oat	4	n
oats	4	
obedient	4	j
obey	4	v
objection	4	n
objectionable	4	j
obliquely	4	a
oboe	4	n
observable	4	
observance	4	
observant	4	j
observing	4	
obstacles	4	
obstetrics	4	n
obstinate	4	v
obtains	4	
occult	4	j n v
occupancy	4	n
occupies	4	
occurrences	4	
oclock	4	
octave	4	n
ocular	4	j
oddpinnate	4	
odin	4	
odorous	4	j
odysseus	4	
offended	4	j
offender	4	
offending	4	j
offenses	4	
offhand	4	a j
offshore	4	a j
oh	4	
ointment	4	n
oleoresin	4	n
olfactory	4	j
olives	4	
olympic	4	
omitted	4	
onepiece	4	
oneseeded	4	
ongoing	4	j
opener	4	n
operational	4	j
ophthalmic	4	j
opposes	4	
oppression	4	n
optics	4	n
optimistic	4	j
orangeyellow	4	
oration	4	n
orator	4	n
oratory	4	n
orbital	4	j
orbits	4	
orchestral	4	j
ordained	4	j
organizes	4	
organizing	4	
orienting	4	j
orleans	4	
ornamentals	4	
ornamented	4	
ornaments	4	
ornate	4	
orthodoxy	4	n
oscillation	4	n
oscillations	4	
osmotic	4	j
ostentatious	4	j
ostentatiously	4	a
ounces	4	
outburst	4	n
outfield	4	n
outfit	4	n
outlaw	4	v
outlet	4	
outlines	4	
outlook	4	
outright	4	a j
outspoken	4	j
ovate	4	j
overall	4	j n
overcast	4	n v
overflowing	4	
overseas	4	a
overt	4	j
overthrown	4	
overtime	4	a n
overwhelm	4	v
overwhelming	4	
ovoid	4	n
ovulation	4	n
ovules	4	
owe	4	v
owing	4	
owls	4	
owning	4	
oxen	4	
oxides	4	
oxidizing	4	
oyster	4	n v
ozone	4	n
packaging	4	n
packs	4	
padded	4	
padding	4	n
pads	4	
painters	4	
palatine	4	j n
paleozoic	4	
palmate	4	j
palpable	4	j
pancake	4	n
pancreatic	4	j
panels	4	
pantropical	4	j
pants	4	
papua	4	
paragraph	4	n v
paralyzed	4	
parcel	4	n v
parchment	4	n
pardon	4	n v
parental	4	j
parenteral	4	j
parish	4	n
parity	4	n
parked	4	j
parks	4	
parrot	4	n v
partiality	4	n
partners	4	
partnership	4	n
passionate	4	j
passport	4	n
pastime	4	n
pat	4	a j n
paternal	4	j
pathogens	4	
paths	4	
patience	4	n
patriarch	4	n
patriot	4	n
patrol	4	n v
pawn	4	n v
peacefully	4	a
peaches	4	
peaks	4	
peanut	4	n
peanuts	4	n
pear	4	n
pearl	4	n v
pearls	4	
pearly	4	j
peasant	4	n
pebbles	4	
pectoris	4	
pedestrian	4	j n
pedestrians	4	
peeling	4	
peer	4	n v
pelagic	4	
penance	4	n
pendulum	4	n
pennies	4	
penny	4	n
pentameter	4	n
penutian	4	
peptic	4	j
perceiving	4	
perceptive	4	j
perceptual	4	j
percoid	4	
peremptory	4	j
perfected	4	j
perfection	4	n
perfumed	4	j
perfumery	4	n
perhaps	4	
perianth	4	n
permitting	4	
pernicious	4	
peroxide	4	n v
perpetual	4	
perplexed	4	j
persecution	4	n
persist	4	v
personally	4	a
perspective	4	n
persuaded	4	
peruvian	4	
perversion	4	n
petal	4	n
peter	4	
petition	4	v
pets	4	
phases	4	
pheasant	4	n
phenotype	4	n
philip	4	
philippine	4	
phoenix	4	n
phoneme	4	n
phonetic	4	j
phonograph	4	
phonology	4	n
phosphorus	4	n
photographed	4	
photosynthesis	4	n
physicians	4	
physiologically	4	a
picket	4	n v
picking	4	n
pickup	4	n
pictorial	4	j n
pier	4	n
pierced	4	j
piety	4	n
pigeon	4	n
piggyback	4	a n v
pigmentation	4	n
pike	4	n
piled	4	
piles	4	
pilgrims	4	
pillars	4	
pilots	4	
pinch	4	n v
pineapple	4	n
ping	4	n v
pinnacle	4	n v
pinnately	4	a
pipeline	4	n
pirate	4	n v
pitchers	4	
pits	4	
pizza	4	n
placement	4	n
placental	4	j n
planetary	4	j
plank	4	n v
planks	4	
plankton	4	n
plantain	4	n
platelets	4	
platoon	4	n
plausible	4	j
playfully	4	a
pleased	4	j
pleasurable	4	
pleat	4	n v
pledged	4	j
plenty	4	n
pliable	4	
plotted	4	
plowed	4	j
pluck	4	n v
plucked	4	j
plumes	4	
plump	4	a n v
plums	4	
plundering	4	j n
plutonium	4	n
ply	4	n v
pneumatic	4	j
poets	4	
pointer	4	n
poisoned	4	
poisons	4	
polishing	4	
politic	4	j
poll	4	n v
polo	4	n
polyester	4	n
polyhedron	4	n
polynesian	4	
polynomial	4	j n
polyp	4	n
polyps	4	
ponderous	4	j
pony	4	n
poplar	4	n
popped	4	
popularized	4	
populations	4	
populous	4	j
porcelain	4	n
portfolio	4	n
portrayed	4	
pose	4	n v
possessive	4	j
possibilities	4	
postage	4	n
posted	4	j
poster	4	n
postulated	4	
potherb	4	n
pots	4	
pouches	4	
pounding	4	n
practically	4	a
practitioner	4	n
preaching	4	
precedent	4	j n
precedes	4	
precipitated	4	
predacious	4	j
predetermined	4	
predict	4	v
predicted	4	
prediction	4	n
predictions	4	
predominant	4	
predominantly	4	a
prefer	4	v
prefers	4	
prehensile	4	j
prejudiced	4	j
premature	4	j
premium	4	j n
preoccupation	4	n
preoccupied	4	
preparations	4	
prepares	4	
prescription	4	n
presentday	4	
presently	4	a
preserving	4	
presidency	4	n
pressures	4	
prestige	4	n
pretended	4	
pretending	4	
pretense	4	n
pretentious	4	j
prevented	4	
priestly	4	j
primate	4	n
princes	4	
princeton	4	
principally	4	
priority	4	n
prism	4	n
privately	4	a
privileged	4	j
prized	4	
pro	4	a j n
probate	4	n v
probe	4	n v
proboscis	4	n
proclaimed	4	
procumbent	4	j
producer	4	n
productivity	4	n
profane	4	j
professed	4	
professors	4	
profitable	4	j
profusely	4	
profusion	4	n
progesterone	4	n
progressing	4	
prohibition	4	n
projector	4	n
proliferation	4	n
promising	4	j
promoted	4	
promotes	4	
prompt	4	j n v
prone	4	j
prongs	4	
pronoun	4	n
pronouns	4	
propaganda	4	n
propagate	4	v
propagation	4	n
propellant	4	j n
propeller	4	n
prophecy	4	n
prophetic	4	j
proposals	4	
propose	4	v
propositions	4	
proprietor	4	
propriety	4	n
propulsion	4	n
prosody	4	n
prospective	4	j
prosperous	4	
prostitute	4	n v
protocol	4	n
protoctist	4	n
protozoans	4	
protrusion	4	n
providence	4	n
proving	4	
provocative	4	j
provoke	4	v
proximity	4	n
prudence	4	n
prussian	4	
psalms	4	
psychedelic	4	j
psychiatrist	4	n
psychic	4	j n
psychotherapy	4	n
publishing	4	
puck	4	n
pudendal	4	j
puerto	4	
puffed	4	
puffy	4	j
pulls	4	
pulses	4	
pumped	4	
pumps	4	
punched	4	
punish	4	v
punished	4	j
punishing	4	j
pupils	4	
purchases	4	
purchasing	4	
puree	4	n v
purgative	4	n
purge	4	n v
purification	4	n
purified	4	
purify	4	v
purity	4	n
purplered	4	
purplishred	4	
pursues	4	
pursuing	4	j
putrid	4	j
pyramidal	4	j
quadrilateral	4	j n
quadruped	4	n
quail	4	n
quaint	4	j
qualification	4	n
qualify	4	v
quark	4	n
quarry	4	v
quarterback	4	n v
queens	4	
queensland	4	
questionable	4	j
queue	4	n
quilt	4	n v
quote	4	v
r	4	
racehorse	4	n
raceme	4	n
racism	4	n
radiate	4	j v
radiated	4	
radiator	4	n
radicals	4	
radioactivity	4	
radiopaque	4	j
raft	4	n v
rafters	4	
rag	4	n v
raging	4	j
raid	4	n v
raids	4	
rainfall	4	
rains	4	
rainy	4	
rally	4	n v
ram	4	n v
rambling	4	
ramp	4	n v
rampant	4	j
ranch	4	n v
rap	4	n v
raspberry	4	n
rating	4	n
rattle	4	n v
rattling	4	
raucous	4	j
reacting	4	
reactive	4	j
readers	4	
realization	4	n
realize	4	v
realized	4	
reappearance	4	n
reasonableness	4	n
rebellious	4	j
rebels	4	
rebuke	4	n
recalled	4	
recapture	4	n v
receipt	4	n v
receptors	4	
recess	4	n v
recession	4	n
reciprocating	4	
recite	4	v
recited	4	
reckoned	4	
recognizable	4	j
reconnaissance	4	n
reconstruction	4	n
recordings	4	
recovered	4	
recruit	4	n v
recruits	4	
redbrown	4	
reddishpurple	4	
redeemable	4	j
redemption	4	n
redness	4	
redpurple	4	
reeds	4	
reefs	4	
reel	4	n v
referent	4	j n
reflections	4	
reformed	4	j
refraction	4	n
refractive	4	j
refractory	4	j
refuge	4	n
refugees	4	
refuses	4	
regain	4	
regained	4	
regarding	4	
regards	4	
regenerate	4	j v
registers	4	
regression	4	n
regulator	4	n
rehabilitation	4	n
rehearsal	4	n
reigned	4	
rein	4	n v
reinforced	4	j
rejecting	4	
relay	4	n v
relied	4	
relies	4	
relieved	4	
religions	4	
relish	4	n
reluctance	4	n
reluctant	4	j
relying	4	
remedies	4	
remembering	4	
remit	4	n v
renamed	4	
rendition	4	n
renowned	4	
rental	4	j n
repaired	4	
repayment	4	n
repellent	4	j n
repetitive	4	j
replaces	4	
reporter	4	n
reporters	4	
reporting	4	
reprehensible	4	
representations	4	
reproach	4	n v
reproduces	4	
reproducing	4	
republicans	4	
republics	4	
reputed	4	
requested	4	j
requests	4	
rescued	4	j
resentful	4	j
resigned	4	
resilient	4	j
resisted	4	
resisting	4	
resolute	4	j
resolved	4	
resonant	4	j
resource	4	n
respected	4	j
responds	4	
restoration	4	n
restoring	4	
rests	4	
resume	4	v
resurrection	4	n
retaining	4	
retains	4	
retard	4	v
retardation	4	n
retarded	4	j
reticulate	4	j v
retinal	4	j
retracted	4	j
retrieve	4	v
reunion	4	n
revelation	4	n
revenge	4	v
revenue	4	
reversal	4	n
reversion	4	n
revised	4	j
revision	4	n
revival	4	n
revolve	4	v
revolves	4	
rewards	4	
rheumatoid	4	
rhine	4	
rhizome	4	n
rhode	4	
rhythmical	4	j
rhythmically	4	a
rhythms	4	
ribbed	4	j
richly	4	
richness	4	n
rico	4	
riddle	4	n v
riders	4	
ridged	4	j
ridicule	4	n v
rigging	4	n
rightangled	4	
righteous	4	j
rightful	4	
righthanded	4	
rigidity	4	n
rigidly	4	a
riot	4	n v
rituals	4	
roach	4	n v
roadway	4	n
roar	4	n v
robbery	4	n
robe	4	n
robes	4	
rockets	4	
rockies	4	
roe	4	n
rollers	4	
roofing	4	n
roofs	4	
rooted	4	
rootstocks	4	
rosecolored	4	
rosepurple	4	
rotated	4	j
rotor	4	n
roughness	4	n
roundish	4	j
rounds	4	
roundworms	4	
rousing	4	j
rowing	4	n
royalty	4	n
rudimentary	4	j
ruffle	4	v
ruined	4	
ruins	4	
ruminant	4	j n
rumor	4	n v
rump	4	n
runway	4	n
rupture	4	n
russell	4	
russians	4	
rustic	4	n
rusty	4	j
rwanda	4	
sable	4	j n
sabotage	4	n v
sack	4	n v
saclike	4	
sacral	4	j
sacrament	4	n
sailboat	4	n
sake	4	n
saline	4	j
salivary	4	j
salted	4	j
salty	4	j
salute	4	n v
samoa	4	
samples	4	
sanctioned	4	
sang	4	
sank	4	
sao	4	
sash	4	n
satire	4	
satisfying	4	
saturation	4	n
savage	4	n v
says	4	
scaling	4	n
scallop	4	n v
scallops	4	
scan	4	n v
scandinavia	4	
scanning	4	n
scarcely	4	
scars	4	
scatter	4	n v
scattering	4	n
scenic	4	j
schism	4	n
scholars	4	
scholarship	4	n
scholastic	4	j
schooling	4	n
scissors	4	n
sclera	4	n
sclerosis	4	n
scorched	4	j
scored	4	
scoring	4	
scorn	4	
scorpions	4	
scotch	4	v
scotia	4	
scots	4	
scott	4	
scout	4	n v
scrap	4	n v
scrape	4	n v
scraped	4	
scraping	4	n
scream	4	n v
screaming	4	
screws	4	
scripture	4	n
scriptures	4	
scrotum	4	n
sculptures	4	
scum	4	n v
seafood	4	n
sealing	4	
seams	4	
searched	4	
seashore	4	n
seating	4	n
seaweed	4	n
sebaceous	4	
secluded	4	
secondhand	4	a j
seconds	4	
secrecy	4	n
secretaryship	4	n
secretive	4	
sectional	4	j n
sedimentary	4	j
seeded	4	j
seedless	4	j
seedlings	4	
segmented	4	
segregated	4	j
seine	4	n v
seizing	4	n
seldom	4	
selective	4	j
selfconscious	4	
selfcontained	4	
selfish	4	j
selfpropelled	4	
semantics	4	n
semester	4	n
semiarid	4	j
semievergreen	4	
semisolid	4	j
sends	4	
senegal	4	
sensational	4	j
senseless	4	
sensibility	4	n
sensual	4	j
sentimentality	4	n
sentry	4	
septum	4	n
sequences	4	
seriousness	4	n
sermons	4	
serous	4	j
serrate	4	j v
server	4	n
servile	4	j
servitude	4	n
settlers	4	
severity	4	n
sexes	4	
shad	4	n
shaded	4	j
shading	4	n
shadows	4	
shady	4	j
shaken	4	
shakespearean	4	
shakespeares	4	
shall	4	
shank	4	n v
sharpened	4	j
sharpness	4	n
sharppointed	4	
shave	4	n v
shaved	4	
shear	4	n v
sheared	4	j
shears	4	n
shedding	4	n
sheer	4	a v
shellfish	4	n
sheltered	4	j
shelves	4	
shepherd	4	n v
sheriff	4	n
sherry	4	n
shifting	4	j
shiite	4	
shingles	4	
shipboard	4	j
shipbuilding	4	n
shipped	4	
shipwreck	4	n v
shocked	4	
shockingly	4	a
shocks	4	
shops	4	
shorebird	4	n
shores	4	
shortage	4	
shorten	4	v
shortened	4	
shortest	4	
shorthaired	4	
shortlegged	4	
shortlived	4	
shortness	4	n
shorttailed	4	
shortterm	4	
shouted	4	j
shouting	4	
shouts	4	
shrew	4	n
shrewd	4	
shrimps	4	
shroud	4	n v
shtik	4	n
shunt	4	n v
shutter	4	n v
shuttle	4	n v
sidelong	4	a j
sieve	4	n v
sigh	4	n v
sigmoid	4	j
signer	4	n
significantly	4	a
signify	4	v
signifying	4	
silicon	4	n
silkworm	4	n
silt	4	n
silverwhite	4	
similarly	4	a
simmered	4	
simplest	4	
simulate	4	v
sincere	4	j
sincerity	4	n
singapore	4	
singles	4	n
singly	4	a
sings	4	
sinister	4	j
sinuses	4	
skate	4	n v
skates	4	
skid	4	n v
skillfully	4	a
skim	4	j n v
skirts	4	
skyscraper	4	n
slab	4	n
slam	4	n v
slant	4	n v
slanting	4	
slapstick	4	j n
sled	4	n v
sleeper	4	n
slept	4	
slices	4	
slides	4	
slim	4	
slipping	4	j
sloppy	4	j
sloth	4	n
slovakia	4	
slowed	4	
slower	4	a
slowgrowing	4	
slowing	4	
slug	4	n v
slugs	4	
sluice	4	n v
smallness	4	n
smash	4	a n v
smeared	4	
smells	4	
smiling	4	
smoker	4	n
smoky	4	j
smoothing	4	
smoothness	4	n
snail	4	n v
snails	4	
snapped	4	
snapping	4	
snipe	4	n v
snuff	4	j n v
snug	4	j
soak	4	n v
soaked	4	
soaking	4	a
soaps	4	
sober	4	j v
socalled	4	
sociable	4	j n
socioeconomic	4	j
sociologist	4	n
sociology	4	n
sockets	4	
socrates	4	
softbodied	4	
softening	4	n
softer	4	
softfinned	4	
soiled	4	
solicitation	4	n
solidly	4	a
solitude	4	n
solmization	4	n
solute	4	n
somalia	4	
somatic	4	
somebodys	4	
somehow	4	a
songbirds	4	
songwriter	4	n
sonnet	4	n v
soot	4	v
soothing	4	j
sophistication	4	n
sorcery	4	n
sordid	4	j
sori	4	
sorry	4	
sorting	4	n
souls	4	
soups	4	
southeastward	4	a j
southerly	4	a j
southernmost	4	j
sow	4	n v
soy	4	n
spa	4	
spade	4	n v
spadix	4	n
span	4	n
spaniel	4	n
sparks	4	
sparrow	4	n
sparta	4	
spasmodic	4	
spasms	4	
spastic	4	j n
spat	4	n v
spatially	4	a
spawn	4	n v
specialization	4	n
specifically	4	a
specificity	4	n
specify	4	v
specifying	4	
specimens	4	
specious	4	j
spectacle	4	n
spectacles	4	n
spectator	4	n
spectators	4	
speculation	4	n
speculative	4	
spends	4	
spiked	4	j
spilled	4	
spinach	4	n
spindle	4	n
spinyfinned	4	
spirited	4	j
spit	4	n v
splash	4	n v
splashed	4	j
splashing	4	
splendid	4	
splitting	4	
spoil	4	n v
spongy	4	j
sponsor	4	v
sponsored	4	
sporebearing	4	
spout	4	n
sprawling	4	j
sprayed	4	
sprinkle	4	n v
sprinkled	4	
sprinkling	4	
spurred	4	
spurs	4	
squad	4	n
squarely	4	a
squat	4	j n v
squeezing	4	
stab	4	n v
stabilize	4	v
stack	4	n v
stadium	4	n
stagnant	4	j
staining	4	n
staircase	4	
stairway	4	n
stakes	4	
stalin	4	
stalked	4	
stamens	4	
stampede	4	n v
stamping	4	
stance	4	n
standardized	4	j
stanza	4	n
stare	4	n v
staring	4	
stark	4	a j
starlike	4	j
starter	4	n
starvation	4	n
stately	4	j
stations	4	
statutory	4	j
staying	4	
stays	4	
steadfast	4	j
steadily	4	a
stealing	4	
stealthily	4	a
steamroller	4	n v
steer	4	v
stemless	4	j
stencil	4	n v
stepped	4	
sternum	4	n
steroid	4	n
stewing	4	n
sticking	4	
stiffen	4	v
stiffness	4	n
stigma	4	n
stimulated	4	j
stitching	4	
stocking	4	n
stockings	4	
stoic	4	j n
stony	4	
stoppage	4	
stopper	4	n v
stork	4	n
stoutbodied	4	
strabismus	4	n
straggling	4	
straighten	4	v
straightforward	4	j
strangeness	4	n
stranger	4	n
straps	4	
strategically	4	a
stratified	4	j
strawberries	4	
stray	4	j n v
streak	4	n v
streaked	4	j
streamlined	4	j
strengthened	4	
strengthening	4	n
stressed	4	j
stresses	4	
striated	4	
stride	4	n v
strikingly	4	a
stripe	4	n v
stripped	4	j
stronghold	4	n
stub	4	n v
stubborn	4	j
stubbornly	4	a
stucco	4	n v
stud	4	n v
stuffing	4	n
stump	4	n v
stunning	4	j
stunt	4	n v
stupidity	4	n
stylish	4	j
stylized	4	
subatomic	4	j
subclavian	4	j
subcontinent	4	n
subculture	4	n
subdivisions	4	
subdued	4	j
subjective	4	j
sublime	4	j v
subsidiary	4	
subsistence	4	n
subspecies	4	n
substituted	4	
substitution	4	n
substrate	4	n
subterranean	4	j
subtlety	4	n
subtropics	4	n
suburban	4	j
subway	4	
successively	4	a
sucker	4	n
sucks	4	
suffers	4	
suffix	4	n v
suggestions	4	
suitability	4	n
suite	4	n
suits	4	
sullen	4	
sulphate	4	
sulphur	4	v
sultanate	4	n
sumatra	4	
sumerian	4	
summit	4	n v
summons	4	n
sums	4	
sunflower	4	n
sunni	4	
sunrise	4	n
suns	4	
sunshine	4	
superimposed	4	
supermarket	4	n
superorder	4	n
superseded	4	
supervised	4	j
supervises	4	
supervisor	4	n
supplement	4	n v
supplementary	4	j
supporters	4	
supposedly	4	
suppression	4	n
supremacy	4	
surf	4	n v
surgeons	4	
surgically	4	a
surmounted	4	j
surpass	4	v
surplus	4	
surprisingly	4	a
surrendered	4	
surveying	4	n
survival	4	n
survivors	4	
susceptibility	4	n
suspend	4	v
suspense	4	n
sustain	4	v
swallowed	4	
swampy	4	
sweating	4	
sweetheart	4	j n
sweetly	4	a
swell	4	n v
swiftly	4	a
swimmer	4	n
swimmers	4	
swims	4	
swordshaped	4	
sworn	4	j
swung	4	
syllabic	4	j
symmetry	4	n
symptomatic	4	j
synchronize	4	v
synchronous	4	j
syndicate	4	n v
synonymous	4	j
syntactic	4	j
systematically	4	a
systeme	4	
tablet	4	n
tableware	4	n
tack	4	n v
tact	4	n
tactical	4	j
tactics	4	n
tag	4	n v
tailless	4	
tailored	4	j
talented	4	j
talents	4	
taliban	4	
taller	4	
tallow	4	n
talmud	4	
tame	4	j v
tamed	4	j
tamil	4	
tangent	4	n
tanned	4	j
tannin	4	n
tapered	4	j
tapes	4	
tapestry	4	n
tapping	4	n
tasteless	4	j
tasty	4	j
taxi	4	v
taxonomy	4	n
tease	4	n v
technological	4	j
tedious	4	
tee	4	n v
teenager	4	
telecommunication	4	n
telegram	4	n
telegraph	4	n
telegraphic	4	j
telescopic	4	j
temperamental	4	j
temples	4	
temptation	4	n
tenants	4	
tendencies	4	
tendon	4	n
tendons	4	
tensions	4	
tenure	4	n v
terminated	4	j
terminating	4	
terrace	4	n v
terrain	4	n
testes	4	
testicles	4	
testis	4	n
teutonic	4	
textbook	4	n
textual	4	j
thalamus	4	n
thallus	4	n
thanks	4	n
thcentury	4	
thebes	4	
theft	4	
therapist	4	n
thermionic	4	j
thermodynamics	4	n
thermoplastic	4	j n
theropod	4	n
thesis	4	n
thicken	4	v
thickets	4	
thieves	4	
thighs	4	
thinks	4	
thinner	4	
thirst	4	n v
thoracic	4	
thorax	4	n
thorn	4	n
thorns	4	
thoughtful	4	j
threaten	4	v
threats	4	
throbbing	4	j n
throws	4	
tidal	4	j
tiers	4	
tighten	4	v
tightfitting	4	
tile	4	n v
tiles	4	
tilt	4	n v
timbers	4	
timepiece	4	n
timing	4	n
tingling	4	
tipped	4	j
tiptoe	4	a j n v
titles	4	
titular	4	j
toads	4	
toddler	4	n
toggle	4	n v
toiletry	4	n
token	4	n
tolerance	4	n
tolerant	4	j
toll	4	n v
tomb	4	
tonal	4	j
tongues	4	
toothless	4	j
toothlike	4	j
topical	4	j
topics	4	
topology	4	n
topping	4	n
tops	4	
torpedo	4	n v
torque	4	
tortilla	4	n
tortuous	4	j
toss	4	n v
tossed	4	
totalitarian	4	j n
toys	4	
traces	4	
tracing	4	n
tracked	4	j
traction	4	n
tractor	4	n
tracts	4	
traditions	4	
tragedy	4	n
trailer	4	n
traitor	4	n
tramp	4	n v
transcription	4	n
transducer	4	n
transfers	4	
transform	4	v
transformed	4	j
transfusion	4	n
transmitter	4	n
transplant	4	n v
transplantation	4	
transplanted	4	
transported	4	
transports	4	
trapped	4	
traps	4	
travelled	4	
travelling	4	
traverse	4	v
tray	4	n
treacherous	4	j
treatise	4	n
treatments	4	
trembling	4	
tremor	4	n v
trend	4	
trends	4	
trespass	4	n v
triangles	4	
triassic	4	
tribal	4	j
tributaries	4	
trickery	4	n
tricyclic	4	n
trillion	4	j n
trimmed	4	j
trips	4	
troll	4	n v
troop	4	n v
trophy	4	n
trot	4	n v
trucks	4	
truly	4	a
trumpets	4	
trumps	4	
trusted	4	
trustee	4	n
trustworthy	4	j
truths	4	
tub	4	n
tuber	4	n
tubercle	4	n
tubules	4	
tuck	4	n v
tudor	4	
tumble	4	n v
tuned	4	
tungsten	4	n
tunic	4	n
tunisia	4	
tunnel	4	n v
turbulence	4	n
turbulent	4	
turf	4	n v
turkeys	4	
turks	4	
turpentine	4	n
tusks	4	
twang	4	n v
twelfth	4	j n
twig	4	v
twilight	4	n
twists	4	
twitching	4	
twoneedled	4	
twowheeled	4	
typing	4	n
tyrant	4	n
uganda	4	
ulcers	4	
umpire	4	n
un	4	
unaccompanied	4	j
unaffected	4	j
unarmed	4	j
unattainable	4	
unattractive	4	j
unauthorized	4	j
unavailable	4	j
unavoidable	4	
unaware	4	j
unbranched	4	j
unchanging	4	j
unclean	4	j
unclear	4	j
uncomfortably	4	a
uncommon	4	j
uncompromising	4	j
unconcerned	4	j
unconsciousness	4	n
uncultivated	4	j
uncut	4	j
undergarment	4	n
undergone	4	
underhand	4	j
underparts	4	
undersides	4	
undertake	4	v
underwear	4	n
undeveloped	4	j
undisturbed	4	j
undivided	4	j
undomesticated	4	j
unduly	4	a
unequal	4	j
unethical	4	j
unfailing	4	j
unfaithful	4	j
unfamiliar	4	j
unfashionable	4	j
unhappiness	4	n
unhealthy	4	j
unhurried	4	j
unified	4	
uniformity	4	n
uniformly	4	a
uniforms	4	
unimportant	4	j
unintelligible	4	j
uninteresting	4	j
uninterrupted	4	j
uninvited	4	j
unions	4	
unison	4	n
unitary	4	j
unites	4	
uniting	4	
universities	4	
unlawfully	4	a
unlikely	4	j
unnecessarily	4	a
unoccupied	4	j
unofficial	4	j
unpaid	4	j
unpretentious	4	j
unproductive	4	j
unreal	4	j
unrealistic	4	j
unreasonably	4	a
unrefined	4	j
unrelated	4	j
unresponsive	4	j
unrestricted	4	j
unruly	4	
unsettled	4	j
unsound	4	j
unsteadily	4	a
unsympathetic	4	j
untidy	4	j
untreated	4	j
untroubled	4	j
untrue	4	j
unused	4	j
unwarranted	4	
unwelcome	4	j
unwillingness	4	n
unworthy	4	j
update	4	n v
upgrade	4	n v
upholstery	4	n
uppermost	4	a
upstage	4	a j n v
upstairs	4	a j n
uranus	4	
urethra	4	n
urgency	4	n
uric	4	j
uruguay	4	
ushaped	4	
utensils	4	
utmost	4	n
uttering	4	
utterly	4	
uzbekistan	4	
v	4	
vacant	4	j
vaginal	4	j
vain	4	
valleys	4	
vamp	4	n v
variance	4	n
variegated	4	
varnishes	4	
vas	4	
vatican	4	
vaulting	4	n
vectors	4	
vehement	4	j
veiled	4	j
veneration	4	
venetian	4	
vengeance	4	n
venice	4	
venom	4	n
vent	4	n v
ventilation	4	n
ventral	4	j
venus	4	
verified	4	j
vernacular	4	n
versa	4	
versatile	4	j
versed	4	
verses	4	
versions	4	
vertebra	4	n
vest	4	n v
vestigial	4	j
veterans	4	
veterinary	4	j
veto	4	n v
vibrant	4	j
vibrate	4	v
vibrating	4	
vibrations	4	
vicinity	4	n
vicious	4	
victories	4	
vietnamese	4	
viewer	4	n
viewers	4	
viewing	4	
vii	4	
villages	4	
villain	4	n
viola	4	n
violate	4	v
violates	4	
virtual	4	
virtually	4	a
virtues	4	
viscosity	4	n
vishnu	4	
visibility	4	n
visiting	4	n
visits	4	
visually	4	a
vitreous	4	j
vodka	4	n
volga	4	
volition	4	n
volley	4	n v
volt	4	n
voltaic	4	j
voluntarily	4	a
volunteer	4	n v
voracious	4	
voted	4	
vows	4	
vshaped	4	
vultures	4	
vulva	4	n
w	4	
wailing	4	n
wallow	4	n v
wallpaper	4	n v
walter	4	
wanting	4	
wanton	4	n v
warblers	4	
ward	4	n
warehouse	4	n v
warmblooded	4	
warmed	4	j
warmer	4	
warming	4	j
warmwater	4	
warned	4	
warp	4	n
warriors	4	
warships	4	
wartime	4	n
warts	4	
washes	4	
wasp	4	n
wasted	4	
wasteful	4	j
wasting	4	
watches	4	
watchful	4	
waterway	4	n
wattle	4	n v
waved	4	
wavelengths	4	
weakened	4	j
weakening	4	j n
weakly	4	a
wearer	4	n
webbed	4	j
webfooted	4	
wedgeshaped	4	
weekly	4	j n
weeping	4	
weighing	4	
weighted	4	j
weighty	4	j
welding	4	n
welldeveloped	4	
wells	4	
whats	4	
whipping	4	n
whirl	4	n v
whisk	4	n v
whitewash	4	n v
whiting	4	n
wholesale	4	a n v
whorl	4	
whorled	4	
wickedness	4	n
wig	4	n
wildflower	4	n
wildlife	4	n
wildness	4	n
willful	4	j
winding	4	
windshield	4	n
windward	4	a j n
winglike	4	j
winners	4	
wins	4	
wintergreen	4	n
winters	4	
wipe	4	v
wiring	4	n
witch	4	n
witchcraft	4	n
witches	4	
withdrawing	4	
withdrawn	4	
withholding	4	n
withstand	4	
witnesses	4	
wolves	4	
wonderful	4	
woodwind	4	n
workshop	4	n
wormwood	4	n
worries	4	
wren	4	n
wrestler	4	n
wrestlers	4	
wrinkle	4	n v
wrongly	4	a
xerophytic	4	j
xiv	4	
yeastraised	4	
yellowishbrown	4	
yelloworange	4	
yellowwhite	4	
yemen	4	
yes	4	n
yew	4	n
yielded	4	
youll	4	
youngest	4	
youre	4	
youthful	4	j
yucca	4	n
yuman	4	
zaire	4	n
zambia	4	
zeal	4	n
zeros	4	
zimbabwe	4	
zodiacal	4	j
