creatively	2	a
creators	2	ns
creche	2	n
creches	2	ns
credence	2	n
credentialled	2	j
credentials	2	
credibleer	2	jr
credibleist	2	jt
creditable	2	j
crediting	2	vg
creditworthiness	2	n
credulity	2	n
credulouser	2	jr
credulousist	2	jt
credulously	2	a
creeds	2	ns
creeks	2	
creeper	2	n
creepers	2	ns
creepss	2	ns
creepy	2	j
creepyer	2	jr
creepyist	2	jt
cremate	2	v
cremation	2	n
crematory	2	n
crematorys	2	ns
creme	2	
crenel	2	n v
crenelated	2	
crenels	2	ns vs
crenulate	2	j
creolize	2	v
creosotes	2	ns vs
crepes	2	ns
crept	2	
crescendos	2	ns vs
cresols	2	ns
cresss	2	ns
cresteder	2	jr
crestedist	2	jt
cretinism	2	n
crevasse	2	n
crevice	2	n
crewman	2	n
crewmans	2	ns
cribbage	2	n
cribing	2	vg
crick	2	n v
cricketer	2	n
cricks	2	ns vs
crier	2	n
crimea	2	
crimean	2	
criminaler	2	jr
criminalist	2	jt
criminalization	2	n
criminologist	2	n
criminologists	2	ns
criminology	2	n
crimping	2	vg
crimps	2	ns vs
crimsoner	2	jr
crimsonist	2	jt
cringing	2	j
crinkly	2	
crinoid	2	j n
crinoids	2	ns
crinoline	2	n
crinolines	2	ns
criollo	2	n
criollos	2	ns
crippleing	2	vg
crippling	2	j
crisiss	2	ns
crispnesss	2	ns
crisscrossing	2	vg
crisscrosss	2	ns vs
crist	2	
cristobalite	2	n
criticality	2	n
criticalitys	2	ns
criticised	2	
criticizes	2	vs
criticizing	2	
croak	2	n v
croaker	2	n
croaking	2	vg
croaks	2	ns vs
croatian	2	
croats	2	
crocheted	2	
crochets	2	ns vs
crocket	2	n
crocketed	2	j
crocking	2	vg
crocks	2	ns vs
crocus	2	n
crofter	2	n
crohns	2	
cromwell	2	
cronus	2	
crookeder	2	jr
crookedist	2	jt
crookedness	2	n
crookednesss	2	ns
crooks	2	ns vs
crooning	2	n vg
croonings	2	ns
croping	2	vg
croqueting	2	vg
croquets	2	ns vs
croquette	2	n
crossbill	2	n
crossbills	2	ns
crossbones	2	n
crossbow	2	n
crossbred	2	j
crossbreed	2	v
crosscheck	2	n
crosschecks	2	ns
crosscut	2	n v
crosscuts	2	ns vs
crosseder	2	jr
crossedist	2	jt
crossexamined	2	
crosseyed	2	
crossfire	2	n
crossfires	2	ns
crossflorida	2	
crosshairs	2	n
crossings	2	ns
crossly	2	a
crossopterygii	2	
crossover	2	n
crosspieces	2	ns
crosspollination	2	
crossroads	2	n
crosssection	2	
crosssectional	2	
crossshaped	2	
crosswind	2	n
crosswiseer	2	jr
crosswiseist	2	jt
crossword	2	
crotalaria	2	n
crotch	2	n
crotons	2	ns
crouching	2	vg
crouchs	2	ns vs
croup	2	n
croupier	2	n
croutons	2	ns
crowbar	2	n
crowed	2	
crowfoot	2	
crowing	2	vg
crowneder	2	jr
crownedist	2	jt
crucialer	2	jr
crucialist	2	jt
crucially	2	a
crucible	2	n
crucifix	2	n
crucifixions	2	ns
crucifixs	2	ns
cruciform	2	
crud	2	n
crudeer	2	jr
crudeist	2	jt
crudely	2	a
crudenesss	2	ns
cruds	2	ns
crueltys	2	ns
cruets	2	ns
cruiseing	2	vg
cruisers	2	ns
crumbing	2	vg
crumbleing	2	vg
crumbles	2	vs
crumbling	2	
crump	2	v
crumping	2	vg
crumpled	2	
crumps	2	vs
crusadeing	2	vg
crusading	2	
crusher	2	n
crushes	2	
crushingly	2	a
crusoe	2	
crustacea	2	
crustaceous	2	j
crustaceouser	2	jr
crustaceousist	2	jt
crustal	2	j
crusted	2	j
crustose	2	j
crutch	2	n
crutchs	2	ns
cryocautery	2	n
cryocauterys	2	ns
cryogenics	2	n
cryolite	2	n
cryonics	2	n
cryptanalysis	2	n
cryptically	2	a
crypticer	2	jr
crypticist	2	jt
cryptobiosis	2	n
cryptocoryne	2	n
cryptogam	2	n
cryptogamic	2	j
cryptogrammataceae	2	
cryptograms	2	ns
crypts	2	ns
crystallineer	2	jr
crystallineist	2	jt
crystallizations	2	ns
crystallizeder	2	jr
crystallizedist	2	jt
crystallizeing	2	vg
crystallizes	2	vs
crystallography	2	n
cs	2	
cubans	2	
cubebs	2	ns
cubeing	2	vg
cubelike	2	j
cubicer	2	jr
cubicist	2	jt
cuckold	2	n
cuckolds	2	ns
cuckoopint	2	n
cuckoos	2	ns vs
cuculidae	2	
cucurbita	2	
cucurbitaceous	2	j
cudchewing	2	
cuddle	2	n v
cuddled	2	
cuddleing	2	vg
cuddles	2	ns vs
cuddlesome	2	j
cudgels	2	ns vs
cuds	2	ns
cues	2	ns
cuirass	2	n
cuisines	2	ns
culdoscope	2	n
culinary	2	j
cull	2	n v
culls	2	ns vs
culminated	2	
culminating	2	
culpable	2	
cultist	2	n
cultists	2	ns
cultivars	2	ns
cultivateder	2	jr
cultivatedist	2	jt
cultivateing	2	vg
cultivates	2	vs
cultivations	2	ns
cultivator	2	n
culturaler	2	jr
culturalist	2	jt
culverin	2	n
culverins	2	ns
cumberland	2	
cumbersome	2	j
cumins	2	ns
cumulatively	2	a
cumulus	2	n
cuneiform	2	j n
cunningly	2	a
cunt	2	n
cunts	2	ns
cupbearer	2	n
cupboards	2	ns
cupid	2	n
cupids	2	ns
cuping	2	vg
cupola	2	n
cupolas	2	ns
cupped	2	
cupressaceae	2	
cupressus	2	
cupronickel	2	n
cupule	2	n
cupules	2	ns
cur	2	n
curable	2	j
curableer	2	jr
curableist	2	jt
curacao	2	n
curate	2	n
curative	2	j
curatorial	2	j
curbing	2	vg
curbs	2	ns vs
curbside	2	n
curbstones	2	ns
curdle	2	v
curdleing	2	vg
curdles	2	vs
cureder	2	jr
curedist	2	jt
cureing	2	vg
curette	2	n
curfews	2	ns
curie	2	n
curies	2	ns
curing	2	
curios	2	ns
curiouser	2	jr
curiousist	2	jt
curium	2	n
curlers	2	ns
curlycoated	2	
curlygrained	2	
currencys	2	ns
currier	2	n
curries	2	
currish	2	j
currisher	2	jr
currishist	2	jt
currycomb	2	n v
currycombs	2	ns vs
currying	2	vg
currys	2	ns vs
curs	2	ns
curseder	2	jr
cursedist	2	jt
curseing	2	vg
cursing	2	
cursively	2	a
cursor	2	n
cursorily	2	a
cursory	2	
curtail	2	
curtailed	2	
curtailment	2	n
curtained	2	j
curtainless	2	j
curtal	2	j
curtis	2	
curtly	2	a
curtsying	2	vg
curtsys	2	ns vs
curvaceous	2	
curvaceously	2	a
curvatures	2	ns
curvet	2	n v
curvets	2	ns vs
curvilinear	2	
curvy	2	j
cushaw	2	n
cushaws	2	ns
cushioned	2	j
cushionforming	2	
cushioning	2	vg
cushionlike	2	
cushitic	2	
cushy	2	j
cusk	2	n
cusks	2	ns
cusp	2	n
custardlike	2	
custards	2	ns
custer	2	
custers	2	
custodial	2	j
customhouse	2	n
customize	2	v
custommade	2	
cutaway	2	n
cutaways	2	ns
cuticles	2	ns
cuticula	2	n
cutin	2	n
cutlet	2	n
cutoff	2	n
cutoffs	2	ns
cutthroat	2	j n
cuttinger	2	jr
cuttingist	2	jt
cuttlefish	2	n
cuttlefishes	2	
cuzco	2	
cyan	2	n
cyanamide	2	n
cyanic	2	
cyanides	2	ns
cyano	2	
cyanobacteria	2	n
cyanogenetic	2	j
cyanophyceae	2	
cyanosis	2	n
cyatheaceae	2	
cybele	2	
cybernate	2	v
cybernetic	2	j
cybernetics	2	n
cyberpunk	2	n
cyberpunks	2	ns
cyborg	2	n
cycadales	2	
cycadofilicales	2	
cycadophytina	2	
cycadopsida	2	
cyclamen	2	n
cycleing	2	vg
cyclists	2	ns
cyclohexanol	2	n
cyclone	2	n
cyclones	2	ns
cyclonic	2	j
cyclonicer	2	jr
cyclonicist	2	jt
cyclooxygenase	2	n
cyclopean	2	j
cyclops	2	n
cyclostome	2	n
cyclostomes	2	ns
cyclostyle	2	n v
cyclostyles	2	ns vs
cyclothymia	2	n
cyma	2	n
cymbal	2	n
cyme	2	n
cynic	2	n
cynically	2	a
cynicism	2	n
cynipid	2	
cynosure	2	n
cynosures	2	ns
cynthia	2	
cyperaceae	2	
cypresses	2	
cypresss	2	ns
cyprinid	2	j n
cyprinidae	2	
cypriniformes	2	
cypriot	2	
cypripedium	2	
cyrilla	2	n
cyrillic	2	
cysteine	2	n
cysticer	2	jr
cysticist	2	jt
cystine	2	n
cysts	2	ns
cytisus	2	
cytoarchitecture	2	n
cytochrome	2	n
cytogenetic	2	j
cytogeneticist	2	jt n
cytogenetics	2	n
cytokine	2	n
cytokines	2	ns
cytological	2	j
cytology	2	n
cytolysis	2	n
cytophotometer	2	n
cytophotometric	2	j
cytoplasmic	2	j
cytoplast	2	n
cytotoxic	2	j
cytotoxin	2	n
czarist	2	j
czars	2	ns
czechoslovakian	2	
da	2	
dabbled	2	j
dabbleing	2	vg
dabbling	2	
dabing	2	vg
dabs	2	ns vs
dace	2	n
dachshunds	2	ns
dacite	2	n
dacitic	2	j
dacoits	2	ns
dacrydium	2	
dactyl	2	n
dactylic	2	j
dactyls	2	ns
dad	2	n
dada	2	n
dadaism	2	
dadoing	2	vg
dados	2	ns vs
daedal	2	j
daedalus	2	
daggers	2	ns
daguerreotype	2	n
dahlia	2	n
daintiness	2	n
daintyer	2	jr
daintyist	2	jt
daiquiri	2	n
dairyman	2	n
dairymans	2	ns
dakotas	2	
dalasi	2	n
dale	2	n
dales	2	ns
dally	2	v
dallying	2	vg
dallys	2	vs
dalmatia	2	
damageing	2	vg
damaginger	2	jr
damagingist	2	jt
damasceneer	2	jr
damasceneist	2	jt
damascenes	2	ns vs
damasks	2	ns
dames	2	ns
dammar	2	n
damnable	2	j
damnations	2	ns
damning	2	
damocles	2	
damon	2	
dampen	2	v
dampener	2	n
dampers	2	ns
damping	2	vg
damply	2	a
dampness	2	
damps	2	ns vs
damsel	2	n
damselfish	2	n
damselfishes	2	
damselflies	2	
damson	2	n
danann	2	
danceable	2	j
danceing	2	vg
dander	2	n
danders	2	ns
dandily	2	a
dandle	2	v
dandleing	2	vg
dandles	2	vs
dandruff	2	n
dandruffs	2	ns
dangerouser	2	jr
dangerousist	2	jt
dangerousness	2	n
dangle	2	v
dangled	2	
dangleing	2	vg
dangles	2	vs
dank	2	
danseur	2	n
dante	2	
danu	2	
daphne	2	n
dapper	2	j
dardanelles	2	
dardic	2	
dared	2	
daredevil	2	j n
dares	2	ns vs
darien	2	
daringly	2	a
darius	2	
darkblue	2	
darkbrown	2	
darkeneder	2	jr
darkenedist	2	jt
darkest	2	
darkeyed	2	
darkish	2	j
darklinger	2	jr
darklingist	2	jt
darknesss	2	ns
darkred	2	
darks	2	ns
darkstriped	2	
darn	2	v
darnel	2	n
darning	2	n vg
darrow	2	
dartboard	2	n
darters	2	ns
darting	2	vg
darwin	2	
darwinian	2	
darwinism	2	
dashboard	2	n
dashes	2	
dashingly	2	a
dastardly	2	
dasypodidae	2	
dasyure	2	n
dasyures	2	ns
datable	2	j
dateing	2	vg
datelesser	2	jr
datelessist	2	jt
datelines	2	ns vs
datum	2	n
datura	2	
daubentoniidae	2	
daubers	2	ns
daubing	2	vg
daubs	2	ns vs
daughterinlaw	2	
daughterly	2	j
daunting	2	j vg
dauntingly	2	a
daunts	2	vs
davallia	2	n
davenport	2	n
davenports	2	ns
dawned	2	
dawning	2	vg
daybook	2	n
daybooks	2	ns
daycare	2	n
daydream	2	v
daydreaming	2	vg
daydreams	2	vs
daylights	2	ns
daylong	2	a j
daytoday	2	
daze	2	n
dazeder	2	jr
dazedist	2	jt
dazedly	2	a
dazes	2	ns
dazzleder	2	jr
dazzledist	2	jt
dazzleing	2	vg
dazzles	2	ns vs
dazzling	2	j
dazzlingly	2	a
ddt	2	
deacons	2	ns
deactivate	2	v
deactivated	2	
deactivates	2	vs
deactivation	2	n
deactivations	2	ns
deadened	2	j
deadeye	2	n
deadeyes	2	ns
deadhead	2	n
deadheads	2	ns
deadlines	2	ns
deadliness	2	n
deadlocked	2	j
deadness	2	n
deadnesss	2	ns
deadon	2	
deads	2	ns
deafen	2	v
deafens	2	vs
deamination	2	n
dearer	2	jr
dearest	2	
dearist	2	jt
dearth	2	n
dearths	2	ns
deathbed	2	n
deathbeds	2	ns
deathlike	2	j
debacle	2	n
debacles	2	ns
debarkation	2	n
debarment	2	n
debarments	2	ns
debases	2	vs
debatable	2	j
debatableer	2	jr
debatableist	2	jt
debateing	2	vg
debater	2	n
debating	2	
debauch	2	
debauched	2	j
debilitation	2	n
debonair	2	j
debouch	2	v
debouched	2	
debouching	2	vg
debouchs	2	vs
debriefing	2	n vg
debtors	2	ns
debug	2	v
debugging	2	
debunking	2	vg
debutante	2	n
debuting	2	vg
dec	2	
decadenter	2	jr
decadentist	2	jt
decades	2	ns
decalcify	2	v
decalcifying	2	vg
decalcifys	2	vs
decalescent	2	j
decamp	2	v
decamping	2	vg
decamps	2	vs
decapitation	2	n
decapitations	2	ns
decapoda	2	
decapods	2	ns
decarboxylate	2	v
decarboxylateing	2	vg
decarboxylates	2	vs
decathlon	2	n
deceiveing	2	vg
deceiver	2	n
deceives	2	vs
decelerate	2	v
decelerateing	2	vg
decelerates	2	vs
decelerations	2	ns
decencys	2	ns
decenter	2	jr
decentist	2	jt
decently	2	a
decentralization	2	n
decentralizations	2	ns
deceptiveer	2	jr
deceptiveist	2	jt
deceptively	2	a
deceptiveness	2	n
decibels	2	ns
decidedly	2	a
decideing	2	vg
deciduouser	2	jr
deciduousist	2	jt
decimalization	2	n
decimalize	2	v
decimalized	2	
decimalizeing	2	vg
decimalizes	2	vs
decimals	2	ns
decimeter	2	n
decipher	2	v
decisiveer	2	jr
decisiveist	2	jt
decisiveness	2	n
decked	2	
decking	2	vg
deckle	2	n
declaim	2	v
declaiming	2	vg
declaims	2	vs
declamation	2	n
declamations	2	ns
declarable	2	j
declarations	2	ns
declarative	2	j
declareder	2	jr
declaredist	2	jt
declaring	2	
declassified	2	j
declaw	2	v
declension	2	n
declensions	2	ns
declinations	2	ns
declineing	2	vg
deco	2	n
decoct	2	v
decocting	2	vg
decoction	2	n
decocts	2	vs
decode	2	v
decoder	2	n
decoders	2	ns
decodes	2	vs
decolorized	2	
decomposeing	2	vg
decompositions	2	ns
decompound	2	j
decompress	2	v
decompression	2	n
decompressions	2	ns
decongestant	2	n
deconstructing	2	vg
deconstruction	2	n
deconstructionism	2	
deconstructionist	2	j
decontrol	2	v
decorateing	2	vg
decoratively	2	a
decorator	2	n
decorous	2	j
decorously	2	a
decorticate	2	v
decorticateing	2	vg
decorticates	2	vs
decoupage	2	n
decoupages	2	ns
decouple	2	v
decoupleing	2	vg
decouples	2	vs
decoys	2	ns vs
decreaseing	2	vg
decreasinger	2	jr
decreasingist	2	jt
decrepit	2	j
decrepitate	2	v
decrepitateing	2	vg
decrepitates	2	vs
decrepitation	2	n
decrescendo	2	j n v
decrescendos	2	ns vs
decurved	2	j
decussate	2	j v
decussates	2	vs
dedicateing	2	vg
dedicates	2	vs
dedicating	2	
dedications	2	ns
dedifferentiated	2	j
dedifferentiation	2	n
deduce	2	v
deduced	2	
deduceing	2	vg
deduces	2	vs
deducible	2	j
deduct	2	
deductibles	2	ns
deductiveer	2	jr
deductiveist	2	jt
deem	2	v
deepchested	2	
deepdish	2	
deepen	2	v
deepens	2	vs
deepfreeze	2	
deepness	2	n
deepnesss	2	ns
deepred	2	
deeprooted	2	
deeps	2	ns
deers	2	ns
deerskin	2	n
defaced	2	
defacement	2	n
defaces	2	vs
defamation	2	n
defamatory	2	
defang	2	v
defaulter	2	n
defaulters	2	ns
defaulting	2	vg
defeasible	2	j
defeateder	2	jr
defeatedist	2	jt
defeating	2	
defeats	2	ns
defected	2	
defection	2	
defectiveer	2	jr
defectiveist	2	jt
defectively	2	a
defectiveness	2	n
defector	2	
defence	2	
defenders	2	ns
defenselesser	2	jr
defenselessist	2	jt
defensibility	2	n
defensiveer	2	jr
defensiveist	2	jt
defensively	2	a
deferences	2	ns
deferential	2	
deferentially	2	a
deferred	2	
defiances	2	ns
defiantly	2	
defibrillator	2	n
deficienter	2	jr
deficientist	2	jt
defies	2	
defile	2	n v
defiled	2	j
defiles	2	ns vs
definable	2	j
defineder	2	jr
definedist	2	jt
defineing	2	vg
definiteer	2	jr
definiteist	2	jt
definitiveer	2	jr
definitiveist	2	jt
deflagrate	2	v
deflagrated	2	
deflagrateing	2	vg
deflagrates	2	vs
deflationary	2	j
deflations	2	ns
deflect	2	v
deflections	2	ns
deflects	2	vs
defloration	2	n
deflorations	2	ns
defoes	2	
defoliate	2	j v
defoliation	2	n
defoliations	2	ns
defoliator	2	n
deforestation	2	n
deforestations	2	ns
deform	2	v
deformations	2	ns
deformities	2	
deforms	2	vs
defray	2	v
defrays	2	vs
defrost	2	v
deft	2	j
deftly	2	a
defuncter	2	jr
defunctist	2	jt
defy	2	v
defys	2	vs
degage	2	j
degageer	2	jr
degageist	2	jt
degeneracy	2	n
degenerated	2	
degenerations	2	ns
degradation	2	n
degrade	2	v
degraded	2	
degradeing	2	vg
degrades	2	vs
degrading	2	
degressive	2	j
degressiveer	2	jr
degressiveist	2	jt
degust	2	v
dehisce	2	v
dehorn	2	v
dehorning	2	vg
dehorns	2	vs
dehumanization	2	n
dehumanize	2	v
dehumanized	2	j
dehumanizeing	2	vg
dehumanizes	2	vs
dehumidifier	2	n
dehydrate	2	v
dehydrateing	2	vg
dehydrates	2	vs
dehydrations	2	ns
dehydrogenate	2	v
deictic	2	j n
deification	2	n
deifications	2	ns
deified	2	
deify	2	v
deifying	2	vg
deifys	2	vs
deism	2	n
deist	2	j n
dejected	2	j
dejectedly	2	a
del	2	
delectable	2	j
delectableer	2	jr
delectableist	2	jt
delegateing	2	vg
deleterious	2	j
deletions	2	ns
delhi	2	
delicacys	2	ns
delicatessen	2	n
delicatessens	2	ns
deliciously	2	a
delightedly	2	a
delightfully	2	a
delimit	2	
delimited	2	
delineate	2	v
delineated	2	j
delineateing	2	vg
delineates	2	vs
delinquency	2	n
delinquencys	2	ns
delinquenter	2	jr
delinquentist	2	jt
delinquents	2	ns
deliquesce	2	v
deliquesceing	2	vg
deliquescent	2	j
deliquesces	2	vs
delirious	2	j
deliriouser	2	jr
deliriousist	2	jt
deliriously	2	a
deliverable	2	j n
deliverables	2	ns
deliverance	2	
deliverer	2	n
deliveries	2	
deliverys	2	ns
dellarte	2	
delphic	2	
delphinidae	2	
deltas	2	ns
deltoid	2	j n
deluges	2	vs
delusive	2	j
delusively	2	a
deluxe	2	j
deluxeer	2	jr
deluxeist	2	jt
demagnetize	2	v
demagnetizeing	2	vg
demagnetizes	2	vs
demagogic	2	j
demagogue	2	n
demandingly	2	a
demarcate	2	v
demarcateing	2	vg
demarcates	2	vs
demarcation	2	
demerara	2	n
demeraras	2	ns
demerit	2	n
demerits	2	ns
demeter	2	
demetrius	2	
demigod	2	n
demigods	2	ns
demineralization	2	n
demineralizations	2	ns
demineralize	2	v
demise	2	v
demised	2	
demises	2	vs
demist	2	v
demobilization	2	n
demobilize	2	v
demobilizeing	2	vg
demobilizes	2	vs
democracys	2	ns
democrat	2	n
democraticer	2	jr
democraticist	2	jt
democratize	2	v
democratizeing	2	vg
democratizes	2	vs
demodulate	2	v
demodulates	2	vs
demographers	2	ns
demography	2	n
demolish	2	v
demolishes	2	
demolishing	2	vg
demolishs	2	vs
demolition	2	n
demonetize	2	v
demoniac	2	j n
demonic	2	j
demonization	2	n
demonstrableer	2	jr
demonstrableist	2	jt
demonstrably	2	a
demonstrativeer	2	jr
demonstrativeist	2	jt
demonstratively	2	a
demonstrator	2	n
demoralization	2	n
demoralizations	2	ns
demoralized	2	j
demoralizes	2	vs
dempsey	2	
demulcent	2	j n
demulsify	2	v
demulsifying	2	vg
demulsifys	2	vs
demur	2	n v
demure	2	
demurely	2	a
demuring	2	vg
demurrage	2	n
demurrages	2	ns
demurrer	2	n
demurs	2	ns vs
demystify	2	v
demythologized	2	j
denationalize	2	v
denaturalize	2	v
denaturalizeing	2	vg
denaturalizes	2	vs
denaturant	2	n
denature	2	v
denatureing	2	vg
denatures	2	vs
denaturing	2	
denazification	2	n
denazified	2	
dendranthema	2	
dendrite	2	n
dendrites	2	ns
dendritic	2	j
dendrobium	2	n
deng	2	
dengue	2	n
denials	2	ns
denier	2	n
deniers	2	ns
denim	2	n
denitrify	2	v
denizen	2	n
denizens	2	ns
dennstaedtiaceae	2	
denominationaler	2	jr
denominationalist	2	jt
denominationally	2	a
denominators	2	ns
denotative	2	j
denotativeer	2	jr
denotativeist	2	jt
denoteing	2	vg
denouement	2	n
denouements	2	ns
denounceing	2	vg
denounces	2	vs
dens	2	ns
denseer	2	jr
denseist	2	jt
denseness	2	n
densimeter	2	n
densitometer	2	n
dent	2	n
dentaler	2	jr
dentalist	2	jt
dented	2	
denticulate	2	j
dentifrice	2	n
dentine	2	n
dentines	2	ns
dentition	2	n
dents	2	ns
denture	2	n
dentures	2	ns
denude	2	v
denunciation	2	n
deodorant	2	n
deodorize	2	v
deoxidize	2	v
departed	2	
departmental	2	j
departures	2	ns
dependability	2	n
dependableer	2	jr
dependableist	2	jt
dependant	2	n
dependency	2	
dependenter	2	jr
dependentist	2	jt
dependents	2	
depersonalization	2	n
depersonalizations	2	ns
depersonalize	2	v
depict	2	
depictions	2	ns
depigmentation	2	n
depilatory	2	j n
depilatorys	2	ns
deplete	2	
depletes	2	
depletions	2	ns
deplorableer	2	jr
deplorableist	2	jt
deplorably	2	a
deplored	2	
deploreing	2	vg
deplores	2	vs
deploy	2	v
deployed	2	
deploying	2	vg
deployment	2	n
deploys	2	vs
depopulated	2	j
deportation	2	n
deported	2	
deportment	2	
deposing	2	
depositions	2	ns
depositor	2	n
depraved	2	j
depravity	2	n
deprecate	2	v
deprecateing	2	vg
deprecates	2	vs
deprecation	2	n
deprecations	2	ns
deprecative	2	j
depreciate	2	v
depreciated	2	
depreciateing	2	vg
depreciates	2	vs
depreciating	2	j
depreciations	2	ns
depreciatory	2	
depredations	2	ns
depressant	2	j
depresseder	2	jr
depressedist	2	jt
depresses	2	
depressingly	2	a
depressor	2	n
depressors	2	ns
depresss	2	vs
depressurize	2	v
depriveing	2	vg
deprives	2	vs
deputys	2	ns
derail	2	v
derailing	2	vg
derails	2	vs
derangement	2	n
derby	2	
deregulation	2	n
derelict	2	j n
dereliction	2	n
derelictions	2	ns
derelicts	2	ns
derided	2	
deriding	2	
derisions	2	ns
derisive	2	j
derisively	2	a
derivable	2	j
derivational	2	j
deriveing	2	vg
dermatoglyphics	2	n ns
dermatology	2	n
derogation	2	n
derrick	2	n
derricks	2	ns
derris	2	n
dervish	2	n
desalinate	2	v
descanting	2	vg
descants	2	ns vs
descartes	2	
descendanter	2	jr
descendantist	2	jt
descendent	2	
descendents	2	
descender	2	n
descenders	2	ns
descents	2	ns
descriptiveer	2	jr
descriptiveist	2	jt
descriptively	2	a
descriptivism	2	n
descriptivisms	2	ns
desdemona	2	
desecrate	2	v
desecrated	2	j
desecrateing	2	vg
desecrates	2	vs
desecration	2	
desensitize	2	v
desensitizeing	2	vg
desensitizes	2	vs
deserter	2	n
deserters	2	ns
desertification	2	n
deserting	2	vg
desertion	2	n
deservedly	2	a
deservingness	2	n
desiccated	2	j
designates	2	vs
desirableer	2	jr
desirableist	2	jt
desireing	2	vg
desiring	2	
desks	2	ns
desmids	2	ns
desmodontidae	2	
desorb	2	v
desorbing	2	vg
desorbs	2	vs
despairingly	2	a
despairs	2	ns vs
desperado	2	n
despicably	2	a
despiteful	2	j
despitefully	2	a
despondency	2	n
despondent	2	j
despoticer	2	jr
despoticist	2	jt
desquamates	2	vs
destabilization	2	n
destabilizations	2	ns
destabilize	2	v
destabilized	2	
destabilizeing	2	vg
destabilizes	2	vs
destalinization	2	n
destinations	2	ns
destine	2	v
destinys	2	ns
destitution	2	n
destroyeder	2	jr
destroyedist	2	jt
destroyers	2	ns
destruct	2	v
destructible	2	j
destructions	2	ns
destructively	2	a
destructiveness	2	n
desultory	2	j
detaches	2	
detaching	2	vg
detachments	2	ns
detachs	2	vs
detailing	2	vg
detain	2	
detainees	2	ns
detectableer	2	jr
detectableist	2	jt
detecteder	2	jr
detectedist	2	jt
detections	2	ns
detectives	2	ns
detectors	2	ns
detentions	2	ns
deterge	2	v
deteriorated	2	
deteriorates	2	vs
deteriorations	2	ns
determinable	2	j
determinants	2	ns
determinateer	2	jr
determinateist	2	jt
determinations	2	ns
determineder	2	jr
determinedist	2	jt
determinedly	2	a
determiner	2	n
determiners	2	ns
determinism	2	n
deterred	2	
deterrence	2	n
deterring	2	
deters	2	vs
detestable	2	
dethroned	2	
detonated	2	
detonation	2	n
detonator	2	n
detonators	2	ns
detour	2	n v
detours	2	ns vs
detox	2	n v
detoxification	2	n
detoxifications	2	ns
detoxified	2	
detoxify	2	v
detoxs	2	ns vs
detract	2	
detraction	2	n
detractions	2	ns
detractive	2	j
detribalization	2	n
detribalizations	2	ns
detriment	2	n
deuce	2	n
deuces	2	ns
deuterium	2	n
deutsche	2	
deutzia	2	n
devaluation	2	n
devaluations	2	ns
devalue	2	v
devalueing	2	vg
devalues	2	vs
devanagari	2	
devastate	2	v
devastated	2	
devastations	2	ns
developeder	2	jr
developedist	2	jt
developmentally	2	a
deviant	2	
deviateing	2	vg
devilisher	2	jr
devilishist	2	jt
devilishly	2	a
deviouser	2	jr
deviousist	2	jt
deviously	2	a
devising	2	n
devitrify	2	v
devitrifying	2	vg
devitrifys	2	vs
devolve	2	v
devolved	2	
devolveing	2	vg
devolves	2	vs
devon	2	
devotedly	2	a
devotee	2	
devotes	2	vs
devoting	2	
devoured	2	
devours	2	vs
devoutly	2	a
dewberry	2	n
dewberrys	2	ns
dewlap	2	n
dexamethasone	2	n
dexterous	2	
dextraler	2	jr
dextralist	2	jt
dextrorse	2	j
dextrose	2	n
dhak	2	n
dhawa	2	n
diabatic	2	j
diabetic	2	j n
diabeticer	2	jr
diabeticist	2	jt
diabetics	2	ns
diabolic	2	
diabolical	2	
diabolically	2	a
diachronic	2	j
diacritic	2	j
diacritics	2	
diagnosed	2	
diagnoseing	2	vg
diagnoses	2	vs
diagnosing	2	
diagnosticer	2	jr
diagnosticist	2	jt
diagonalization	2	n
diagrammatic	2	j
diagrammatically	2	a
dialectical	2	
dialectically	2	a
dialectics	2	n ns
dialing	2	vg
diamagnetic	2	j
diamagnetism	2	n
diameters	2	ns
diametral	2	j
diametric	2	j
diametrically	2	a
diapensia	2	n
diapensiaceae	2	
diaper	2	n
diapers	2	ns
diaphanous	2	j
diaphoretic	2	j n
diaphragms	2	ns
diaphysis	2	n
diaries	2	
diarist	2	n
diarrheal	2	j
diarys	2	ns
diaspora	2	n
diasporas	2	ns
diastole	2	n
diastolic	2	j
diathermy	2	n
diatom	2	n
diatoms	2	ns
diatonicer	2	jr
diatonicist	2	jt
diazo	2	j
diazonium	2	n
dibasic	2	
dibbleing	2	vg
dibbles	2	ns vs
dibranchiate	2	n
dibs	2	n
dichotomous	2	j
dichotomy	2	n
dick	2	n
dickey	2	n
dickeys	2	ns
dicksonia	2	
dicky	2	j
dictate	2	n v
dictateing	2	vg
dictations	2	ns
dictatorial	2	j
dictatorially	2	a
dictators	2	ns
dictionaries	2	
dictionarys	2	ns
dictostylium	2	n
didactic	2	j
didactically	2	a
didacticism	2	n
diebacks	2	ns
diego	2	
dien	2	
diestock	2	n
dieting	2	vg
differenter	2	jr
differentiable	2	j
differentiableer	2	jr
differentiableist	2	jt
differentialer	2	jr
differentialist	2	jt
differentially	2	a
differentials	2	ns
differentiateder	2	jr
differentiatedist	2	jt
differentiateing	2	vg
differentiations	2	ns
differentist	2	jt
difficultys	2	ns
diffidence	2	n
diffidenter	2	jr
diffidentist	2	jt
diffidently	2	a
diffracts	2	vs
diffuseer	2	jr
